id,ra,dec,ex,ey,ez,gama,rmag,rabsmag,redshift,rad,sern,pos,ba,t,p
220,175.26928999999996,0.66087,0.8264299999999999,0.41864,0.37651,12,19.2728,-20.1244,0.1585,2.14564,0.9277,-73.1464,0.3553,0.4125323686532052,2.9194598396996057
220,175.26928999999996,0.66087,0.8264299999999999,0.41864,0.37651,12,19.2728,-20.1244,0.1585,2.14564,0.9277,-73.1464,0.3553,2.1895948797747042,2.221328138901874
220,175.26928999999996,0.66087,0.8264299999999999,0.41864,0.37651,12,19.2728,-20.1244,0.1585,2.14564,0.9277,-73.1464,0.3553,1.9991953250116865,1.872262288503008
220,175.26928999999996,0.66087,0.8264299999999999,0.41864,0.37651,12,19.2728,-20.1244,0.1585,2.14564,0.9277,-73.1464,0.3553,1.4914631789769726,2.443460952792061
220,175.26928999999996,0.66087,0.8264299999999999,0.41864,0.37651,12,19.2728,-20.1244,0.1585,2.14564,0.9277,-73.1464,0.3553,1.8087957702486688,0.4442656277803748
220,175.26928999999996,0.66087,0.8264299999999999,0.41864,0.37651,12,19.2728,-20.1244,0.1585,2.14564,0.9277,-73.1464,0.3553,1.110664069450937,1.618396215485651
220,175.26928999999996,0.66087,0.8264299999999999,0.41864,0.37651,12,19.2728,-20.1244,0.1585,2.14564,0.9277,-73.1464,0.3553,2.4117276936648917,0.9202645146879193
220,175.26928999999996,0.66087,0.8264299999999999,0.41864,0.37651,12,19.2728,-20.1244,0.1585,2.14564,0.9277,-73.1464,0.3553,2.379994434537722,0.3173325912716963
372,175.90996,0.69902,-0.83006,0.49452,0.25778,12,18.910999999999998,-19.5677,0.107296,4.69303,1.0112,84.4056,0.6632,3.078126135335454,3.1098593944626236
372,175.90996,0.69902,-0.83006,0.49452,0.25778,12,18.910999999999998,-19.5677,0.107296,4.69303,1.0112,84.4056,0.6632,1.3327968833411243,1.71359599286716
372,175.90996,0.69902,-0.83006,0.49452,0.25778,12,18.910999999999998,-19.5677,0.107296,4.69303,1.0112,84.4056,0.6632,0.6981317007977318,2.53866073017357
372,175.90996,0.69902,-0.83006,0.49452,0.25778,12,18.910999999999998,-19.5677,0.107296,4.69303,1.0112,84.4056,0.6632,2.1578616206475347,1.2375971059596156
372,175.90996,0.69902,-0.83006,0.49452,0.25778,12,18.910999999999998,-19.5677,0.107296,4.69303,1.0112,84.4056,0.6632,1.269330365086785,0.5077321460347141
372,175.90996,0.69902,-0.83006,0.49452,0.25778,12,18.910999999999998,-19.5677,0.107296,4.69303,1.0112,84.4056,0.6632,1.364530142468294,1.4914631789769726
372,175.90996,0.69902,-0.83006,0.49452,0.25778,12,18.910999999999998,-19.5677,0.107296,4.69303,1.0112,84.4056,0.6632,0.4442656277803748,1.9039955476301778
372,175.90996,0.69902,-0.83006,0.49452,0.25778,12,18.910999999999998,-19.5677,0.107296,4.69303,1.0112,84.4056,0.6632,0.4125323686532052,1.618396215485651
372,175.90996,0.69902,-0.83006,0.49452,0.25778,12,18.910999999999998,-19.5677,0.107296,4.69303,1.0112,84.4056,0.6632,2.3482611754105527,0.3490658503988659
372,175.90996,0.69902,-0.83006,0.49452,0.25778,12,18.910999999999998,-19.5677,0.107296,4.69303,1.0112,84.4056,0.6632,1.364530142468294,1.967462065884517
582,177.23686999999995,0.66113,-0.04371,0.27307,0.961,12,19.7758,-18.6299,0.103977,4.47095,1.0925,-28.5094,0.39299999999999996,0.03173325912716963,2.0626618432660258
582,177.23686999999995,0.66113,-0.04371,0.27307,0.961,12,19.7758,-18.6299,0.103977,4.47095,1.0925,-28.5094,0.39299999999999996,0.6029319234162229,1.3010636242139548
582,177.23686999999995,0.66113,-0.04371,0.27307,0.961,12,19.7758,-18.6299,0.103977,4.47095,1.0925,-28.5094,0.39299999999999996,0.12693303650867852,1.5549296972313118
582,177.23686999999995,0.66113,-0.04371,0.27307,0.961,12,19.7758,-18.6299,0.103977,4.47095,1.0925,-28.5094,0.39299999999999996,1.7770625111214993,2.6973270258094186
582,177.23686999999995,0.66113,-0.04371,0.27307,0.961,12,19.7758,-18.6299,0.103977,4.47095,1.0925,-28.5094,0.39299999999999996,2.824260062318097,2.1895948797747042
582,177.23686999999995,0.66113,-0.04371,0.27307,0.961,12,19.7758,-18.6299,0.103977,4.47095,1.0925,-28.5094,0.39299999999999996,1.364530142468294,0.6981317007977318
582,177.23686999999995,0.66113,-0.04371,0.27307,0.961,12,19.7758,-18.6299,0.103977,4.47095,1.0925,-28.5094,0.39299999999999996,1.2375971059596156,2.6655937666822487
582,177.23686999999995,0.66113,-0.04371,0.27307,0.961,12,19.7758,-18.6299,0.103977,4.47095,1.0925,-28.5094,0.39299999999999996,1.5549296972313118,0.8250647373064104
582,177.23686999999995,0.66113,-0.04371,0.27307,0.961,12,19.7758,-18.6299,0.103977,4.47095,1.0925,-28.5094,0.39299999999999996,1.0471975511965979,1.0789308103237674
582,177.23686999999995,0.66113,-0.04371,0.27307,0.961,12,19.7758,-18.6299,0.103977,4.47095,1.0925,-28.5094,0.39299999999999996,1.872262288503008,0.7933314781792408
711,177.98004,0.72647,-0.55632,0.68548,0.46971,12,19.0376,-20.0582,0.13960699999999998,3.25512,0.6624,26.2545,0.7033,0.06346651825433926,0.9202645146879193
711,177.98004,0.72647,-0.55632,0.68548,0.46971,12,19.0376,-20.0582,0.13960699999999998,3.25512,0.6624,26.2545,0.7033,2.475194211919231,0.5077321460347141
711,177.98004,0.72647,-0.55632,0.68548,0.46971,12,19.0376,-20.0582,0.13960699999999998,3.25512,0.6624,26.2545,0.7033,2.5069274710464007,2.0309285841388562
711,177.98004,0.72647,-0.55632,0.68548,0.46971,12,19.0376,-20.0582,0.13960699999999998,3.25512,0.6624,26.2545,0.7033,0.5394654051618837,0.4125323686532052
711,177.98004,0.72647,-0.55632,0.68548,0.46971,12,19.0376,-20.0582,0.13960699999999998,3.25512,0.6624,26.2545,0.7033,1.9991953250116865,0.4125323686532052
711,177.98004,0.72647,-0.55632,0.68548,0.46971,12,19.0376,-20.0582,0.13960699999999998,3.25512,0.6624,26.2545,0.7033,0.9837310329422585,2.379994434537722
711,177.98004,0.72647,-0.55632,0.68548,0.46971,12,19.0376,-20.0582,0.13960699999999998,3.25512,0.6624,26.2545,0.7033,1.5549296972313118,1.4914631789769726
711,177.98004,0.72647,-0.55632,0.68548,0.46971,12,19.0376,-20.0582,0.13960699999999998,3.25512,0.6624,26.2545,0.7033,1.2375971059596156,1.364530142468294
711,177.98004,0.72647,-0.55632,0.68548,0.46971,12,19.0376,-20.0582,0.13960699999999998,3.25512,0.6624,26.2545,0.7033,3.1098593944626236,0.15866629563584814
711,177.98004,0.72647,-0.55632,0.68548,0.46971,12,19.0376,-20.0582,0.13960699999999998,3.25512,0.6624,26.2545,0.7033,0.7615982190520711,2.633860507555079
747,178.28063,0.76188,0.71324,0.36762,0.59678,12,19.4321,-19.9676,0.158668,2.9255,0.7466,67.0423,0.7048,3.0463928762082846,2.2530613980290437
747,178.28063,0.76188,0.71324,0.36762,0.59678,12,19.4321,-19.9676,0.158668,2.9255,0.7466,67.0423,0.7048,2.4117276936648917,2.982926357953945
747,178.28063,0.76188,0.71324,0.36762,0.59678,12,19.4321,-19.9676,0.158668,2.9255,0.7466,67.0423,0.7048,2.5069274710464007,2.1895948797747042
747,178.28063,0.76188,0.71324,0.36762,0.59678,12,19.4321,-19.9676,0.158668,2.9255,0.7466,67.0423,0.7048,1.0471975511965979,0.28559933214452665
747,178.28063,0.76188,0.71324,0.36762,0.59678,12,19.4321,-19.9676,0.158668,2.9255,0.7466,67.0423,0.7048,2.0309285841388562,1.2058638468324459
747,178.28063,0.76188,0.71324,0.36762,0.59678,12,19.4321,-19.9676,0.158668,2.9255,0.7466,67.0423,0.7048,0.6663984416705622,1.6818627337399903
747,178.28063,0.76188,0.71324,0.36762,0.59678,12,19.4321,-19.9676,0.158668,2.9255,0.7466,67.0423,0.7048,0.9837310329422585,2.379994434537722
747,178.28063,0.76188,0.71324,0.36762,0.59678,12,19.4321,-19.9676,0.158668,2.9255,0.7466,67.0423,0.7048,2.6021272484279097,2.284794657156213
747,178.28063,0.76188,0.71324,0.36762,0.59678,12,19.4321,-19.9676,0.158668,2.9255,0.7466,67.0423,0.7048,2.5069274710464007,0.25386607301735703
747,178.28063,0.76188,0.71324,0.36762,0.59678,12,19.4321,-19.9676,0.158668,2.9255,0.7466,67.0423,0.7048,1.872262288503008,2.633860507555079
756,178.27033,0.75647,0.60119,0.6381600000000001,0.4809600000000001,12,19.3815,-20.0439,0.16039,3.84978,1.5806,80.4243,0.5904,2.57039398930074,1.5549296972313118
756,178.27033,0.75647,0.60119,0.6381600000000001,0.4809600000000001,12,19.3815,-20.0439,0.16039,3.84978,1.5806,80.4243,0.5904,0.7615982190520711,1.269330365086785
756,178.27033,0.75647,0.60119,0.6381600000000001,0.4809600000000001,12,19.3815,-20.0439,0.16039,3.84978,1.5806,80.4243,0.5904,2.9511930988267756,2.0943951023931957
756,178.27033,0.75647,0.60119,0.6381600000000001,0.4809600000000001,12,19.3815,-20.0439,0.16039,3.84978,1.5806,80.4243,0.5904,0.9837310329422585,0.03173325912716963
756,178.27033,0.75647,0.60119,0.6381600000000001,0.4809600000000001,12,19.3815,-20.0439,0.16039,3.84978,1.5806,80.4243,0.5904,1.0471975511965979,2.379994434537722
756,178.27033,0.75647,0.60119,0.6381600000000001,0.4809600000000001,12,19.3815,-20.0439,0.16039,3.84978,1.5806,80.4243,0.5904,0.47599888690754444,1.8405290293758385
756,178.27033,0.75647,0.60119,0.6381600000000001,0.4809600000000001,12,19.3815,-20.0439,0.16039,3.84978,1.5806,80.4243,0.5904,0.06346651825433926,2.0309285841388562
756,178.27033,0.75647,0.60119,0.6381600000000001,0.4809600000000001,12,19.3815,-20.0439,0.16039,3.84978,1.5806,80.4243,0.5904,0.5077321460347141,0.2221328138901874
756,178.27033,0.75647,0.60119,0.6381600000000001,0.4809600000000001,12,19.3815,-20.0439,0.16039,3.84978,1.5806,80.4243,0.5904,1.4914631789769726,1.2375971059596156
756,178.27033,0.75647,0.60119,0.6381600000000001,0.4809600000000001,12,19.3815,-20.0439,0.16039,3.84978,1.5806,80.4243,0.5904,1.4279966607226333,0.5711986642890533
853,178.95396000000005,0.64513,0.44892,-0.89336,0.01964,12,18.647000000000002,-19.7681,0.104401,3.19307,0.588,-5.2012,0.4978,0.7615982190520711,2.3482611754105527
853,178.95396000000005,0.64513,0.44892,-0.89336,0.01964,12,18.647000000000002,-19.7681,0.104401,3.19307,0.588,-5.2012,0.4978,1.4279966607226333,0.7615982190520711
853,178.95396000000005,0.64513,0.44892,-0.89336,0.01964,12,18.647000000000002,-19.7681,0.104401,3.19307,0.588,-5.2012,0.4978,2.284794657156213,1.6818627337399903
853,178.95396000000005,0.64513,0.44892,-0.89336,0.01964,12,18.647000000000002,-19.7681,0.104401,3.19307,0.588,-5.2012,0.4978,2.887726580572436,1.967462065884517
853,178.95396000000005,0.64513,0.44892,-0.89336,0.01964,12,18.647000000000002,-19.7681,0.104401,3.19307,0.588,-5.2012,0.4978,1.6501294746128208,0.5077321460347141
853,178.95396000000005,0.64513,0.44892,-0.89336,0.01964,12,18.647000000000002,-19.7681,0.104401,3.19307,0.588,-5.2012,0.4978,0.8250647373064104,1.6501294746128208
853,178.95396000000005,0.64513,0.44892,-0.89336,0.01964,12,18.647000000000002,-19.7681,0.104401,3.19307,0.588,-5.2012,0.4978,2.379994434537722,1.110664069450937
853,178.95396000000005,0.64513,0.44892,-0.89336,0.01964,12,18.647000000000002,-19.7681,0.104401,3.19307,0.588,-5.2012,0.4978,2.6973270258094186,2.7607935440637577
853,178.95396000000005,0.64513,0.44892,-0.89336,0.01964,12,18.647000000000002,-19.7681,0.104401,3.19307,0.588,-5.2012,0.4978,1.5866629563584815,1.3010636242139548
853,178.95396000000005,0.64513,0.44892,-0.89336,0.01964,12,18.647000000000002,-19.7681,0.104401,3.19307,0.588,-5.2012,0.4978,2.6973270258094186,1.8405290293758385
866,178.99613,0.7691899999999999,0.03325,0.96662,0.25403000000000003,12,19.1373,-19.8715,0.13455599999999998,3.62227,0.5396,-16.7715,0.1741,1.7770625111214993,0.4442656277803748
866,178.99613,0.7691899999999999,0.03325,0.96662,0.25403000000000003,12,19.1373,-19.8715,0.13455599999999998,3.62227,0.5396,-16.7715,0.1741,0.25386607301735703,2.9511930988267756
866,178.99613,0.7691899999999999,0.03325,0.96662,0.25403000000000003,12,19.1373,-19.8715,0.13455599999999998,3.62227,0.5396,-16.7715,0.1741,2.1895948797747042,3.1098593944626236
866,178.99613,0.7691899999999999,0.03325,0.96662,0.25403000000000003,12,19.1373,-19.8715,0.13455599999999998,3.62227,0.5396,-16.7715,0.1741,1.6818627337399903,2.6021272484279097
866,178.99613,0.7691899999999999,0.03325,0.96662,0.25403000000000003,12,19.1373,-19.8715,0.13455599999999998,3.62227,0.5396,-16.7715,0.1741,1.4279966607226333,2.887726580572436
866,178.99613,0.7691899999999999,0.03325,0.96662,0.25403000000000003,12,19.1373,-19.8715,0.13455599999999998,3.62227,0.5396,-16.7715,0.1741,0.9202645146879193,1.5866629563584815
866,178.99613,0.7691899999999999,0.03325,0.96662,0.25403000000000003,12,19.1373,-19.8715,0.13455599999999998,3.62227,0.5396,-16.7715,0.1741,1.5866629563584815,2.0943951023931957
866,178.99613,0.7691899999999999,0.03325,0.96662,0.25403000000000003,12,19.1373,-19.8715,0.13455599999999998,3.62227,0.5396,-16.7715,0.1741,1.9357288067573473,2.887726580572436
866,178.99613,0.7691899999999999,0.03325,0.96662,0.25403000000000003,12,19.1373,-19.8715,0.13455599999999998,3.62227,0.5396,-16.7715,0.1741,0.7615982190520711,1.8405290293758385
866,178.99613,0.7691899999999999,0.03325,0.96662,0.25403000000000003,12,19.1373,-19.8715,0.13455599999999998,3.62227,0.5396,-16.7715,0.1741,0.4125323686532052,0.7298649599249014
935,179.32979,0.7641100000000001,-0.03245,0.8912100000000001,0.45243,12,19.5786,-19.4219,0.13408399999999998,1.97734,0.9106,24.1728,0.4767,2.0309285841388562,0.3807991095260356
935,179.32979,0.7641100000000001,-0.03245,0.8912100000000001,0.45243,12,19.5786,-19.4219,0.13408399999999998,1.97734,0.9106,24.1728,0.4767,0.6346651825433925,0.03173325912716963
935,179.32979,0.7641100000000001,-0.03245,0.8912100000000001,0.45243,12,19.5786,-19.4219,0.13408399999999998,1.97734,0.9106,24.1728,0.4767,3.1098593944626236,2.284794657156213
935,179.32979,0.7641100000000001,-0.03245,0.8912100000000001,0.45243,12,19.5786,-19.4219,0.13408399999999998,1.97734,0.9106,24.1728,0.4767,1.4279966607226333,0.7933314781792408
935,179.32979,0.7641100000000001,-0.03245,0.8912100000000001,0.45243,12,19.5786,-19.4219,0.13408399999999998,1.97734,0.9106,24.1728,0.4767,1.4914631789769726,0.0951997773815089
935,179.32979,0.7641100000000001,-0.03245,0.8912100000000001,0.45243,12,19.5786,-19.4219,0.13408399999999998,1.97734,0.9106,24.1728,0.4767,0.6663984416705622,0.7615982190520711
935,179.32979,0.7641100000000001,-0.03245,0.8912100000000001,0.45243,12,19.5786,-19.4219,0.13408399999999998,1.97734,0.9106,24.1728,0.4767,0.7615982190520711,0.7615982190520711
935,179.32979,0.7641100000000001,-0.03245,0.8912100000000001,0.45243,12,19.5786,-19.4219,0.13408399999999998,1.97734,0.9106,24.1728,0.4767,2.729060284936588,0.15866629563584814
935,179.32979,0.7641100000000001,-0.03245,0.8912100000000001,0.45243,12,19.5786,-19.4219,0.13408399999999998,1.97734,0.9106,24.1728,0.4767,3.0146596170811146,2.5069274710464007
935,179.32979,0.7641100000000001,-0.03245,0.8912100000000001,0.45243,12,19.5786,-19.4219,0.13408399999999998,1.97734,0.9106,24.1728,0.4767,1.4597299198498028,2.2530613980290437
975,179.44342,0.6647,-0.8926299999999999,-0.40896,0.18963,12,19.5131,-20.0473,0.169706,2.08876,1.383,67.7993,0.4099,0.6981317007977318,0.47599888690754444
975,179.44342,0.6647,-0.8926299999999999,-0.40896,0.18963,12,19.5131,-20.0473,0.169706,2.08876,1.383,67.7993,0.4099,2.0309285841388562,0.03173325912716963
975,179.44342,0.6647,-0.8926299999999999,-0.40896,0.18963,12,19.5131,-20.0473,0.169706,2.08876,1.383,67.7993,0.4099,3.141592653589793,2.887726580572436
975,179.44342,0.6647,-0.8926299999999999,-0.40896,0.18963,12,19.5131,-20.0473,0.169706,2.08876,1.383,67.7993,0.4099,0.5711986642890533,2.633860507555079
975,179.44342,0.6647,-0.8926299999999999,-0.40896,0.18963,12,19.5131,-20.0473,0.169706,2.08876,1.383,67.7993,0.4099,0.7615982190520711,1.5231964381041423
975,179.44342,0.6647,-0.8926299999999999,-0.40896,0.18963,12,19.5131,-20.0473,0.169706,2.08876,1.383,67.7993,0.4099,0.06346651825433926,1.7453292519943295
975,179.44342,0.6647,-0.8926299999999999,-0.40896,0.18963,12,19.5131,-20.0473,0.169706,2.08876,1.383,67.7993,0.4099,1.9357288067573473,2.221328138901874
975,179.44342,0.6647,-0.8926299999999999,-0.40896,0.18963,12,19.5131,-20.0473,0.169706,2.08876,1.383,67.7993,0.4099,1.7453292519943295,2.126128361520365
975,179.44342,0.6647,-0.8926299999999999,-0.40896,0.18963,12,19.5131,-20.0473,0.169706,2.08876,1.383,67.7993,0.4099,0.0951997773815089,0.7933314781792408
975,179.44342,0.6647,-0.8926299999999999,-0.40896,0.18963,12,19.5131,-20.0473,0.169706,2.08876,1.383,67.7993,0.4099,3.078126135335454,2.4117276936648917
980,179.38828999999996,0.8278399999999999,0.98059,0.19135,0.04278,12,19.4942,-20.0722,0.170127,2.49954,0.4904,5.9452,0.6095,3.0146596170811146,1.0471975511965979
980,179.38828999999996,0.8278399999999999,0.98059,0.19135,0.04278,12,19.4942,-20.0722,0.170127,2.49954,0.4904,5.9452,0.6095,1.1741305877052763,0.6029319234162229
980,179.38828999999996,0.8278399999999999,0.98059,0.19135,0.04278,12,19.4942,-20.0722,0.170127,2.49954,0.4904,5.9452,0.6095,0.25386607301735703,2.221328138901874
980,179.38828999999996,0.8278399999999999,0.98059,0.19135,0.04278,12,19.4942,-20.0722,0.170127,2.49954,0.4904,5.9452,0.6095,1.4597299198498028,2.3482611754105527
980,179.38828999999996,0.8278399999999999,0.98059,0.19135,0.04278,12,19.4942,-20.0722,0.170127,2.49954,0.4904,5.9452,0.6095,0.7933314781792408,1.5549296972313118
980,179.38828999999996,0.8278399999999999,0.98059,0.19135,0.04278,12,19.4942,-20.0722,0.170127,2.49954,0.4904,5.9452,0.6095,0.25386607301735703,2.6973270258094186
980,179.38828999999996,0.8278399999999999,0.98059,0.19135,0.04278,12,19.4942,-20.0722,0.170127,2.49954,0.4904,5.9452,0.6095,1.110664069450937,2.475194211919231
980,179.38828999999996,0.8278399999999999,0.98059,0.19135,0.04278,12,19.4942,-20.0722,0.170127,2.49954,0.4904,5.9452,0.6095,0.0951997773815089,0.8250647373064104
980,179.38828999999996,0.8278399999999999,0.98059,0.19135,0.04278,12,19.4942,-20.0722,0.170127,2.49954,0.4904,5.9452,0.6095,0.0951997773815089,1.269330365086785
980,179.38828999999996,0.8278399999999999,0.98059,0.19135,0.04278,12,19.4942,-20.0722,0.170127,2.49954,0.4904,5.9452,0.6095,1.71359599286716,2.126128361520365
984,179.43321,0.64898,-0.5805100000000001,0.12638,0.80438,12,19.784000000000002,-20.1884,0.201334,2.91251,1.5974,-62.7094,0.6944,2.9194598396996057,0.4125323686532052
984,179.43321,0.64898,-0.5805100000000001,0.12638,0.80438,12,19.784000000000002,-20.1884,0.201334,2.91251,1.5974,-62.7094,0.6944,1.2375971059596156,1.1741305877052763
984,179.43321,0.64898,-0.5805100000000001,0.12638,0.80438,12,19.784000000000002,-20.1884,0.201334,2.91251,1.5974,-62.7094,0.6944,0.5394654051618837,2.887726580572436
984,179.43321,0.64898,-0.5805100000000001,0.12638,0.80438,12,19.784000000000002,-20.1884,0.201334,2.91251,1.5974,-62.7094,0.6944,0.6029319234162229,0.7298649599249014
984,179.43321,0.64898,-0.5805100000000001,0.12638,0.80438,12,19.784000000000002,-20.1884,0.201334,2.91251,1.5974,-62.7094,0.6944,1.0471975511965979,0.28559933214452665
984,179.43321,0.64898,-0.5805100000000001,0.12638,0.80438,12,19.784000000000002,-20.1884,0.201334,2.91251,1.5974,-62.7094,0.6944,0.6029319234162229,0.6981317007977318
984,179.43321,0.64898,-0.5805100000000001,0.12638,0.80438,12,19.784000000000002,-20.1884,0.201334,2.91251,1.5974,-62.7094,0.6944,2.6655937666822487,1.0789308103237674
984,179.43321,0.64898,-0.5805100000000001,0.12638,0.80438,12,19.784000000000002,-20.1884,0.201334,2.91251,1.5974,-62.7094,0.6944,2.9511930988267756,1.8405290293758385
984,179.43321,0.64898,-0.5805100000000001,0.12638,0.80438,12,19.784000000000002,-20.1884,0.201334,2.91251,1.5974,-62.7094,0.6944,0.7298649599249014,1.5549296972313118
984,179.43321,0.64898,-0.5805100000000001,0.12638,0.80438,12,19.784000000000002,-20.1884,0.201334,2.91251,1.5974,-62.7094,0.6944,0.7298649599249014,0.5077321460347141
986,179.52542,0.7533,0.05048,0.91355,0.40359,12,19.5425,-19.4548,0.133903,3.72941,0.5918,73.265,0.8442,1.967462065884517,0.5711986642890533
986,179.52542,0.7533,0.05048,0.91355,0.40359,12,19.5425,-19.4548,0.133903,3.72941,0.5918,73.265,0.8442,3.0146596170811146,0.9519977738150889
986,179.52542,0.7533,0.05048,0.91355,0.40359,12,19.5425,-19.4548,0.133903,3.72941,0.5918,73.265,0.8442,0.9202645146879193,1.7453292519943295
986,179.52542,0.7533,0.05048,0.91355,0.40359,12,19.5425,-19.4548,0.133903,3.72941,0.5918,73.265,0.8442,0.4125323686532052,2.887726580572436
986,179.52542,0.7533,0.05048,0.91355,0.40359,12,19.5425,-19.4548,0.133903,3.72941,0.5918,73.265,0.8442,0.25386607301735703,1.5549296972313118
986,179.52542,0.7533,0.05048,0.91355,0.40359,12,19.5425,-19.4548,0.133903,3.72941,0.5918,73.265,0.8442,2.126128361520365,0.4125323686532052
986,179.52542,0.7533,0.05048,0.91355,0.40359,12,19.5425,-19.4548,0.133903,3.72941,0.5918,73.265,0.8442,0.6663984416705622,1.7453292519943295
986,179.52542,0.7533,0.05048,0.91355,0.40359,12,19.5425,-19.4548,0.133903,3.72941,0.5918,73.265,0.8442,2.8559933214452666,2.0309285841388562
986,179.52542,0.7533,0.05048,0.91355,0.40359,12,19.5425,-19.4548,0.133903,3.72941,0.5918,73.265,0.8442,1.2058638468324459,0.4442656277803748
986,179.52542,0.7533,0.05048,0.91355,0.40359,12,19.5425,-19.4548,0.133903,3.72941,0.5918,73.265,0.8442,1.6501294746128208,0.3173325912716963
1075,179.82211999999996,0.7497,0.83404,0.51949,0.18575,12,19.2839,-19.6783,0.131919,2.31877,1.162,81.4716,0.3923,1.8087957702486688,0.1903995547630178
1075,179.82211999999996,0.7497,0.83404,0.51949,0.18575,12,19.2839,-19.6783,0.131919,2.31877,1.162,81.4716,0.3923,1.6818627337399903,0.06346651825433926
1075,179.82211999999996,0.7497,0.83404,0.51949,0.18575,12,19.2839,-19.6783,0.131919,2.31877,1.162,81.4716,0.3923,3.0463928762082846,1.0789308103237674
1075,179.82211999999996,0.7497,0.83404,0.51949,0.18575,12,19.2839,-19.6783,0.131919,2.31877,1.162,81.4716,0.3923,1.9039955476301778,0.9519977738150889
1075,179.82211999999996,0.7497,0.83404,0.51949,0.18575,12,19.2839,-19.6783,0.131919,2.31877,1.162,81.4716,0.3923,2.0626618432660258,0.6346651825433925
1075,179.82211999999996,0.7497,0.83404,0.51949,0.18575,12,19.2839,-19.6783,0.131919,2.31877,1.162,81.4716,0.3923,0.8250647373064104,1.71359599286716
