id,rmag,rabsmag,redshift,rad,sern,pos,ba
437,18.1246,-22.0663,0.22024000000000002,3.86266,2.592,-56.8415,0.641
449,19.6447,-21.0933,0.274966,3.0110799999999998,1.1044,63.1212,0.7301
453,18.002,-21.0052,0.134466,4.32949,1.7692,-59.6749,0.8971
457,18.9172,-21.5033,0.241966,3.29676,0.8473,-2.5671,0.3874
465,18.6687,-21.4888,0.21725500000000003,4.1477,5.4979,13.5688,0.7612
476,19.6902,-17.61,0.0642211,3.53951,0.6912,5.3093,0.6408
482,17.9722,-20.4391,0.104229,3.15941,1.2039,-19.591,0.4178
492,19.5666,-20.1314,0.179509,2.50976,2.2707,-82.7287,0.3221
501,18.4336,-21.9218,0.236197,3.77207,1.8346,-83.6977,0.6467
505,18.8461,-20.0301,0.127296,2.7825599999999997,0.6939,79.7449,0.3573
518,19.507,-19.3691,0.127066,3.8405400000000003,0.6537,-58.6681,0.3381
519,19.563,-18.5083,0.0899812,3.4337800000000005,0.5299,32.5049,0.2063
557,17.8029,-21.0718,0.124622,3.02623,3.3672,-37.6909,0.6499
562,18.8771,-19.9976,0.127245,2.92328,1.8731,-80.9189,0.4221
568,18.6732,-20.6453,0.153346,1.91163,2.7136,-6.5812,0.1915
581,19.6081,-21.0149,0.26252800000000004,2.66667,0.8008,-63.2239,0.6065
583,19.4684,-21.172,0.263228,2.8216,0.6209,80.0235,0.7407
590,18.2146,-21.4762,0.179177,3.3328800000000003,2.5793,-57.2117,0.6913
591,19.0559,-21.5788,0.263768,2.3263700000000003,1.9918,-66.8001,0.819
597,19.3536,-20.9057,0.22648400000000002,2.32111,3.1202,-43.7095,0.4421
608,19.6458,-17.661,0.0644089,2.4901299999999997,0.41,-1.5716,0.4394
609,19.6562,-20.4823,0.21589099999999997,3.10304,0.7925,24.7372,0.3717
615,18.6327,-19.1517,0.0794166,5.67539,0.876,25.2084,0.1983
624,19.1157,-21.7512,0.28832800000000003,2.26403,4.0463,-7.2452,0.8264
628,19.7174,-20.4137,0.21490900000000002,2.76096,0.6012,44.2471,0.5746
641,19.2288,-18.5654,0.0797567,2.99963,4.5384,-33.7174,0.5244
642,19.5304,-21.4046,0.297558,2.90698,2.3886,-4.2191,0.2363
643,19.4222,-21.5178,0.298148,2.9335,0.7214,65.1612,0.7189
644,18.5058,-22.122,0.26221500000000003,3.7081,1.7107,-75.0851,0.4114
647,19.4734,-21.2,0.267902,2.69677,4.5674,-35.379,0.8019
654,19.0599,-20.2619,0.153565,3.7173800000000004,0.827,-82.2444,0.8058
659,18.7293,-21.8536,0.2583,3.0966099999999996,2.9092,14.6589,0.8498
664,18.85,-19.6872,0.110072,3.93194,0.9652,-76.6746,0.5181
666,16.9412,-21.9827,0.12958499999999998,4.03256,3.7196,-32.0674,0.8152
669,19.1245,-20.0892,0.14673599999999998,3.56599,0.4357,46.1202,0.266
673,18.869,-21.717,0.257359,3.15767,0.8348,-10.7783,0.4954
688,17.7528,-22.1649,0.196635,3.1789400000000003,3.6522,-48.6349,0.8268
690,18.8701,-20.5761,0.161794,2.54838,0.7434,-0.3346,0.3773
699,19.3064,-20.2348,0.168351,1.9510900000000002,2.1268,-89.6073,0.3431
711,19.0376,-20.0582,0.13960699999999998,3.2551200000000002,0.6624,26.2545,0.7033
713,19.4475,-20.2806,0.181997,3.5667199999999997,0.5964,27.0369,0.6759
717,19.472,-20.5078,0.201951,2.26448,0.7151,-35.2382,0.3205
721,19.0707,-21.7623,0.28565100000000004,3.11033,4.0575,49.395,0.5295
728,19.7608,-20.882,0.264305,4.08173,1.8132,-28.2181,0.1808
743,18.1251,-21.4506,0.17083299999999998,5.16804,0.7968,3.3816,0.3689
754,19.7742,-18.1881,0.08582089999999999,2.77648,0.5192,17.3153,0.1945
755,19.6802,-19.7183,0.158528,2.52389,1.0455,-9.0105,0.2649
761,19.4127,-21.5164,0.296854,1.75173,1.7404,64.8558,0.9064
762,18.3227,-18.4163,0.0500975,5.57546,1.1001,-52.4178,0.7801
771,18.024,-20.7802,0.12334500000000001,4.74989,0.5207,-38.4276,0.5315
775,19.1285,-21.0323,0.217538,2.5315,2.5963,-39.0951,0.5946
780,19.5959,-21.2458,0.286661,2.67132,0.8847,-55.8121,0.2162
783,19.3109,-21.5738,0.291627,2.59262,0.5296,26.6249,0.8416
785,19.2428,-15.5819,0.0211929,4.52936,0.9476,32.0696,0.6182
791,19.1253,-19.3606,0.107626,2.50785,2.2609,67.4168,0.3401
792,17.7366,-21.8418,0.170982,3.5160699999999996,4.7342,-18.8544,0.6138
797,19.6906,-20.9498,0.264404,2.29767,4.5672,21.5601,0.8397
809,19.0427,-20.9396,0.202158,2.2863700000000002,0.6368,41.6723,0.8011
814,18.7581,-21.9173,0.268127,2.44462,3.1871,-42.1705,0.5562
816,19.4008,-20.7484,0.21650500000000003,1.7957599999999998,2.1884,-84.6107,0.6353
817,18.1282,-20.9718,0.139854,4.52628,0.7581,-50.8587,0.3429
829,19.0131,-21.2865,0.230242,3.92941,0.9648,-89.0379,0.6124
833,19.0596,-20.9075,0.200896,2.5628,0.6925,-25.4298,0.6972
839,18.791,-21.2913,0.210407,3.1783900000000003,0.9384,54.4892,0.57
841,19.6479,-21.0715,0.272923,1.9732900000000002,0.5052,-38.4413,0.5601
856,17.6038,-22.4706,0.209696,3.6092400000000002,2.1491,-80.4802,0.5425
869,19.5704,-20.489,0.208675,3.01308,1.5763,78.4694,0.3349
874,19.337,-21.3632,0.271609,1.7563400000000002,4.3641,76.5655,0.4197
881,19.225,-20.2078,0.160887,1.93487,1.6114,63.7662,0.0953
890,18.7969,-21.8943,0.26884600000000003,5.23827,4.8458,61.8204,0.6395
900,19.2069,-19.3402,0.110496,5.55946,1.2104,-52.0678,0.779
902,18.3305,-19.9151,0.0970401,2.08127,0.8021,-25.2348,0.4932
903,19.6909,-19.3467,0.136207,1.73321,0.6807,-73.4572,0.3709
907,17.714,-20.0353,0.0778173,3.59436,3.2117,-56.8067,0.6654
912,18.7342,-20.192,0.12992,2.73148,0.7471,5.9117,0.8917
914,18.7344,-19.0431,0.0791789,3.24628,1.1188,-68.6015,0.2962
918,18.4948,-21.5897,0.21083600000000002,3.63323,7.1052,67.7723,0.1408
928,19.0963,-19.8696,0.132712,3.5279599999999998,2.3256,56.2965,0.2439
936,19.6964,-19.2349,0.130199,2.0093799999999997,2.0732,19.5187,0.5438
942,19.3189,-20.6589,0.200704,2.39387,0.3793,48.1844,0.8598
954,18.7225,-20.349,0.138179,1.9604599999999999,2.0205,-62.4117,0.3586
965,17.6087,-19.0304,0.047910400000000006,4.50686,0.9797,54.1595,0.3388
969,19.638,-20.2357,0.193294,2.2300299999999997,5.5665,32.8197,0.5482
970,19.5184,-18.2589,0.0797982,2.29094,0.7974,48.6574,0.5949
971,19.2568,-20.7108,0.200383,3.03727,1.8678,-38.1301,0.4932
972,18.5873,-20.3764,0.132001,4.16862,2.0612,-13.1797,0.2871
975,19.5131,-20.0473,0.169706,2.0887599999999997,1.383,67.7993,0.4099
979,17.9711,-21.7245,0.179537,5.9257599999999995,2.0195,-19.8721,0.3569
986,19.5425,-19.4548,0.133903,3.7294099999999997,0.5918,73.265,0.8442
990,19.5392,-19.5658,0.140151,4.4092199999999995,0.9057,-62.2126,0.4555
1001,16.4524,-20.9212,0.0663318,4.47162,1.9805,-57.8843,0.2314
1003,18.8659,-17.4023,0.0406113,2.09458,1.449,-10.4962,0.9109
1004,16.0743,-21.703,0.0793075,5.12183,1.1821,-27.0163,0.7875
1009,17.5693,-22.4188,0.203316,4.42218,4.6935,-78.044,0.8078
1013,18.2487,-22.4602,0.271117,2.56229,2.9383,-43.1743,0.7447
1014,18.4549,-21.5044,0.200241,3.74347,3.2677,-42.6618,0.3085
1016,19.1239,-18.1306,0.0631885,2.54471,0.8332,-83.0908,0.4444
1018,18.9084,-20.0683,0.13197,2.28504,3.8595,-49.9995,0.7314
1020,17.6166,-20.3939,0.087637,4.78675,0.9621,41.908,0.6852
1028,18.7953,-19.6713,0.10674000000000002,2.9898,2.0115,20.3181,0.5426
1029,17.4908,-22.4915,0.200972,5.49895,6.6004,-83.1473,0.6436
1033,19.289,-20.4146,0.180499,2.31906,3.9395,-43.8385,0.8243
1040,18.5827,-22.0751,0.26623,2.92667,4.5597,-17.7355,0.7609
1041,19.3383,-20.644,0.200372,2.5239,1.1877,37.3383,0.2962
1045,19.4842,-20.4981,0.201843,1.62008,2.0299,-5.0188,0.313
1046,18.9734,-21.009,0.20058199999999998,2.65881,2.4265,11.8439,0.7428
1047,18.2876,-22.313,0.260153,4.4503,1.0675,-54.5565,0.8957
1051,19.1895,-21.4123,0.260284,3.00857,0.7026,-80.2213,0.6729
1053,19.4495,-18.9608,0.10418699999999999,3.6790800000000004,1.7732,-69.6,0.2868
1057,19.2966,-21.4123,0.272158,3.6634599999999997,1.1004,25.0041,0.2344
1061,18.2488,-22.1196,0.23651399999999997,4.38582,1.4242,88.9325,0.8567
1062,19.0592,-20.9471,0.20416600000000001,2.07844,4.8664,-14.7942,0.3555
1063,19.529,-18.2304,0.078556,2.64253,1.1495,-45.2214,0.6032
1093,19.3357,-20.3711,0.180376,1.62579,1.355,-10.7667,0.7897
1097,18.9668,-21.0446,0.204596,2.3388400000000003,1.2759,88.7704,0.8215
1100,18.213,-22.2684,0.24790700000000002,2.83716,1.6053,80.2017,0.7332
1114,18.2166,-19.7697,0.0867447,4.83177,0.744,-3.3768,0.2034
1119,17.5974,-20.8679,0.106678,4.83162,0.7141,25.6021,0.7272
1123,18.2714,-20.2021,0.10705799999999999,2.69625,3.1691,28.3318,0.3872
1124,17.5642,-20.422,0.0878757,5.35904,2.1423,-86.8885,0.7155
1126,17.7696,-21.4672,0.14816700000000002,2.60776,2.6615,-41.9562,0.4034
1127,18.6151,-21.8583,0.247496,2.75903,1.5275,-82.1845,0.6909
1137,18.8613,-20.8408,0.180515,2.05669,2.318,21.4162,0.9288
1140,19.1979,-18.7884,0.08475189999999999,2.8702,1.5457,-70.8547,0.5449
1146,18.7957,-20.8988,0.179454,2.43091,2.6922,76.2713,0.2025
1147,18.4607,-21.2526,0.180866,2.23612,4.0451,61.1482,0.4603
1161,17.8283,-21.0273,0.12607000000000002,6.1062199999999995,1.878,-17.0412,0.2758
1170,19.4268,-20.5475,0.202521,2.43808,3.7924,-31.6828,0.6291
1174,19.0607,-20.0812,0.142349,4.781680000000001,1.4561,32.5305,0.6635
1175,19.4833,-18.4064,0.08404,3.95455,1.1683,-80.4445,0.8128
1177,19.1486,-19.4115,0.11111199999999999,2.9700900000000003,1.3049,-63.0827,0.7203
1178,19.0786,-15.7095,0.020845,6.23524,0.6509,54.377,0.3464
1180,19.6246,-20.3597,0.202321,3.26954,0.7174,-85.5395,0.8772
1183,18.2358,-20.0771,0.09989810000000002,4.05041,0.8526,-48.6482,0.6753
1189,19.1743,-19.9644,0.14215899999999998,2.22665,2.8163,-69.4682,0.9903
1192,17.7914,-20.001,0.0796948,4.40465,1.5299,-45.9627,0.4601
1196,19.6322,-20.7161,0.23485799999999998,3.7262699999999995,0.4561,2.0464,0.2859
1223,18.4826,-21.8646,0.234748,3.49021,2.3427,43.8971,0.7597
1227,19.6317,-18.1612,0.0802046,2.45526,1.6389,58.8681,0.8032
1236,18.552,-21.8458,0.23963299999999998,2.94841,4.1001,33.7963,0.8553
1239,19.5813,-21.0233,0.260579,2.5933,3.2996,56.886,0.7678
1241,18.7284,-21.841,0.256494,4.41978,1.7459,67.0123,0.8113
1257,19.7253,-19.5132,0.148275,3.8393699999999997,0.6,-41.4908,0.2364
1260,18.148,-21.3829,0.167628,3.65901,1.5251,-70.6039,0.3905
1263,18.1265,-22.2544,0.23722,4.2622800000000005,5.5262,31.4058,0.8132
1280,19.2449,-20.8268,0.20972800000000003,5.4826,3.3153,87.7878,0.2527
1281,19.1996,-21.1652,0.23643899999999998,2.8055,1.5805,25.9431,0.8663
1287,18.343,-22.2571,0.26010700000000003,3.9356800000000005,0.6507,24.8434,0.722
1290,19.5552,-20.8257,0.240004,2.57269,1.223,-89.673,0.7188
1291,19.2115,-21.4399,0.264353,2.9636400000000003,0.9365,84.2121,0.798
1292,19.0782,-15.9771,0.0235263,3.36496,0.41,-52.4216,0.5283
1295,19.6199,-19.5948,0.146792,4.02752,0.789,46.4024,0.4825
1296,18.9159,-19.6447,0.11114,4.68609,0.7009,9.0901,0.1958
1299,18.7169,-20.7978,0.166495,1.9243599999999998,3.0353,68.2963,0.2985
1307,19.0277,-20.8623,0.194598,2.00437,1.657,-39.247,0.8632
1309,19.4548,-21.2146,0.267946,2.2584299999999997,4.5355,28.6671,0.5174
1313,19.3257,-20.7291,0.20782399999999998,2.42524,0.5821,-62.7721,0.7959
1314,18.635,-19.7719,0.104031,4.78297,0.7294,-87.0839,0.2353
1320,19.7413,-20.6055,0.234717,3.85503,0.5489,-41.5701,0.5731
1323,19.5409,-19.0271,0.11149,4.97966,1.2568,43.4178,0.8123
1325,19.1116,-18.6694,0.07920060000000001,2.64142,1.0922,-78.7064,0.663
1326,18.3027,-20.2638,0.111419,2.20878,2.6788,35.5999,0.1795
1338,19.707,-21.1494,0.288348,2.81696,0.9523,15.2498,0.8334
1347,19.216,-19.356,0.111679,2.56222,1.0589,88.2568,0.3781
1348,17.4612,-23.3851,0.284584,4.69943,1.8781,-70.626,0.6963
1349,18.6435,-20.7035,0.1552,3.8741,1.5047,8.9014,0.7075
1352,18.4165,-19.7347,0.0931568,2.24296,2.3123,-66.0308,0.3116
1356,18.9497,-21.095,0.206871,2.74905,3.911,87.1307,0.7603
1360,19.4864,-20.0764,0.169878,2.56469,0.7577,16.7703,0.5649
1369,16.8173,-20.9599,0.079169,6.9658,1.1076,6.5529,0.2497
1373,18.2051,-22.2105,0.241371,4.30705,1.1325,-88.566,0.8496
1392,19.5666,-20.9798,0.25452600000000003,2.75575,0.85,3.4446,0.288
1398,18.5708,-19.3198,0.0831225,4.90572,1.3414,42.0752,0.6492
1401,19.4678,-20.1048,0.170166,2.2480700000000002,4.1219,-62.4978,0.9204
1412,19.4336,-20.7324,0.218002,2.73751,1.8383,49.4065,0.3928
1419,18.8194,-19.7825,0.11312699999999999,2.30633,0.5575,9.0043,0.2893
1420,17.7168,-20.373,0.09155160000000001,3.3854900000000003,7.8438,83.3318,0.7985
1433,18.4955,-20.4466,0.130798,3.6418699999999995,0.5859,-11.4245,0.47
1435,19.7286,-20.9465,0.26810100000000003,2.41368,1.1194,-3.2179,0.4138
1441,19.2797,-20.893,0.218602,3.72897,0.7846,8.331,0.2384
1442,19.1539,-19.067,0.0960071,3.6999699999999995,2.4517,22.6659,0.0524
1450,17.182,-21.5764,0.120956,3.8701199999999996,5.0698,10.364,0.6642
1456,18.2621,-22.2285,0.248836,2.75365,2.264,-71.4756,0.9199
1457,19.3383,-19.3137,0.115579,2.68189,2.4976,67.5132,0.444
1462,19.452,-18.7909,0.09692680000000001,4.0545800000000005,1.7589,16.7087,0.7864
1465,19.2185,-20.5885,0.18803399999999998,3.16716,0.7908,-37.3726,0.5126
1472,18.0069,-21.4937,0.165517,3.53225,1.0952,-88.3405,0.2259
1479,18.4462,-22.4434,0.292437,3.1752,1.3684,-51.4824,0.9225
1480,19.3007,-21.5394,0.28647,2.1874700000000002,3.4661,-64.0644,0.6081
1483,19.4366,-21.3645,0.282024,2.47048,6.2655,-2.3317,0.6758
1490,19.4555,-20.2098,0.177491,2.6354599999999997,1.0532,-17.1515,0.8428
1499,17.4333,-20.3605,0.0797452,2.45778,5.5432,27.7726,0.4194
1503,18.999,-21.7778,0.27929,3.56184,1.1212,-76.0356,0.4324
1510,19.4839,-20.5431,0.20591399999999999,2.24473,0.8049,54.2331,0.8262
1518,19.4771,-20.7698,0.22553800000000002,3.18642,1.5838,-39.2749,0.9576
1522,17.5016,-21.9125,0.160019,5.30735,4.5637,52.3473,0.9494
1524,18.8537,-20.5603,0.160219,1.5671,2.6949,-67.165,0.3946
1525,18.6935,-20.4482,0.14233900000000002,3.22938,0.4086,63.3639,0.4789
1538,18.7953,-21.4695,0.22673800000000002,2.84958,5.1718,22.9372,0.8248
1540,19.2757,-21.2855,0.256052,2.94085,1.8937,61.0908,0.6501
1542,18.7995,-22.1635,0.299854,3.31746,2.0117,-62.8918,0.565
1562,19.193,-21.4662,0.265623,1.9859200000000001,3.2433,73.3892,0.5896
1564,18.6386,-22.0206,0.266904,3.0059,2.6928,-87.4182,0.5953
1565,18.8999,-21.7593,0.26656399999999997,2.85721,2.6316,-50.669,0.4945
1568,19.1827,-21.4275,0.261167,2.08942,7.3896,69.639,0.1203
1580,19.5859,-21.0569,0.264631,3.09402,2.7876,12.9955,0.8319
1584,19.6795,-20.9797,0.266073,2.97255,0.8139,33.9532,0.7043
1599,18.7446,-21.8988,0.263759,2.01442,1.9561,82.6868,0.7774
1601,19.0296,-21.6328,0.266302,2.8199,7.363,-70.5546,0.2667
1605,19.4936,-21.4201,0.29504600000000003,2.75622,3.3141,-40.5144,0.3241
1615,19.1518,-21.6881,0.286445,2.1737900000000003,2.8216,73.0989,0.843
1619,18.9321,-20.3306,0.149795,4.96044,1.3555,66.89,0.8546
1621,19.7482,-19.0843,0.124975,2.48125,0.964,7.7547,0.4681
1624,19.3261,-21.3744,0.270857,4.599819999999999,1.9993,22.2268,0.1653
1625,19.5165,-20.9686,0.248281,4.798719999999999,1.1329,87.0745,0.8041
1630,19.6477,-20.828,0.247329,2.42688,2.3037,82.8372,0.5444
1634,17.6127,-22.4332,0.20752199999999998,6.36564,4.7452,-63.8419,0.8142
1635,19.0742,-20.3319,0.15909500000000001,1.97478,3.3634,39.3376,0.5095
1655,19.7188,-21.1915,0.294634,2.24674,1.9226,-17.2923,0.8753
1658,19.7676,-20.5541,0.232321,2.3153799999999998,1.8432,40.3112,0.4494
1661,18.7544,-20.1437,0.128299,3.96938,0.9529,-49.0,0.6829
1662,19.6587,-21.0381,0.27007600000000004,2.38109,0.934,-13.6192,0.3983
1663,18.4865,-22.2103,0.270636,5.473269999999999,1.5545,22.9367,0.8589
1674,19.2993,-21.1716,0.24684699999999998,2.26054,1.9361,-50.185,0.9052
1676,18.7801,-21.9566,0.27515,2.1301400000000004,3.3175,15.5542,0.7041
1679,19.1311,-21.7039,0.285433,2.72492,3.6895,74.5195,0.3497
1684,19.4302,-21.2885,0.272837,2.9905,5.2022,65.225,0.377
1704,18.7377,-21.9922,0.274068,2.801,2.9629,-43.7078,0.6587
1705,19.609,-20.7974,0.240468,1.96428,1.5387,-10.1315,0.3742
1724,18.5902,-22.0077,0.25987,2.72195,5.7776,85.9313,0.9094
1730,18.2665,-22.1543,0.241889,4.0629800000000005,1.3349,58.7156,0.9195
1734,18.7466,-20.7055,0.162195,3.88628,0.7939,58.782,0.472
1739,19.2304,-19.6462,0.12720399999999998,4.50223,0.7399,-73.0856,0.8591
1742,19.5904,-18.8546,0.105749,2.0393,0.931,78.3265,0.4528
1744,19.4757,-21.1286,0.26054,2.29934,3.2696,-1.316,0.7449
1756,19.497,-21.2227,0.273174,4.09765,0.8961,52.6854,0.2798
1763,18.1231,-18.6711,0.0513439,7.2508300000000006,0.6242,44.8063,0.1383
1766,19.0271,-21.5783,0.260639,2.62323,0.7105,14.0739,0.296
1767,17.1415,-21.1931,0.100771,4.19386,2.8334,61.6211,0.4294
1772,17.2493,-21.0853,0.101232,5.98693,4.6564,24.2696,0.9309
1774,19.368,-20.7476,0.21364499999999997,2.2244599999999997,4.4251,-42.452,0.5307
1783,19.6752,-20.4366,0.213214,2.2766,0.1636,29.5034,0.3797
1810,18.6265,-21.9029,0.256173,3.31296,2.9074,60.2143,0.9097
1811,18.9815,-21.5479,0.25646399999999997,2.98932,1.0902,-85.661,0.3435
1814,19.6797,-20.8497,0.254511,2.4046,3.5891,89.7677,0.7344
1818,19.6405,-20.8889,0.25150700000000004,2.34438,3.2359,60.0064,0.8909
1821,19.6407,-20.8887,0.251517,2.11935,5.3332,76.8829,0.8431
1855,19.1762,-21.3547,0.25424,2.1776,2.7506,58.9608,0.3472
1857,19.2479,-21.2831,0.25428,2.7176099999999996,4.9127,28.0956,0.5278
1858,17.7498,-22.7812,0.252948,5.69529,4.412,10.3031,0.7756
1862,19.4709,-21.06,0.252277,2.35279,2.2481,77.7503,0.7568
1875,19.3718,-18.8238,0.09496339999999999,5.00734,1.3311,-83.7671,0.1673
1882,19.5056,-20.7292,0.224235,4.31154,0.386,24.8391,0.2347
1886,19.6369,-19.2474,0.127621,4.26649,1.0711,-74.7492,0.1601
1888,18.8587,-20.6454,0.165295,2.86033,1.055,83.7816,0.3114
1889,18.9047,-20.5993,0.166226,3.48314,2.0481,64.7005,0.3161
1893,18.9426,-18.7482,0.0761207,2.80718,0.9638,-70.7881,0.3346
1894,17.7044,-22.075,0.18601900000000002,6.676139999999999,1.6025,-27.9917,0.403
1896,17.928,-21.0638,0.13358699999999998,2.26567,3.7329,-71.9621,0.5047
1909,18.3105,-21.0647,0.157054,2.4506900000000003,3.8968,-48.7627,0.2614
1917,18.9817,-21.5264,0.252206,2.04807,1.6143,85.0508,0.5354
1918,19.5718,-20.9074,0.251295,2.29078,1.4254,60.7111,0.7235
1921,19.2388,-21.2404,0.24527800000000002,1.9583,3.8052,16.0682,0.3692
1923,19.0624,-21.4523,0.251275,3.0341400000000003,1.8082,-29.1274,0.4418
1924,19.4466,-21.0327,0.24352600000000002,2.2097900000000004,1.1101,-18.9773,0.7005
1930,19.7078,-20.7714,0.24743,1.99765,2.3284,-72.4372,0.8284
1940,18.4133,-21.9205,0.233473,2.56418,1.1424,-43.9036,0.973
1946,19.5314,-18.4973,0.0883332,1.62182,1.3192,52.3649,0.9061
1948,18.2525,-21.7349,0.202577,3.7190800000000004,4.9659,58.2739,0.7462
1950,18.9122,-20.4655,0.15721400000000002,1.89847,5.7169,-31.3647,0.6574
1958,18.3859,-20.9459,0.15417999999999998,2.3122599999999998,0.7208,65.9961,0.8114
1959,19.6936,-18.2012,0.0833372,2.2833900000000003,3.1305,-20.8052,0.4611
1973,19.269,-20.507,0.185998,2.02788,4.1392,27.7493,0.5762
1981,19.239,-19.7153,0.131474,3.3746699999999996,0.9701,43.7347,0.8827
1990,19.6102,-18.7063,0.100677,4.53125,0.7622,62.4332,0.8151
1993,18.3566,-21.2345,0.17201,2.8873599999999997,2.795,-47.0257,0.3993
1997,18.0043,-21.5868,0.17178,4.77417,0.9627,8.9749,0.5934
2012,19.6987,-20.0777,0.185847,3.64644,0.6215,69.1434,0.2775
2013,19.704,-20.2591,0.20056400000000002,3.21157,0.8194,-17.1495,0.27
2014,19.7325,-20.0439,0.185476,3.83472,0.0448,19.8746,0.3351
2018,18.0211,-21.2628,0.15096400000000001,5.27069,2.4917,6.2717,0.3288
2033,19.1201,-21.8168,0.29851700000000003,2.83554,3.1382,55.7614,0.9136
2036,19.6734,-21.0484,0.273177,2.2956,4.3121,7.0765,0.2767
2049,19.0843,-20.8883,0.200281,1.78217,2.7973,8.4303,0.5501
2052,17.6011,-22.3715,0.201753,4.45749,5.2557,24.7384,0.6986
2053,18.2401,-21.7361,0.201653,3.65803,2.6139,-7.293,0.6306
2055,18.5111,-19.2146,0.0774077,2.80291,0.518,81.5269,0.7271
2066,18.3723,-20.176,0.11055599999999999,6.59697,1.2906,-2.8299,0.5604
2068,17.1,-20.6735,0.0790394,6.85975,0.9044,2.3148,0.7292
2072,19.1407,-20.8319,0.20136300000000001,1.90714,3.4149,70.8863,0.2657
2075,19.769,-20.013,0.186095,1.9139599999999999,0.4239,40.1318,0.3391
2099,17.7041,-21.9626,0.177394,6.31121,1.8072,-78.4323,0.2709
2103,18.7936,-19.7514,0.11039500000000001,2.05703,1.0688,-27.5633,0.3836
2106,18.6894,-19.4032,0.09115210000000001,5.84591,0.7456,-55.8205,0.3814
2114,19.4017,-20.6403,0.207188,2.44236,3.5365,-36.5516,0.4876
