dum_min,dum_mean,dum_max,e_spiral_mean,e_spiral_std,e_elliptic_mean,e_elliptic_std,g_spiral_mean,g_spiral_std,g_elliptic_mean,g_elliptic_std
0.28,0.29000000000000004,0.3,1.0188137589928077,0.06736484677533601,1.0317695786135046,0.07066263407399413,1.0538776262626282,0.062266009950847086,0.9959138323016339,0.08253773067988322
0.3,0.31,0.32,1.0048308016443979,0.06825250198671624,1.0817103194381505,0.07733714135221753,1.0037117950336691,0.060740501450012474,1.0980201660101283,0.08827924137540438
0.32,0.33,0.34,1.0739545375128459,0.06993022891090858,1.0207597054825546,0.06763821695662085,1.0494566792929283,0.0619679007678163,1.0363327630838486,0.07934473652240688
0.34,0.35,0.36,1.0214963566289845,0.06982250230479325,1.0132416787494354,0.07111240675612104,0.9894619991582511,0.0621829754634779,1.0433356274620167,0.08114529926755427
0.36,0.37,0.38,0.9880995683453229,0.06924888440400896,0.991556792025373,0.06881388868250424,0.9764251851851843,0.061921625891024505,1.0066054051772642,0.08323362721919651
0.38,0.39,0.4,1.1100293062692694,0.07295417644390727,0.9815104304485718,0.07456047013291996,1.1045174074074064,0.06890879403928195,0.9608421834552608,0.07943828493678579
0.4,0.41000000000000003,0.42,0.9903448406988714,0.07025088570622073,0.9456648957861369,0.06991952666139754,1.0177686195286215,0.06283481402742162,0.8999945920090056,0.07637734947336335
0.42,0.43,0.44,1.0844821736896189,0.08209735284439267,1.1050766810149515,0.07974558406214187,1.1230630955387195,0.07092804221900172,1.0552264603263917,0.09509459752995567
0.44,0.45,0.46,0.9556545169578614,0.06392032062305489,0.9856542342546435,0.0673382751082761,0.9799834111952853,0.05726144081294213,0.9604179150253227,0.08183681389695406
0.46,0.47,0.48,1.065587186536487,0.07728469710599925,1.0961048935206184,0.07751988689834782,1.1043968560606081,0.07004723528894317,1.0502883877321347,0.08948822703780533
0.48,0.49,0.5,1.039832245632065,0.07523492589394337,1.0137116062528309,0.07262979670129448,1.0781754608585847,0.06995418116564507,0.9598175998874499,0.08008810598735856
0.5,0.51,0.52,1.0134125796505644,0.07316513702305567,1.0003032985953775,0.07316493451835568,1.0224693497474737,0.06530535699183389,0.9874217923466508,0.08206699253836046
0.52,0.53,0.54,1.0051101593011296,0.0718693041942716,0.9827758654281822,0.07562840271089165,0.9501031544612786,0.06229346236299728,1.0404077743387725,0.0843374821349825
0.54,0.55,0.56,1.03639791880781,0.07513565020150541,0.9059844381513358,0.06883665525017169,0.9067150883838376,0.062224107239703175,1.0482943950478325,0.08835806932439304
0.56,0.5700000000000001,0.58,1.0969225924974357,0.07927875877274489,1.0693032759401953,0.08482411935072955,1.0886271927609477,0.07330913900376654,1.064284569499161,0.09110472416533795
0.58,0.59,0.6,1.0904403674203487,0.08363401643961041,0.9331040892614401,0.06968610765659848,1.0707448106060597,0.07174936931035758,0.919008759144625,0.08110774632779152
0.6,0.61,0.62,1.007939827852003,0.07308775077938519,0.9172278772088799,0.07396083643635283,0.9966281923400666,0.06952894191866452,0.9198360241980859,0.08063891346653441
0.62,0.63,0.64,0.9512304136690639,0.0754367857141921,1.0283711372904385,0.08118007876393146,0.9582870686026926,0.06855940253832858,1.0360220371412483,0.08998684285564522
0.64,0.65,0.66,0.8695396891058574,0.06807430401382458,1.0067982306298133,0.07709283488528561,0.8887208122895616,0.06485476138896877,1.0161458610016874,0.08272135550536891
0.66,0.67,0.68,0.8583078520041104,0.06798322390617276,0.9739511282283634,0.07513507591297244,0.8586578851010093,0.06193555359306499,1.0061998199212145,0.08692436957163602
0.68,0.6900000000000001,0.7000000000000001,0.8058257887975327,0.06839045166664981,0.9549017376529217,0.07761774103077172,0.7971164330808074,0.06250160918970893,1.0017655627462008,0.08689995151236954
0.7000000000000001,0.71,0.72,0.8441602312435805,0.07268187301536316,1.0292511395559631,0.08070032386096244,0.8739571738215528,0.06709154982958929,1.022814732695559,0.08984813598271132
0.72,0.73,0.74,0.8121113180883857,0.07196118601090329,0.9001386316266416,0.07094068171373343,0.7762285879629622,0.060530212652871285,0.9653113055711865,0.08628323051991763
0.74,0.75,0.76,0.8648566058581698,0.07961549720747788,0.9850210897145437,0.08034462818103347,0.7714071064814808,0.06533039975719894,1.1515572819358457,0.09664509478021666
0.76,0.77,0.78,0.7543739773895163,0.06701016146737315,0.9698217127322148,0.08467355197175043,0.8098885058922551,0.06742130713377492,0.9575989898705675,0.08893076205404045
0.78,0.79,0.8,0.9206136099691666,0.08481617707337223,0.9005140326234701,0.07582946413549307,0.9244758564814806,0.0741205310057592,0.8943228503095098,0.08786446805759322
0.8,0.81,0.8200000000000001,0.8948333530318595,0.07633289697359637,0.9487741640235606,0.0745130238241988,0.9422327041245783,0.07372028938917338,0.9001209904333138,0.08795981240049372
0.8200000000000001,0.8300000000000001,0.84,0.9889156551901382,0.08482056531233102,0.9498885976438648,0.07867895171631478,0.9696740488215533,0.07245384118670241,0.961419397861569,0.08859015959635146
0.84,0.85,0.86,0.9576740904419312,0.0792101453710261,1.168273035795196,0.09412409101799404,1.0599997474747465,0.07955503927754805,1.0877215869442873,0.09753791201215226
0.86,0.87,0.88,1.0610389182939353,0.08879536162937711,0.9064716946080644,0.07863560119468836,0.9865642676767667,0.07410175225334695,0.9695870061902073,0.09984235464316589
0.88,0.89,0.9,1.0538099922918798,0.08932417303514399,0.8929833257816032,0.0786253809134262,1.0327345833333326,0.07889020457176012,0.8838419752391663,0.08974240675034083
0.9,0.91,0.92,1.009196616135662,0.09460577697100618,0.9492946057997272,0.08269032661167579,0.9512522411616153,0.07985836314050601,1.0163423353967354,0.09977281596708461
0.92,0.93,0.9400000000000001,1.08457436536485,0.09030908354970427,0.8472867716357039,0.07994112684050955,0.9013453745791237,0.07920598322448119,1.0433446679797402,0.10044626508488
0.9400000000000001,0.95,0.96,0.938609347379244,0.0883521779607625,0.8378909084730441,0.08319701882500569,0.884766186868691,0.08040517218856076,0.8891932639279726,0.09876730191099783
0.96,0.97,0.98,0.969661682939362,0.09541266384252445,0.8468454802899857,0.08379275122440304,0.9544634469696961,0.08627149837353838,0.8453877996623516,0.09824329721731245
0.98,0.99,1.0,1.0942820503597113,0.11075362161478794,0.9508132215677382,0.10256900534412976,1.0587941245791235,0.10020711455145413,0.9610552110298246,0.10617497523172104
