dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_elliptic_low,e_elliptic_mean,e_elliptic_high
0.28,0.29000000000000004,0.3,0.9810534429599177,0.9894912641315519,0.9994976875642343,1.0015518803806072,1.0096057997281378,1.0169591073855913
0.3,0.31,0.32,0.9820407245632065,0.9916495375128469,1.002044578622816,1.008318418667875,1.0172066153149073,1.0264187811508836
0.32,0.33,0.34,0.9802524409044194,0.988360739979445,0.9989985868448098,0.9903471907566833,0.9987426370638877,1.0087114861803355
0.34,0.35,0.36,0.9814786742034944,0.9914439876670093,1.0006802415210692,0.9880539193475306,0.9963525147258722,1.0050673991844132
0.36,0.37,0.38,0.9852717112024666,0.9935637204522096,1.0062204522096607,0.9887896465790667,0.9968509288627094,1.0087318758495696
0.38,0.39,0.4,0.9787095323741007,0.9880781089414182,0.9969565775950668,0.9813247621205257,0.9896805618486634,0.9977118260081559
0.4,0.41000000000000003,0.42,0.9685052672147995,0.9771197327852005,0.9852453751284687,0.98598210240145,0.9955482555505211,1.0048895559583144
0.42,0.43,0.44,0.9770574254881808,0.9837358684480987,0.9931487667009249,0.9856496375169913,0.9957748074309016,1.0042285908473039
0.44,0.45,0.46,0.9820985354573483,0.9906474820143886,1.000090570400822,0.9895214091526959,0.9966470321703671,1.0058138876302674
0.46,0.47,0.48,0.9808266957862282,0.9917137718396711,1.0006918036998973,0.9917082011780699,1.000022655188038,1.007908359764386
0.48,0.49,0.5,0.9881551901336074,0.9962744090441933,1.0044854830421377,0.9900294517444496,0.9995129134571817,1.0078239691889443
0.5,0.51,0.52,0.9782701695786229,0.9883478931140801,0.9980318602261049,0.9863842319891255,0.9947213411871318,1.0046080652469416
0.52,0.53,0.54,0.9970664182939362,1.0067574511819115,1.0166264131551903,0.9829168554599003,0.9916175804259176,0.9991521295876755
0.54,0.55,0.56,0.9837127440904418,0.9920349434737925,1.0007772353545734,0.9853539873130948,0.9952990484821024,1.0045593565926598
0.56,0.5700000000000001,0.58,0.998416623843782,1.0085303186022612,1.0172025950668035,1.0041408019936566,1.0125736293611238,1.0227407113729043
0.58,0.59,0.6,0.9896563463514902,0.9992677286742034,1.0077318859198356,1.0028285002265518,1.0132306298142275,1.0223459447213412
0.6,0.61,0.62,1.0071062435765672,1.0168679342240492,1.0271916752312438,1.0017812641594925,1.0112596284549162,1.0201721794290892
0.62,0.63,0.64,0.9961947584789311,1.0069758478931141,1.016546762589928,0.9919205935659265,0.9989125509741731,1.0092495468962392
0.64,0.65,0.66,0.9910097636176775,0.9995375128468653,1.0092600205549844,0.9877616674218397,0.9975192569098323,1.006776166742184
0.66,0.67,0.68,0.997984326824255,1.0066546762589927,1.0141585303186023,0.9811865654734934,0.9903715450838242,0.997639895786135
0.68,0.6900000000000001,0.7000000000000001,0.9989414182939363,1.0107785200411101,1.0198349177800619,0.9867914589941098,0.9953670140462165,1.0065077027639329
0.7000000000000001,0.71,0.72,1.0004438591983558,1.0092625899280576,1.019367291880781,0.9862528318985048,0.9956162211146353,1.00313094698686
0.72,0.73,0.74,0.992571942446043,1.0004881808838644,1.0085810637204522,0.9808031264159491,0.9912211146352514,1.0007402582691438
0.74,0.75,0.76,0.9867381808838643,0.9950282631038027,1.0034179085303185,0.9831977797915723,0.9937584956955143,1.0011355913004079
0.76,0.77,0.78,0.9960752826310381,1.005344295991778,1.0145098920863311,0.9725730629814227,0.9811395559583145,0.990397598550068
0.78,0.79,0.8,1.0016784429599177,1.0109712230215828,1.0210579393627954,0.9803675804259177,0.9882872677843226,0.9969330539193475
0.8,0.81,0.8200000000000001,0.9852248201438848,0.9942317574511819,1.006952081192189,0.9747077480743092,0.9805278658812868,0.9892716357045762
0.8200000000000001,0.8300000000000001,0.84,1.0016957862281604,1.0138489208633095,1.0216957862281602,0.9749603534209333,0.9839034888989578,0.9928324648844586
0.84,0.85,0.86,1.0092176258992807,1.0219424460431654,1.0299100719424459,0.977357838695061,0.9883212505663796,0.9963009741730857
0.86,0.87,0.88,1.0011921891058584,1.011986125385406,1.0220053956834532,0.9654950158586315,0.9750679655641142,0.9844913910285455
0.88,0.89,0.9,1.0040159301130525,1.0123072970195273,1.024017857142857,0.9746488445854101,0.9869959220661532,0.9948748300860896
0.9,0.91,0.92,1.0127607913669063,1.0231115107913669,1.0320728417266187,0.9715360217489807,0.9798595378341639,0.9883835523334843
0.92,0.93,0.9400000000000001,1.027899537512847,1.0359583761562179,1.0466238437821171,0.9590048708654282,0.9690530131400091,0.9782538513819664
0.9400000000000001,0.95,0.96,1.026559609455293,1.0353802672147996,1.0443782117163412,0.9660800860897146,0.9746601721794291,0.9815705709107386
0.96,0.97,0.98,1.0395452209660843,1.0514388489208633,1.060344938335046,0.9996788627095604,1.005618486633439,1.0145961712732214
0.98,0.99,1.0,1.0411697070914696,1.050436793422405,1.0587140287769783,0.9810478024467603,0.991017217942909,0.9986520163117354
