dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_elliptic_low,e_elliptic_mean,e_elliptic_high
0.7000000000000001,0.71,0.72,0.8772767857142858,0.8830485611510791,0.8883761562178828,0.9082705595831445,0.9147768463978251,0.9211418214771182
0.72,0.73,0.74,0.8404965313463514,0.8471929599177801,0.8523792394655705,0.8777568531943815,0.882113729043951,0.8875911871318531
0.74,0.75,0.76,0.8888010662898251,0.8942253340184996,0.899787705549846,0.8833866674218396,0.8880437245129134,0.8934704916175804
0.76,0.77,0.78,0.8717468525179856,0.8770876156217883,0.8824810508735869,0.9129876529225194,0.9190360217489806,0.9256986293611238
0.78,0.79,0.8,0.9126307168550875,0.9181526207605345,0.9238119861253853,0.8629802899864067,0.8680448572723154,0.8734492523787949
0.8,0.81,0.8200000000000001,0.8205080935251798,0.8261241007194244,0.8328404419321687,0.8711690077027638,0.8767897598550067,0.8829615994562756
0.8200000000000001,0.8300000000000001,0.84,0.8622157631038028,0.8670092497430627,0.873731372045221,0.8964949592206617,0.9022202084277299,0.90842857951971
0.84,0.85,0.86,0.8992975976361768,0.9045349434737924,0.9106526207605344,0.952394653375623,0.9576631173538741,0.9627594019030357
0.86,0.87,0.88,0.917896968139774,0.9250064234326825,0.9314786742034944,0.821494676030811,0.8262573629361124,0.8325430448572723
0.88,0.89,0.9,0.8927938720452212,0.8990236382322714,0.9062275179856116,0.8347377661984593,0.8405754417761667,0.8466127661984596
0.9,0.91,0.92,0.9322649023638232,0.9396068859198355,0.9471267985611511,0.847342263253285,0.8543894426823743,0.8604511214318079
0.92,0.93,0.9400000000000001,0.8812185251798561,0.8881744604316547,0.8947347122302157,0.816751246035342,0.8233291798821931,0.8280762913457184
0.9400000000000001,0.95,0.96,0.9169674974306269,0.9215056526207605,0.930031795991778,0.8359492523787948,0.8427050294517445,0.8493135478024466
0.96,0.97,0.98,0.9122790339157244,0.9179727646454265,0.9247594424460431,0.7937667082011781,0.8007646125962846,0.8061794857272314
0.98,0.99,1.0,0.9320603160328879,0.9388874614594039,0.9452771711202467,0.795281490711373,0.8023164929768918,0.8078882532850021
