dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_elliptic_low,e_elliptic_mean,e_elliptic_high
0.56,0.5700000000000001,0.58,1.0147147995889,1.0197970195272352,1.025187885405961,0.9860815020389669,0.9922915722700497,0.9971819777979158
0.58,0.59,0.6,1.001028070400822,1.0085624357656733,1.0160454136690649,0.9981317965564113,1.0044687358405076,1.0103378454916176
0.6,0.61,0.62,0.9986241007194243,1.0055498458376155,1.011798882322713,1.008278488898958,1.0147995015858633,1.0195004531037606
0.62,0.63,0.64,1.0092417137718397,1.0152106885919836,1.022150565262076,1.0048445287720889,1.0109990937924784,1.0186372904395107
0.64,0.65,0.66,0.9843162255909557,0.9919964028776979,0.9992738309352519,0.9638236293611238,0.969755323969189,0.9760854666968735
0.66,0.67,0.68,0.9922925231243577,0.998972250770812,1.0059439234326826,0.9741575101948347,0.9789420027186225,0.9858521182600815
0.68,0.6900000000000001,0.7000000000000001,1.0079538155190133,1.0141187050359712,1.0200093139773894,0.9503930675124604,0.9556524694154961,0.9602364635251471
0.7000000000000001,0.71,0.72,0.9903096094552928,0.9977389516957862,1.0040348792394655,0.9779542365201631,0.985432714091527,0.9897136950611691
0.72,0.73,0.74,0.9586375899280577,0.9644655704008221,0.9707216726618706,0.9557082578160397,0.9608744902582691,0.9678913683733574
0.74,0.75,0.76,0.9670622430626927,0.9746788283658787,0.9834872816032887,0.9469953556864521,0.952407113729044,0.9588530811055731
0.76,0.77,0.78,0.9600064234326824,0.9650115621788283,0.973093204008222,0.9613768690530131,0.967886270956049,0.9725824082464885
0.78,0.79,0.8,1.0022449897225076,1.0087615621788284,1.0160264645426516,0.9423807770729496,0.9483461712732215,0.953861293611237
0.8,0.81,0.8200000000000001,0.9398079393627954,0.9463193730729702,0.955161870503597,0.9576217716357046,0.962114861803353,0.9677526053466244
0.8200000000000001,0.8300000000000001,0.84,0.9494630010277492,0.9584789311408017,0.9647613694758478,0.9776209220661531,0.982300634345265,0.9897675011327595
0.84,0.85,0.86,1.0007929727646456,1.0076438848920863,1.0146846094552928,0.980764329406434,0.9876132759401903,0.9930777072949706
0.86,0.87,0.88,0.9827784558067832,0.988707605344296,0.9949990364850977,0.9077203217036702,0.9137516991391028,0.91942257589488
0.88,0.89,0.9,0.9990046891058582,1.0062885405960946,1.0137137076053444,0.9400090620752153,0.9469245582238334,0.9532858518350703
0.9,0.91,0.92,0.9965506166495376,1.0022995889003083,1.0091170991778007,0.9497556071590393,0.9542478477571364,0.9597309696420481
0.92,0.93,0.9400000000000001,0.9753809095580678,0.9819694244604317,0.9888357528263104,0.8812749207068418,0.8876359311282284,0.8935257136384234
0.9400000000000001,0.95,0.96,1.0043284301130524,1.0099820143884892,1.0167092754367935,0.9348581218849116,0.9407170367014047,0.9456343452650657
0.96,0.97,0.98,1.0165612153134633,1.0220644912641317,1.0269167523124358,0.9482065586769369,0.9551540552786588,0.9616229610330765
0.98,0.99,1.0,1.0125863951695786,1.0184159815005138,1.0247661870503597,0.9494718509288628,0.9566039873130946,0.963155301314001
