dum_min,dum_mean,dum_max,e_spiral_mean,e_spiral_std,e_elliptic_mean,e_elliptic_std,g_spiral_mean,g_spiral_std,g_elliptic_mean,g_elliptic_std,g_unknown1_mean,g_unknown1_std,g_unknown2_mean,g_unknown2_std,g_unknown3_mean,g_unknown3_std,g_unknown4_mean,g_unknown4_std,g_unknown5_mean,g_unknown5_std,g_unknown6_mean,g_unknown6_std
0.2,0.21000000000000002,0.22,1.0329833698544297,0.02900941103030286,1.0637365110703776,0.02420511360199477,1.0205162138008612,0.018691031763695905,1.1140822350969006,0.21082704433766308,1.1071636152020097,0.040465544078623655,1.0479809390859685,0.07238501234459781,0.9018436359425518,0.07088456083216506,0.9982037946789252,0.04702208856833393,0.9184279942651226,0.07640591224104458,1.0304443718627359,0.051796242865083345
0.22,0.22999999999999998,0.24,1.037826996725563,0.029902638964773093,1.0604705910835839,0.022638472909206855,1.0229045797683471,0.018461963975613522,1.1291207827088747,0.23221134376000332,1.1110872036698352,0.041669081106480876,1.0483209834844984,0.06540003219982031,0.8911448891807204,0.0708164861528313,0.9991568360930841,0.047126209691792126,0.9127719715666376,0.0727078193711436,1.0164407785150096,0.05164876384717658
0.24,0.25,0.26,1.0220642299166267,0.027162758567812837,1.0766265546641742,0.0300768775191595,1.031967345124172,0.020108756575952617,1.1228575651342312,0.22838563072613333,1.0840618824923414,0.036813672506431354,1.1084077826635848,0.11100638534807604,0.8979968057711623,0.08218722459801071,0.9953895131324434,0.04470558268389603,0.9173687498448752,0.07859767274397302,1.0019562982260655,0.051157436272193456
0.26,0.27,0.28,1.0405684901351462,0.028382353370980475,1.0531458251858146,0.0202194456571812,1.0368703225454359,0.02205731011953905,1.1225607890528304,0.22337538860708933,1.0954684672350012,0.035651750318226184,1.031472744944732,0.05681458501573194,0.9196127754679637,0.09170934271739159,0.9980453972998082,0.043882958301137545,0.9056580432052962,0.07475283254882639,0.9986456687135039,0.0548063409105718
0.28,0.29000000000000004,0.3,1.0713173835028025,0.03183721066145065,1.0540617289426968,0.02311424562168029,1.020856250978983,0.019562580956403296,1.109896152804612,0.21698337616670973,1.1145318627505592,0.0384821144315264,1.1351530166680854,0.08504821528466965,0.9520355537561942,0.12658973564507975,1.0079053652223107,0.04521735084847365,0.9125345658697638,0.07449950946903464,0.9868483090886456,0.05125330974144785
0.3,0.31,0.32,1.0631775370017713,0.032359354363955165,1.0483917228918163,0.02506375643639005,1.0050771721487848,0.017076987970038253,1.172058309103768,0.22762876417234237,1.115989235279684,0.04169327593864175,1.1549329138828126,0.09382555826795091,0.9515570526945483,0.13015402624429606,1.02083430686006,0.04884695367476641,0.9261745816772938,0.07871583264374217,0.9648502361697185,0.041592663690649026
0.32,0.33,0.34,1.0328028474368878,0.02749198189181321,1.0270081341377202,0.019758304678147216,1.0039920486597653,0.01720797326207188,1.1937223094794653,0.22634478615523876,1.0770620898206311,0.034822298806695545,1.04898635103549,0.05420837567849469,0.8771168213000644,0.08452386260151427,1.0287600682527824,0.044646784550897635,0.9366247357925419,0.08641498961542372,0.9527918378024333,0.042162543090675624
0.34,0.35,0.36,1.027211056630608,0.029438760799432088,1.015913875894129,0.01939477373019893,1.0028425114432933,0.01777997055977371,1.1215618775211227,0.23008386495315936,1.0626937811439274,0.0395195627327344,1.0378660403114437,0.056621857720088015,0.8469461585561389,0.07412358272125845,1.0289517496118072,0.046982596425712404,0.9558009792508483,0.08811636260046027,0.9499483706062928,0.04038670515236126
0.36,0.37,0.38,1.0366722127699963,0.03492073853294402,1.0143206625385772,0.020260010711242657,0.9989652277483874,0.017271519466575964,1.1464431808484876,0.24938826924267452,1.061148293523057,0.045408693168230346,1.074219262846658,0.06900600856357787,0.8370645618227837,0.07174205485152699,1.0426196477012433,0.053344541706973385,0.9355039790640333,0.07375710088926248,0.9575134015736987,0.04062671828977726
0.38,0.39,0.4,1.0152766351180273,0.026848687123481034,1.035213056346187,0.03102318744160388,1.0001559913922062,0.018485466310538316,1.1812822703324681,0.2504423440205364,1.055385995682386,0.04723936385989502,1.0809239585957913,0.06523235830299415,0.8512008529173425,0.07160082050163355,1.0654053925202465,0.060920358041542715,0.960676953695079,0.08053089923514636,0.9599401630393288,0.04327589308760973
0.4,0.41000000000000003,0.42,1.024331080796565,0.03134773333066415,1.0149620289912975,0.022978098190285116,0.9952437517925364,0.018560388016448746,1.1699919472095,0.256678343900192,1.038074391009348,0.03937615497031287,1.0731462277329171,0.07003485726460507,0.8781059183008626,0.0741109345918229,1.0627297299115555,0.05819205687064582,0.945426492780845,0.08407178368045631,0.9818584229216625,0.046280847251504095
0.42,0.43,0.44,1.0545791044351747,0.039433312435725364,1.0233405699901181,0.030822708505235635,0.9947749166468993,0.017984605668025337,1.164080233587778,0.23382445692627782,1.076179313184156,0.05423691528327753,1.0205869976951873,0.05499894463130747,0.939723044827236,0.0831476395313623,1.0277939877949065,0.04550812514127316,1.3665009302945976,0.41428466303175077,0.992679269039532,0.0463425770555761
0.44,0.45,0.46,1.0087602308408237,0.026223076411188866,1.012285453044978,0.02437378546274811,0.9959459025926044,0.018622599556097987,1.1471482699929954,0.21758015617928453,1.0076629362046634,0.03539631486102635,1.0518693731575108,0.07417115453004594,0.9621109702317762,0.08269182619091921,1.0138810686785056,0.04742016461164038,1.057197956997028,0.14748251188127626,0.9989890574131721,0.049434827663559174
0.46,0.47,0.48,1.0318464428943088,0.034245115911070496,1.007746037132232,0.02690891986749091,0.9924329448040744,0.018874147017341362,1.143864340218514,0.22601522031093246,1.018562500428942,0.044437883248099955,1.0896215488453345,0.0936242433754267,0.9880141902946525,0.0825752798427404,1.0120075830501714,0.04766000883496277,1.056935669550784,0.11297131910655765,1.0325719912118079,0.059806990694849044
0.48,0.49,0.5,1.017587267695946,0.02870159826028936,0.9925466964683185,0.025279581687134917,0.9922270484299633,0.019094273133796007,1.0118411991927163,0.20821363133924115,0.9990956263711047,0.04179495262090257,1.029864433936965,0.06608167807187663,1.0243502500498793,0.09085428922625703,1.0008511324037324,0.042810884261387155,1.0854093548107375,0.12824052410650089,1.0491644852247424,0.06748394068352248
0.5,0.51,0.52,1.0124815803423222,0.030494566994247983,0.9844082162260461,0.023322748833890895,0.9979567517785299,0.020296736998631593,0.9475851794304077,0.21390047437017123,0.9815565418128831,0.039235101541748814,0.9808790344907957,0.05748967667406354,1.0530463890624324,0.09776572580005877,1.0025913143890706,0.046317429426194795,1.146779254908355,0.16542969851869593,1.0706474996764954,0.09160529832291114
0.52,0.53,0.54,1.0116951966899939,0.02972270373666379,0.9835029751671116,0.024167107394625856,1.0021500144767903,0.02067046211828955,0.9024717776207883,0.2194322075982745,0.978764460016456,0.04259712545408395,1.0217837087803934,0.0701149116140906,1.0907594087364765,0.10959690752051161,0.982905106783709,0.04154875645311853,0.9977224536134774,0.09536208208114919,1.0073710384332268,0.04975307578577926
0.54,0.55,0.56,1.011746394295923,0.03234057002094104,0.9819356689402109,0.02457975356420401,1.0085974129000326,0.021000592628592902,0.8372306608604331,0.2000215854012191,0.9690306430618583,0.04470856372571624,1.0476446099345045,0.07718736436260594,1.1162024491030356,0.1277132727812834,0.9721427712251592,0.04095232795421266,0.9360494275599918,0.08865579778098456,0.9994872730240143,0.050600122108126
0.56,0.5700000000000001,0.58,1.0073072498349482,0.03280195932469974,0.9806869998314532,0.022781394284852916,1.011024052199261,0.02136978923459315,0.7599531132399784,0.17803748461915728,0.9502642814031187,0.04030461550672697,1.0693418351785395,0.07980988367132426,1.1199233144783534,0.1309395105980393,0.9668945682270323,0.04337919225156666,0.9553552610570218,0.10160673721136906,1.0126412269407175,0.05646368529634595
0.58,0.59,0.6,1.0007436112610728,0.034650931739174565,0.9972184180564625,0.028490556143530993,1.0020770610451017,0.021080789953883072,0.7325370792869276,0.17977757177005182,0.9631140703165382,0.04545183721094143,1.0780576443930523,0.07733499532553048,1.1574282220569538,0.15867458312212332,0.9535865200097438,0.04489497672871269,1.0486357445474306,0.1769396724441378,1.0336109319044329,0.06435449240897181
0.6,0.61,0.62,0.9677779798905809,0.030049078377275367,0.992245262144614,0.02799322599678668,0.9981982619135128,0.021194763949768585,0.7492277629460293,0.2075161132219078,0.929809353157709,0.044696892761188205,1.0714804488489802,0.09051169654902072,1.1095407398443293,0.13931184957849588,0.95545029624672,0.0489189193669326,0.9439861903611566,0.09441122364431451,1.0447145390033552,0.06887081397306141
0.62,0.63,0.64,0.9338351313405678,0.02855081308195576,0.9677014370698118,0.026145101695147267,0.9844560485792738,0.020675257407645947,0.7299118904774586,0.19874212567938712,0.8910065331710905,0.04219183016583925,0.9946943064340403,0.06404536355617438,1.0491394207947051,0.11882944605558227,0.9555106035727126,0.051411828702754674,0.8726220953320676,0.07903161417870967,1.0321435202641107,0.06848807088641697
0.64,0.65,0.66,0.9199428582528028,0.029041362551050873,0.9587905454820504,0.026558619251758786,0.9709872488422903,0.01997640769302928,0.7135339995183383,0.18853695382750849,0.8734271301841213,0.039801421166293365,1.014067100649523,0.06936449200071995,1.0093466635092148,0.11166632741964791,0.9517551407328187,0.0520484058315938,0.8357180405649365,0.08293785473158159,1.0256863807048895,0.07372041738987502
0.66,0.67,0.68,0.9131117373973474,0.030962135704368492,0.9536669754952332,0.023775815153797168,0.9602147524702271,0.020336963303140856,0.7291092948341443,0.20323345350307082,0.8764173485866207,0.04204146541414719,1.010753301490155,0.07003061379340275,0.9635902689315412,0.10597186973591348,0.9529127682919668,0.04976579442603389,0.8295085736478707,0.0804287808332402,1.0520300629200587,0.08404521385011485
0.68,0.6900000000000001,0.7000000000000001,0.9078414838264268,0.03209790494327962,0.9453449960460425,0.028763947050164215,0.9524221224394064,0.02083330276191938,0.7891600729009608,0.23496564189496344,0.8823590348112987,0.04924449805802052,0.9767230088695898,0.06679637642748922,0.9207778335118038,0.10385826276368122,0.9670647160036829,0.056814362210137775,0.8005377631978767,0.07507682337333159,1.0050518237764514,0.061339063599053605
0.7000000000000001,0.71,0.72,0.8783320369177098,0.03169253174492664,0.9446790705896083,0.026039914386455254,0.9552736436684078,0.022288440371118167,0.7760163295737478,0.22267317327123395,0.8491589058841232,0.044837558337966925,0.9611132553504407,0.06511914868050815,0.8672497243903271,0.09738006341593114,0.9913452442698976,0.06003619178427935,0.8071043792779132,0.0782667930461833,0.9900799507549587,0.058672832828808016
0.72,0.73,0.74,0.8544723043109435,0.030742315385858594,0.9355448663323465,0.026719537143734113,0.9540417958901153,0.021385514950575685,0.7363330150812132,0.20838813338476728,0.8141776551144596,0.043413322019036825,0.9288546380847461,0.06734236034015718,0.8098517398710657,0.08249815076530102,0.9898925772445064,0.05978831143870237,0.9323241320456487,0.1493867177643383,0.9717362775360661,0.0577162862519155
0.74,0.75,0.76,0.8777585206508112,0.03675300190033632,0.9470965642863132,0.029916895772042932,0.9615635709615795,0.021292473251039255,0.6195537700935972,0.1675814779244906,0.8416245081662695,0.050342847373987074,0.8759717733100437,0.06955084304221373,0.8040269211154973,0.08319427391371186,1.015733250647767,0.06815858980889347,1.2030766465800917,0.29870659353031276,0.9865021417650222,0.06208040851723262
0.76,0.77,0.78,0.8841810997163941,0.034659478007435365,0.9418293911277478,0.03083835598029959,0.9634173381746012,0.023663362380059703,0.5579323433699387,0.15438615753621432,0.8561114881814301,0.049763608764889875,0.8361058171901511,0.07630853615990249,0.8270906071564335,0.08650911466044899,1.0384661579843018,0.07065202971119576,1.1892253813075464,0.29935747736498575,0.9637223871285097,0.060652146722645184
0.78,0.79,0.8,0.93662779282257,0.04393786224015247,0.9141462157361812,0.0251067456634722,0.9718503416493551,0.02340951407793592,0.5480570740470394,0.1693315911119032,0.8993443527098118,0.057728369462047846,0.8225537443115408,0.06567087591106743,0.8819003208773232,0.09455354084125131,1.010593638508583,0.06508650877158688,0.9285253078048433,0.11303139931645363,0.9631869466851223,0.0647538132756533
0.8,0.81,0.8200000000000001,0.9080121891210498,0.0343267320118039,0.917186811009357,0.028307986893099168,0.9776264543430996,0.026796405492244657,0.6197541083089809,0.1959049175682135,0.8442287749951959,0.04715802299650016,0.8603647631317407,0.07329546979410775,0.9945715391333211,0.1274068634653979,0.9816863270241344,0.06643194052380183,0.909831839631415,0.10933453243450571,0.963340561160086,0.06747328989030216
0.8200000000000001,0.8300000000000001,0.84,0.9221403900421997,0.035790218915996444,0.9343715310881855,0.03159877999983113,0.9823046392575684,0.027241436698071914,0.6830477090216877,0.24479829449862284,0.8401814090981923,0.044871299197313835,0.9729029629708248,0.10483903580989831,1.1337089155967202,0.1822761526682208,0.9904652226338123,0.06836947331217494,0.9796151021984874,0.12827900665752753,0.9438808877608433,0.06579752780005717
0.84,0.85,0.86,0.9538123239679462,0.04037403507322784,0.9489791433960595,0.033745371470989355,0.9905979381641944,0.02735002313369869,0.7344851890794446,0.28530808536257707,0.868974859584063,0.05066367501577582,0.9811134188814309,0.09886526902989354,1.1950655271447326,0.20472123412405202,0.9907177957994329,0.07242903161452435,1.0871370413237569,0.16889444748535018,0.9548444297372439,0.0798796790446184
0.86,0.87,0.88,0.9879581684530261,0.04476079944096112,0.9112872343783556,0.030784915379472578,0.9918485988808786,0.028852410278675387,0.6756211547378385,0.2333288184117807,0.9207023289156765,0.05949035605908809,0.8391613955521872,0.07342251045006601,1.0925599442832503,0.1243938759869578,1.0040711448814934,0.07386286768324422,0.975284604695684,0.13633088774469118,0.9277232333807558,0.07645066500476916
0.88,0.89,0.9,0.983282281614761,0.04457592412161804,0.901160981773103,0.034953120520236074,0.9894075109667394,0.030878437387633694,0.5421567013517634,0.2003115718687901,0.9164388334150658,0.060018734682884635,0.8078309780040946,0.07835679198392818,1.1046077245950907,0.13339725825360071,0.9896977600566291,0.07435463511258131,0.9909139715451897,0.15910192735113532,0.9174798978700983,0.08379985301395687
0.9,0.91,0.92,1.0070749813290398,0.04887817307320031,0.8778121877584574,0.033430205712457965,0.9829796854941628,0.03277504419987308,0.603585269428805,0.2549058843613694,0.9062105025921362,0.06437809276503087,0.8465824848173171,0.09279555602439041,1.1237390940307845,0.15065991055946168,0.9960803926222479,0.08347178534614613,0.9198833231184249,0.14218682258078777,0.8960164684621839,0.08637612751451419
0.92,0.93,0.9400000000000001,0.9802834122728645,0.04890421132965668,0.8802269849743916,0.03898655542162414,0.972647047291378,0.03454673869868959,1.0759162035601624,0.4414571864940967,0.8881547203755285,0.06430634793935382,0.8838379473677862,0.10798723237489911,1.135990419820602,0.1759344157721026,0.9464910991421746,0.07900243861922783,0.8562298033590219,0.13212486623869074,0.8746978431827849,0.0965576856763827
0.9400000000000001,0.95,0.96,0.9894912864453169,0.05361831057854648,0.881479672840235,0.04493263353286258,0.9771734394813844,0.03892378790557978,2.7661109543349487,2.0517358734717996,0.90460170777404,0.07206563315883077,0.8347005208115049,0.11648382902432089,0.99124854111029,0.16050272801184692,0.9461856403127702,0.09485968837683703,0.8395104035782505,0.1381327482788469,0.8229357763406683,0.09856291200788778
0.96,0.97,0.98,1.0115170651856722,0.060438086485212365,0.8639403797042776,0.04334768411336541,0.9675302764937406,0.0450358493401107,1.1290154776419972,0.860920389449616,0.9522181022474486,0.07538565651678363,0.7376224025144095,0.11345621726811476,0.9652320760238943,0.20499693025052626,1.0237117644921396,0.1179043572204859,1.0291244389737015,0.22568524850705396,0.8272555253892405,0.12735526112467774
0.98,0.99,1.0,1.0659430322087664,0.08391315914910966,0.8557533557455961,0.05637942494019493,0.9478373683424022,0.0579784733961705,0.8176710148987547,0.6154156334929991,0.9677682071760563,0.10986570101970146,0.8121557995247365,0.14858723577645722,0.8472168581463716,0.24407017902378134,1.1564540395254639,0.17564858964703828,1.40145587686376,0.42082867086044656,0.8408569825895622,0.16884246686980775
