dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_elliptic_low,e_elliptic_mean,e_elliptic_high
0.46,0.47,0.48,0.990669964028777,0.9970195272353546,1.00448098663926,0.9958359764386044,1.0024241051200726,1.0087378228364297
0.48,0.49,0.5,0.992614015930113,0.9989529804727646,1.0052511562178827,0.9987834164023561,1.0054032623470774,1.013195231082918
0.5,0.51,0.52,0.990812885405961,0.9978738437821171,1.0058723021582734,0.9904998300860897,0.9977004984141369,1.0035197666515634
0.52,0.53,0.54,1.001003340184995,1.0073291366906476,1.014507322713258,0.9939564454009968,1.0017444494789307,1.0083490031717262
0.54,0.55,0.56,0.9902823098663928,0.9963001027749229,1.0035104059609457,0.9925957181694608,0.9986859990937924,1.0066246601721793
0.56,0.5700000000000001,0.58,0.9845821557040082,0.9925038540596095,0.9998220709146968,0.9935656434073403,0.9989918441323064,1.0049705482555504
0.58,0.59,0.6,0.9918688977389517,0.997417780061665,1.0050802929085305,0.9933232328953332,1.00023221567739,1.0066558110557318
0.6,0.61,0.62,0.9951853160328881,1.0007386947584789,1.007229894655704,0.9847105799728137,0.9921046669687359,0.9985854666968736
0.62,0.63,0.64,0.9922581577595067,0.9981372045220966,1.0043705035971224,0.9903301993656547,0.9977401449932035,1.004061225645673
0.64,0.65,0.66,0.9948320272353546,1.0011433710174718,1.007794193216855,0.9915346057997283,0.9985897145446306,1.0051687811508836
0.66,0.67,0.68,0.997603096094553,1.0048882322713257,1.0123557939362795,0.9893534775713638,0.9960749886724061,1.001608235160852
0.68,0.6900000000000001,0.7000000000000001,0.9921088129496403,0.9991970709146968,1.0076869218910587,0.995180391934753,1.0014329406434073,1.0088162664250115
0.7000000000000001,0.71,0.72,0.9920850462487153,0.9988887461459404,1.0049058967112026,0.9956125396465789,1.0012007249660173,1.008284435885818
0.72,0.73,0.74,0.9957332348406989,1.0012204522096608,1.008236767728674,0.9951515065700045,1.0019313547802446,1.0085815020389668
0.74,0.75,0.76,0.9961170349434738,1.0019591469681397,1.0092137718396712,0.9937664250113276,1.0015405527865882,1.0071451631173538
0.76,0.77,0.78,0.996437564234327,1.0026593011305243,1.0082547533401849,0.9911607951971,0.9976495242410512,1.005257136384232
0.78,0.79,0.8,0.9924855472764645,0.9990878725590955,1.0064346736896197,0.9879706615314907,0.9941379700951517,1.0000481422745808
0.8,0.81,0.8200000000000001,0.9899694886947585,0.997147995889003,1.0047687564234327,0.9913400543724513,0.9965337562301767,1.005695231082918
0.8200000000000001,0.8300000000000001,0.84,0.9890644270298047,0.9956449126413155,1.0025170220966084,0.9963697893067511,1.0033586316266425,1.0096310036248302
0.84,0.85,0.86,0.9919520811921891,0.998625385405961,1.0044726361767726,0.994175067965564,1.0000169913910286,1.0043330879021295
0.86,0.87,0.88,0.9908694116135662,0.9975077081192188,1.0054962101747174,0.9962160172179428,1.001846397825102,1.007554089261441
0.88,0.89,0.9,0.996986125385406,1.0038861767728673,1.010371274409044,0.9950362483008608,1.0022711826008157,1.0091045536927956
0.9,0.91,0.92,0.9906050873586845,0.9951631551901337,1.0004486767728673,0.9854641481649298,0.9929032623470774,0.9988094698685999
0.92,0.93,0.9400000000000001,0.9954618448098664,1.0034943473792395,1.0100497816032887,0.9886998753964659,0.9935659265971907,0.9999073969188943
0.9400000000000001,0.95,0.96,0.9895673818088387,0.995998201438849,1.0041135662898255,0.9947479610330767,1.0023164929768917,1.0078780584503853
0.96,0.97,0.98,0.9958539953751283,1.0027684994861255,1.008378725590956,0.9960874490258269,1.000549388309923,1.0077293837788854
0.98,0.99,1.0,0.986535842754368,0.9938527749229188,1.0005524152106886,0.9892637063887633,0.994064340734028,1.0001942682374263
