dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_spiral_mu,e_spiral_sigma,e_elliptic_low,e_elliptic_mean,e_elliptic_high,e_elliptic_mu,e_elliptic_sigma
0.72,0.73,0.74,0.9926580164439878,1.0034686536485098,1.0125385405960947,0.5003449314297815,0.00023024804901883972,1.0039867467149979,1.0120752152242865,1.021401223380154,0.499966086637614,0.0001977941470622958
0.74,0.75,0.76,0.990982785200411,0.9991521068859197,1.0080736125385408,0.5003449314297815,0.00023024804901883972,0.9896726325328499,0.9992976891708201,1.0087907793384685,0.499966086637614,0.0001977941470622958
0.76,0.77,0.78,1.0045522867420351,1.0127440904419323,1.021787641315519,0.5003449314297815,0.00023024804901883972,0.9920055505210693,1.0029225192569098,1.0099342999546896,0.499966086637614,0.0001977941470622958
0.78,0.79,0.8,0.9848631808838644,0.9943345323741007,1.003127569373073,0.5003449314297815,0.00023024804901883972,0.9899127775260536,1.0003511554145899,1.0082272315360217,0.499966086637614,0.0001977941470622958
0.8,0.81,0.8200000000000001,0.9948657502569375,1.003455806783145,1.0126811408016445,0.5003449314297815,0.00023024804901883972,0.9879361123697327,0.9950838241957409,1.0065620752152242,0.499966086637614,0.0001977941470622958
0.8200000000000001,0.8300000000000001,0.84,0.9931307810894142,1.0010791366906475,1.0140846608427545,0.5003449314297815,0.00023024804901883972,0.9918492297236068,0.9996261893973721,1.0072287041232442,0.499966086637614,0.0001977941470622958
0.84,0.85,0.86,0.9889491264131552,1.0003083247687565,1.009673689619733,0.5003449314297815,0.00023024804901883972,0.9945021522428635,1.0043158133212504,1.0112766198459446,0.499966086637614,0.0001977941470622958
0.86,0.87,0.88,1.0004913926002055,1.0098278520041108,1.0182643884892089,0.5003449314297815,0.00023024804901883972,0.9895180108744902,0.9977231536021749,1.0066628908019937,0.499966086637614,0.0001977941470622958
0.88,0.89,0.9,0.9946666238437821,1.0025436793422404,1.0122584789311408,0.5003449314297815,0.00023024804901883972,1.0016011554145898,1.009277299501586,1.018676937018577,0.499966086637614,0.0001977941470622958
0.9,0.91,0.92,1.0010547276464543,1.0103288797533403,1.0185669321685509,0.5003449314297815,0.00023024804901883972,0.9930975305845038,1.0017104666968737,1.011551314000906,0.499966086637614,0.0001977941470622958
0.92,0.93,0.9400000000000001,0.9846884635149022,0.9944373072970195,1.004989722507708,0.5003449314297815,0.00023024804901883972,0.9923057317625735,1.0023901223380154,1.0130907340280924,0.499966086637614,0.0001977941470622958
0.9400000000000001,0.95,0.96,0.9871467112024666,0.997417780061665,1.007637461459404,0.5003449314297815,0.00023024804901883972,0.9810710240144993,0.9905301314000907,0.9983342772995017,0.499966086637614,0.0001977941470622958
0.96,0.97,0.98,0.9912834018499486,0.9998586844809867,1.0099466855087358,0.5003449314297815,0.00023024804901883972,0.9942025373810602,1.0016311735387404,1.0097762800181243,0.499966086637614,0.0001977941470622958
0.98,0.99,1.0,0.996448484069887,1.0068088386433711,1.0157271325796506,0.5003449314297815,0.00023024804901883972,0.9901534888989578,1.001846397825102,1.0088281603987315,0.499966086637614,0.0001977941470622958
