dum_min,dum_mean,dum_max,e_spiral_low,e_spiral_mean,e_spiral_high,e_elliptic_low,e_elliptic_mean,e_elliptic_high
0.42,0.43,0.44,0.9903086459403906,0.9993126927029805,1.0056124743062693,0.9898742637063888,0.9965507476212052,1.0023915382872677
0.44,0.45,0.46,0.9922061279547792,0.9996467112024666,1.0061083633093526,0.9893534775713638,0.994789306751246,1.001611916628908
0.46,0.47,0.48,0.9894716726618705,0.9956320657759506,1.0038816803699897,0.9966628908019936,1.0035228817399184,1.0077421273221567
0.48,0.49,0.5,0.9899325539568345,0.9961073997944502,1.003532887975334,0.9936624943362029,1.0007419574082466,1.0060073062981425
0.5,0.51,0.52,0.9976149794450155,1.0043872045220967,1.0119100077081191,0.9955652469415497,1.0021239238785682,1.0078505890348888
0.52,0.53,0.54,0.9880829265159301,0.9954971736896197,1.0005177286742035,0.9946307204349796,1.0003624830086089,1.0070301880380608
0.54,0.55,0.56,0.9897555883864338,0.9971094552929086,1.0036558967112026,1.000841073855913,1.0070457634798369,1.014554825555052
0.56,0.5700000000000001,0.58,0.9912416495375128,0.9978481500513874,1.0054194501541625,0.9938117353874037,0.9999660172179429,1.006752378794744
0.58,0.59,0.6,0.9873586844809866,0.994096865364851,1.001214992291881,0.9962296103307656,1.0020842772995016,1.0076495242410513
0.6,0.61,0.62,0.9884750770811921,0.9953237410071942,1.0016411870503596,0.9974671499773448,1.0037947439963752,1.009395389669234
0.62,0.63,0.64,0.9948419835560123,1.000905704008222,1.0078317702980473,0.9904856705935661,0.9954463072043498,1.0025099116447667
0.64,0.65,0.66,0.9949036485097638,1.0024730215827338,1.0078581063720453,0.9893053352967829,0.9966187131853195,1.003186452197553
0.66,0.67,0.68,0.9907341983556013,0.9962294450154162,1.0021486382322713,0.995870242410512,1.0012177163570457,1.0077778092433167
0.68,0.6900000000000001,0.7000000000000001,0.9881564748201439,0.9957412641315518,1.002203558581706,0.9960829179882194,1.0028658812868148,1.0078975985500682
0.7000000000000001,0.71,0.72,0.9901239722507708,0.9977389516957862,1.0057422276464545,0.9916829972813774,0.9966696873584051,1.0019848776619846
0.72,0.73,0.74,0.9941154933196302,1.0006744604316546,1.009721544193217,0.9954349796103308,1.0009911644766651,1.0082501699139104
0.74,0.75,0.76,0.9945198484069887,1.0010598663926003,1.0086973278520042,0.9973938038060716,1.0038513819664703,1.0092931581332125
0.76,0.77,0.78,0.9909127697841725,0.9990236382322712,1.0058649152106884,0.9936859990937925,1.0013706388763026,1.008317852288174
0.78,0.79,0.8,0.9949832990750257,1.0007643884892086,1.0108350462487152,0.9883977118260081,0.9953103760761214,1.0018129814227457
0.8,0.81,0.8200000000000001,0.9901621916752315,0.9973021582733813,1.0041819758478931,0.9963006909832351,1.0017444494789307,1.0077976325328502
0.8200000000000001,0.8300000000000001,0.84,0.9917818602261047,0.9988437821171634,1.0053304856115108,0.9971394993203444,1.0047405980969644,1.0110169347530586
0.84,0.85,0.86,0.9973198227132579,1.0017985611510791,1.0077810251798558,0.9970460466696874,1.0031207521522427,1.0089462505663795
0.86,0.87,0.88,0.994986510791367,1.001734326824255,1.0075587744090442,0.9959840847304033,1.001155414589941,1.0082439397371996
0.88,0.89,0.9,0.9922732528263103,0.9979188078108941,1.0026262204522094,0.9945437811508836,0.9995129134571817,1.0073286701404622
0.9,0.91,0.92,0.9921409301130524,0.997931654676259,1.0060129753340183,0.9954471567739012,1.0018180788400544,1.007772711826008
0.92,0.93,0.9400000000000001,0.9990669964028778,1.0062307297019526,1.0140557553956835,1.0004717942908925,1.0051314000906209,1.0111607951971
0.9400000000000001,0.95,0.96,0.9933193088386435,0.9997559095580678,1.0074200282631036,0.9948830425917534,1.0010704576347984,1.0063610104213865
0.96,0.97,0.98,1.0007242420349436,1.0069116135662899,1.0138029933196298,0.9925566379700952,0.9989238785681922,1.0062732215677388
0.98,0.99,1.0,0.9934317189105859,0.9989529804727646,1.0053757708119218,0.9911925124603534,0.9965167648391482,1.004064340734028
