0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
12900.0,15428.0,14757.0,14846.0,15363.0,16805.0,19786.0,36038.0,24575.0,21795.0,23607.0,21674.0,20239.0,20363.0,16158.0,15290.0,18151.0,18487.0,12023.0,10688.0,11052.0,13328.0,14436.0,12127.0,13911.0,13563.0,12987.0,13599.0,12560.0,13573.0,14094.0,19684.0,18327.0,16572.0,16180.0,16536.0,18014.0,16576.0,18602.0,21339.0,15799.0,15120.0,16982.0,18671.0,21813.0,23869.0,21627.0,14197.0,12404.0,14178.0,16853.0,20774.0,20025.0,14943.0,18555.0,18081.0,18148.0,16125.0,18947.0,25502.0,17917.0,17780.0,19303.0,18440.0,19294.0,19283.0,17662.0,16266.0,13865.0,15523.0,15136.0,18332.0,16301.0,16794.0,15575.0,16475.0,22497.0,16350.0,16858.0,17498.0,17100.0,19020.0,20357.0,29021.0,25510.0,20899.0,23361.0,20622.0,19228.0,9021.0,10166.0,10007.0,12077.0,11791.0,9678.0,7475.0,15458.0,8935.0,3948.0,20531.0
15112.0,15608.0,12494.0,8898.0,9687.0,10066.0,9544.0,9670.0,8259.0,9424.0,9981.0,9941.0,10964.0,13917.0,16116.0,12354.0,10138.0,11343.0,9619.0,9740.0,10189.0,12238.0,11598.0,10799.0,11281.0,11499.0,11905.0,10790.0,11099.0,10831.0,10240.0,13633.0,14046.0,14373.0,11366.0,11636.0,11542.0,9932.0,11086.0,14132.0,16537.0,13547.0,15529.0,15851.0,13907.0,12868.0,10684.0,11727.0,11703.0,7855.0,8359.0,8631.0,7095.0,9337.0,8527.0,8452.0,9256.0,10050.0,10578.0,6366.0,6152.0,7756.0,7868.0,6522.0,6750.0,6000.0,6837.0,8301.0,6842.0,7371.0,8401.0,7618.0,9626.0,8796.0,9568.0,10056.0,11985.0,9794.0,8596.0,6674.0,5299.0,5711.0,3430.0,3714.0,4057.0,3872.0,4143.0,4692.0,7453.0,8324.0,7688.0,7134.0,5130.0,4726.0,4703.0,4256.0,5343.0,9870.0,3607.0,1386.0
11518.0,10735.0,11898.0,10415.0,11179.0,12516.0,10287.0,11828.0,10303.0,11109.0,10200.0,9897.0,8661.0,9592.0,9222.0,9486.0,9545.0,8635.0,9386.0,8459.0,8110.0,8291.0,9990.0,8312.0,10516.0,8589.0,7406.0,8756.0,8873.0,8138.0,7928.0,7931.0,7631.0,9075.0,8639.0,7648.0,10348.0,8186.0,7492.0,8147.0,8121.0,9633.0,16571.0,14447.0,7639.0,6251.0,7077.0,6908.0,6834.0,5725.0,8313.0,9506.0,10173.0,7799.0,7206.0,7244.0,7644.0,8891.0,6191.0,6124.0,6176.0,7406.0,8151.0,9302.0,11938.0,9518.0,6230.0,6443.0,8508.0,6934.0,6106.0,5878.0,6228.0,6001.0,6692.0,6178.0,7163.0,8014.0,8038.0,15949.0,12445.0,19795.0,10549.0,9175.0,8225.0,5377.0,4834.0,3980.0,5242.0,6948.0,14653.0,6142.0,2927.0,9178.0,3456.0,6227.0,7480.0,4056.0,7597.0,11687.0
12537.0,11210.0,12074.0,11186.0,10926.0,11224.0,10190.0,9207.0,9953.0,7922.0,8789.0,9280.0,7512.0,8445.0,8921.0,7781.0,9016.0,7630.0,8351.0,8648.0,8492.0,6891.0,8482.0,7682.0,8791.0,7483.0,8268.0,7718.0,6614.0,6159.0,7232.0,5860.0,5406.0,5815.0,4044.0,5199.0,4881.0,4906.0,3884.0,4565.0,5500.0,5729.0,5707.0,5576.0,5844.0,7769.0,6625.0,6291.0,5030.0,5218.0,5610.0,6492.0,6546.0,5980.0,5517.0,5652.0,5547.0,7632.0,7080.0,6935.0,7078.0,6510.0,5551.0,5460.0,6681.0,5699.0,5699.0,6862.0,6580.0,7436.0,7581.0,7835.0,9021.0,8456.0,10676.0,11065.0,14134.0,13492.0,13905.0,12398.0,7925.0,7129.0,6635.0,7377.0,4354.0,5444.0,10480.0,5794.0,4654.0,4948.0,3836.0,5237.0,5955.0,5542.0,7113.0,8128.0,9703.0,10076.0,9081.0,17016.0
5113.0,5768.0,7769.0,6890.0,7765.0,6344.0,6678.0,7183.0,5170.0,6644.0,5192.0,6410.0,6574.0,6439.0,6626.0,7360.0,7908.0,8216.0,9527.0,8798.0,6018.0,6862.0,7986.0,5887.0,8134.0,6358.0,7432.0,14391.0,6687.0,4670.0,6438.0,5906.0,5215.0,5406.0,4997.0,3864.0,4860.0,3550.0,3563.0,3608.0,3821.0,3101.0,3184.0,3100.0,3145.0,3199.0,3172.0,3410.0,2853.0,3394.0,3649.0,3542.0,3561.0,4218.0,4861.0,4020.0,6789.0,5342.0,4968.0,6320.0,5225.0,6355.0,5028.0,6823.0,5578.0,5843.0,4364.0,5631.0,5965.0,6397.0,9216.0,4957.0,5483.0,7033.0,9843.0,7303.0,5369.0,5132.0,5879.0,6515.0,6459.0,6041.0,7691.0,8632.0,10650.0,7689.0,8322.0,7327.0,12567.0,7530.0,8705.0,11917.0,5668.0,5405.0,7695.0,12158.0,5944.0,6683.0,1395.0,7728.0
6081.0,7331.0,6728.0,6343.0,6801.0,6773.0,5688.0,5672.0,5742.0,4661.0,4972.0,4900.0,4187.0,4833.0,4844.0,5029.0,4268.0,5253.0,4469.0,5385.0,4466.0,4269.0,3884.0,4814.0,4487.0,5590.0,6338.0,8035.0,5950.0,5181.0,4161.0,4067.0,3512.0,3876.0,5510.0,6759.0,6696.0,6288.0,5111.0,4389.0,5375.0,2282.0,1704.0,2442.0,1966.0,2221.0,3300.0,6001.0,5043.0,1359.0,1722.0,1643.0,1649.0,2557.0,2930.0,2714.0,4244.0,2838.0,3630.0,4120.0,4083.0,2802.0,3255.0,3381.0,4267.0,3696.0,4291.0,3807.0,4255.0,4919.0,4791.0,7313.0,5603.0,3844.0,3742.0,5021.0,7657.0,3040.0,3024.0,1586.0,2327.0,1803.0,2035.0,2229.0,2930.0,3354.0,3308.0,3040.0,3416.0,2883.0,3857.0,3987.0,4130.0,3874.0,4861.0,4780.0,2208.0,620.0,1140.0,5758.0
2844.0,2951.0,3543.0,6027.0,6823.0,3859.0,2287.0,2450.0,2401.0,2011.0,1635.0,2288.0,12221.0,1952.0,2751.0,3406.0,3665.0,3102.0,3709.0,3446.0,2645.0,3506.0,3512.0,2505.0,4087.0,2742.0,3829.0,3625.0,3640.0,4423.0,3590.0,3985.0,3614.0,8180.0,2302.0,1549.0,1890.0,1806.0,2242.0,2532.0,2445.0,3624.0,9367.0,1735.0,2059.0,1245.0,2048.0,2451.0,2095.0,2227.0,3258.0,2582.0,3316.0,3559.0,4422.0,4407.0,4714.0,8233.0,7247.0,8567.0,5482.0,4014.0,4516.0,3270.0,3851.0,3180.0,2873.0,2350.0,2064.0,1500.0,2091.0,2562.0,2964.0,2739.0,2593.0,3516.0,2449.0,3299.0,3124.0,2977.0,3315.0,4202.0,5290.0,5954.0,2062.0,1878.0,2325.0,4327.0,5077.0,5395.0,3037.0,6338.0,2312.0,2803.0,5598.0,5665.0,3218.0,4715.0,1655.0,4244.0
2281.0,2686.0,2597.0,1986.0,1768.0,2764.0,1863.0,1847.0,1161.0,1738.0,1925.0,1938.0,1680.0,4649.0,4863.0,3119.0,3939.0,4453.0,8678.0,1563.0,1305.0,1356.0,2099.0,1505.0,1383.0,1585.0,2265.0,1826.0,1858.0,1329.0,2465.0,2642.0,1413.0,2400.0,2576.0,1510.0,1243.0,1923.0,1028.0,1608.0,1116.0,373.0,1023.0,932.0,856.0,828.0,632.0,856.0,692.0,894.0,982.0,958.0,1086.0,968.0,1434.0,1831.0,3510.0,8374.0,4135.0,945.0,1162.0,635.0,1466.0,1060.0,1497.0,1616.0,1406.0,1086.0,1164.0,1071.0,929.0,744.0,602.0,789.0,602.0,845.0,1859.0,1974.0,3039.0,3380.0,3298.0,1048.0,1878.0,2076.0,2653.0,1753.0,3087.0,1550.0,2079.0,1205.0,1593.0,1669.0,1191.0,882.0,625.0,469.0,612.0,164.0,0.0,0.0
1060.0,1418.0,1403.0,1302.0,1034.0,996.0,914.0,1222.0,1293.0,1144.0,1138.0,1641.0,1714.0,1471.0,1559.0,1879.0,1692.0,1720.0,2238.0,2255.0,1579.0,1628.0,2259.0,2358.0,946.0,2445.0,2027.0,2154.0,1559.0,2282.0,2412.0,2018.0,1647.0,1508.0,1610.0,1299.0,1378.0,1124.0,856.0,1166.0,994.0,1346.0,1423.0,1156.0,2165.0,1537.0,1573.0,2366.0,1515.0,1308.0,1376.0,1170.0,1272.0,1942.0,2210.0,2291.0,2350.0,2301.0,998.0,857.0,1027.0,1350.0,921.0,1379.0,2112.0,1959.0,1701.0,1871.0,1175.0,826.0,1062.0,609.0,570.0,444.0,443.0,454.0,463.0,391.0,514.0,455.0,587.0,645.0,620.0,611.0,738.0,716.0,935.0,1069.0,1219.0,1275.0,1860.0,2088.0,2610.0,2591.0,3699.0,3328.0,3621.0,2893.0,3622.0,10049.0
1957.0,1905.0,2689.0,1919.0,994.0,1957.0,2338.0,2905.0,2167.0,2110.0,1628.0,2124.0,1794.0,2192.0,1359.0,1841.0,1592.0,1516.0,1462.0,1530.0,1663.0,791.0,1548.0,1489.0,1464.0,1437.0,1600.0,1260.0,1250.0,2417.0,2695.0,3370.0,3682.0,3708.0,3597.0,3272.0,2896.0,2387.0,2653.0,2394.0,2548.0,2602.0,2044.0,2180.0,1928.0,1525.0,1304.0,1133.0,917.0,868.0,1075.0,987.0,1845.0,1946.0,2773.0,2429.0,1841.0,2234.0,1281.0,1134.0,960.0,1603.0,1457.0,1777.0,1248.0,645.0,483.0,955.0,526.0,714.0,729.0,1336.0,968.0,1048.0,1026.0,1516.0,982.0,750.0,1327.0,1016.0,1344.0,1132.0,1748.0,1732.0,2529.0,5266.0,414.0,348.0,436.0,527.0,997.0,876.0,969.0,1326.0,823.0,276.0,43.0,2.0,0.0,0.0
868.0,857.0,983.0,1064.0,1458.0,1308.0,2476.0,7712.0,5867.0,13159.0,2923.0,1252.0,3008.0,2272.0,2629.0,1797.0,1301.0,1987.0,1422.0,1616.0,1320.0,426.0,1368.0,926.0,539.0,817.0,597.0,360.0,656.0,502.0,488.0,396.0,531.0,634.0,750.0,881.0,1257.0,1303.0,864.0,1228.0,1183.0,860.0,1017.0,728.0,784.0,696.0,652.0,796.0,601.0,803.0,705.0,630.0,1045.0,791.0,778.0,881.0,1004.0,1044.0,1217.0,2050.0,3444.0,5543.0,5166.0,3039.0,863.0,884.0,1014.0,1277.0,1873.0,1238.0,960.0,907.0,1821.0,5726.0,19092.0,133.0,256.0,172.0,290.0,375.0,331.0,737.0,636.0,1235.0,1516.0,1800.0,1368.0,1716.0,1354.0,1489.0,593.0,699.0,486.0,378.0,312.0,396.0,264.0,253.0,222.0,75.0
385.0,402.0,403.0,392.0,428.0,422.0,480.0,494.0,472.0,380.0,583.0,611.0,770.0,921.0,709.0,1338.0,1299.0,842.0,1164.0,812.0,476.0,510.0,522.0,359.0,638.0,704.0,920.0,1083.0,841.0,1454.0,1574.0,1402.0,712.0,1077.0,831.0,808.0,782.0,1628.0,1757.0,2732.0,2718.0,2294.0,946.0,118.0,172.0,240.0,345.0,398.0,478.0,0.0,525.0,523.0,524.0,449.0,435.0,394.0,319.0,267.0,230.0,217.0,211.0,184.0,178.0,139.0,269.0,108.0,118.0,111.0,104.0,192.0,75.0,89.0,92.0,185.0,81.0,170.0,76.0,145.0,68.0,122.0,62.0,127.0,128.0,61.0,155.0,101.0,110.0,102.0,106.0,124.0,211.0,213.0,569.0,963.0,1687.0,1133.0,1607.0,865.0,1136.0,2114.0
1662.0,1079.0,1172.0,1791.0,1187.0,1785.0,1712.0,1131.0,1296.0,1780.0,1509.0,1492.0,1109.0,908.0,1303.0,1282.0,1275.0,1300.0,1453.0,791.0,1347.0,1477.0,1637.0,1730.0,1594.0,2260.0,2302.0,2461.0,2013.0,2625.0,2436.0,2030.0,1500.0,2171.0,1928.0,1967.0,1605.0,1693.0,1578.0,862.0,881.0,1240.0,1279.0,1007.0,1096.0,820.0,798.0,436.0,693.0,588.0,552.0,465.0,538.0,536.0,418.0,512.0,681.0,636.0,820.0,1109.0,3199.0,6718.0,557.0,934.0,845.0,880.0,837.0,1498.0,950.0,1058.0,1284.0,689.0,634.0,1029.0,651.0,725.0,1523.0,991.0,1668.0,1908.0,1371.0,1746.0,1545.0,942.0,761.0,702.0,671.0,427.0,724.0,957.0,1236.0,1574.0,4094.0,6442.0,8269.0,520.0,100.0,3.0,0.0,0.0
92.0,96.0,79.0,60.0,41.0,119.0,98.0,87.0,80.0,154.0,145.0,192.0,266.0,304.0,360.0,476.0,535.0,557.0,670.0,147.0,640.0,679.0,509.0,544.0,609.0,504.0,502.0,526.0,340.0,445.0,573.0,643.0,502.0,498.0,296.0,530.0,555.0,582.0,548.0,681.0,789.0,3272.0,18710.0,536.0,1241.0,1406.0,1529.0,859.0,1576.0,1630.0,1261.0,679.0,837.0,776.0,408.0,437.0,513.0,425.0,354.0,286.0,516.0,472.0,371.0,721.0,733.0,535.0,1422.0,1537.0,1716.0,734.0,1135.0,547.0,435.0,308.0,405.0,277.0,594.0,656.0,819.0,1150.0,1348.0,2009.0,1482.0,2672.0,1960.0,2314.0,2236.0,1205.0,1537.0,1525.0,1192.0,1878.0,1817.0,1982.0,1398.0,1102.0,762.0,772.0,824.0,2114.0
1799.0,2382.0,2356.0,2548.0,3133.0,2544.0,3615.0,2503.0,2609.0,2504.0,1178.0,1930.0,1054.0,1852.0,1181.0,2033.0,1304.0,1514.0,1180.0,1323.0,1534.0,667.0,1424.0,1062.0,1331.0,1024.0,1048.0,969.0,1502.0,1537.0,2702.0,3167.0,948.0,612.0,737.0,896.0,865.0,1188.0,1706.0,2126.0,828.0,690.0,588.0,204.0,776.0,829.0,911.0,336.0,932.0,1049.0,1021.0,881.0,851.0,749.0,812.0,1095.0,981.0,721.0,1113.0,1437.0,1273.0,1715.0,1425.0,1642.0,1175.0,1904.0,806.0,983.0,695.0,523.0,388.0,305.0,425.0,257.0,359.0,291.0,308.0,251.0,233.0,303.0,321.0,250.0,500.0,625.0,735.0,950.0,2005.0,1090.0,1716.0,680.0,1022.0,923.0,696.0,622.0,532.0,349.0,433.0,861.0,6038.0,0.0
1407.0,889.0,1102.0,1307.0,766.0,636.0,1185.0,546.0,513.0,1104.0,1090.0,1094.0,496.0,518.0,1055.0,511.0,578.0,1079.0,512.0,509.0,981.0,448.0,910.0,973.0,1726.0,1768.0,1425.0,972.0,1437.0,2580.0,2625.0,1521.0,1614.0,1442.0,2681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
