0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
26385.0,25644.0,34626.0,34426.0,23416.0,22125.0,22799.0,22885.0,25961.0,28057.0,26082.0,27112.0,26490.0,27518.0,32762.0,25997.0,27531.0,25209.0,26827.0,32815.0,28480.0,24802.0,25486.0,24626.0,23487.0,26726.0,31513.0,31579.0,28265.0,30123.0,26935.0,23474.0,23975.0,25188.0,28495.0,26836.0,30143.0,26130.0,29009.0,30751.0,28291.0,30382.0,38787.0,37540.0,29423.0,21820.0,23726.0,21760.0,21824.0,25406.0,20947.0,20531.0,23297.0,25479.0,27150.0,25915.0,29146.0,25719.0,29851.0,26610.0,21958.0,19627.0,24069.0,20674.0,22290.0,20703.0,23158.0,21239.0,22990.0,26032.0,24311.0,23869.0,25434.0,31132.0,29267.0,30574.0,40874.0,30919.0,29710.0,29780.0,30906.0,29081.0,27268.0,21102.0,23041.0,22806.0,24499.0,29463.0,20697.0,21664.0,22622.0,20997.0,26440.0,37266.0,20421.0,18994.0,19630.0,14073.0,20357.0,5769.0
17686.0,18226.0,19364.0,20801.0,19765.0,22320.0,21592.0,19963.0,20964.0,22770.0,22499.0,24253.0,23245.0,26969.0,26351.0,33727.0,22937.0,21406.0,21012.0,22631.0,22579.0,22591.0,21825.0,21380.0,29850.0,24246.0,21749.0,20105.0,24287.0,22135.0,25174.0,21907.0,23821.0,20768.0,21910.0,25902.0,29068.0,27734.0,22427.0,23593.0,26481.0,24693.0,25314.0,23847.0,23585.0,19847.0,21328.0,23671.0,22268.0,25380.0,27469.0,29795.0,28586.0,31493.0,28509.0,35011.0,21472.0,21015.0,18191.0,19774.0,17699.0,16697.0,16817.0,15107.0,16424.0,18249.0,18165.0,19242.0,21036.0,17518.0,17741.0,19266.0,24157.0,21269.0,20905.0,14719.0,14777.0,14615.0,14213.0,16041.0,16146.0,17605.0,15468.0,14273.0,19235.0,15785.0,15889.0,17609.0,17170.0,16321.0,16496.0,18783.0,23705.0,28487.0,20298.0,17190.0,19238.0,20266.0,30917.0,25201.0
12098.0,12624.0,10995.0,12901.0,12597.0,13048.0,12228.0,12476.0,17549.0,12361.0,11264.0,12621.0,11361.0,11817.0,10607.0,12785.0,12836.0,11032.0,13972.0,12782.0,12166.0,12081.0,11847.0,12747.0,10721.0,12669.0,11744.0,13737.0,14001.0,14261.0,13666.0,13041.0,15252.0,16422.0,15805.0,17963.0,17513.0,20730.0,21231.0,21064.0,21889.0,20766.0,23858.0,21023.0,22067.0,20004.0,17822.0,20350.0,21653.0,21225.0,21894.0,21985.0,18261.0,16975.0,18585.0,20028.0,19450.0,21334.0,19942.0,17830.0,16211.0,20994.0,19429.0,20149.0,22652.0,23352.0,20444.0,21948.0,22463.0,32353.0,28872.0,20736.0,25054.0,21468.0,16447.0,18617.0,17471.0,18566.0,17963.0,16609.0,10673.0,10348.0,14273.0,26740.0,16861.0,16625.0,23241.0,22468.0,18241.0,21751.0,16861.0,19105.0,17528.0,27159.0,10888.0,9681.0,8347.0,9316.0,11079.0,11461.0
7890.0,8273.0,7700.0,6529.0,7892.0,6901.0,7231.0,7492.0,6624.0,7011.0,7105.0,7819.0,8022.0,8497.0,7998.0,10274.0,10041.0,9617.0,9542.0,11196.0,9829.0,9425.0,10330.0,10093.0,9331.0,8947.0,10222.0,10367.0,10969.0,9344.0,10860.0,10670.0,11082.0,10658.0,10139.0,14747.0,15170.0,18601.0,19468.0,10027.0,10027.0,11498.0,11571.0,12262.0,10856.0,8655.0,9939.0,8587.0,11290.0,12037.0,9123.0,10283.0,8535.0,10240.0,7657.0,5813.0,6643.0,6589.0,7461.0,7881.0,11249.0,10147.0,12529.0,12977.0,8295.0,8166.0,13739.0,8214.0,7318.0,8791.0,9926.0,10223.0,9833.0,9625.0,8211.0,8457.0,9569.0,12438.0,9038.0,9101.0,6032.0,5413.0,5295.0,7419.0,9904.0,10812.0,7594.0,9038.0,8480.0,5724.0,5154.0,7297.0,8583.0,11721.0,9108.0,9958.0,6530.0,8638.0,6187.0,12387.0
8971.0,8838.0,11290.0,9273.0,9537.0,10822.0,10353.0,11598.0,10643.0,12986.0,11382.0,10047.0,8162.0,7171.0,7639.0,6525.0,7087.0,7100.0,7522.0,7139.0,7062.0,6701.0,6479.0,5602.0,6479.0,6696.0,7769.0,7659.0,7951.0,8116.0,7025.0,6510.0,7740.0,7085.0,8324.0,7803.0,8063.0,9939.0,8035.0,9613.0,8241.0,7932.0,6898.0,7478.0,7940.0,7077.0,7503.0,6358.0,7961.0,9296.0,7931.0,6479.0,5710.0,4953.0,6132.0,6856.0,6213.0,6785.0,14356.0,8141.0,5985.0,4531.0,5826.0,5553.0,6211.0,6879.0,7709.0,9451.0,9347.0,8577.0,8323.0,7923.0,9548.0,9786.0,10772.0,13194.0,8956.0,8031.0,9166.0,10499.0,12799.0,14332.0,12670.0,6411.0,6613.0,7841.0,6300.0,6138.0,7493.0,8890.0,9433.0,8151.0,8142.0,9630.0,11958.0,13518.0,12237.0,17011.0,15220.0,13970.0
10340.0,11624.0,12255.0,12551.0,11455.0,9209.0,9555.0,9281.0,7865.0,8274.0,8926.0,6943.0,6752.0,8246.0,7826.0,8020.0,7342.0,8932.0,6494.0,8871.0,6204.0,7418.0,10553.0,13949.0,6721.0,6512.0,7381.0,6647.0,7545.0,6600.0,7371.0,6825.0,5757.0,5927.0,6992.0,6236.0,6250.0,5774.0,6301.0,6516.0,5959.0,6514.0,6380.0,10694.0,11629.0,8152.0,6308.0,7111.0,5987.0,5106.0,5829.0,6390.0,6103.0,6196.0,6910.0,7614.0,9156.0,9306.0,10391.0,10434.0,11118.0,17242.0,10500.0,9831.0,7156.0,5047.0,5993.0,5709.0,6384.0,6358.0,14244.0,5866.0,4800.0,4663.0,5276.0,4174.0,5349.0,4988.0,6157.0,8189.0,7412.0,8167.0,9565.0,7825.0,5967.0,12674.0,17621.0,6712.0,4311.0,5447.0,5080.0,5229.0,6100.0,5902.0,4228.0,4913.0,5232.0,4068.0,4443.0,3651.0
7105.0,7831.0,6392.0,7506.0,5043.0,6979.0,6598.0,7263.0,5615.0,6204.0,5087.0,6978.0,5290.0,5850.0,7266.0,6384.0,5473.0,6627.0,4841.0,6084.0,5958.0,7188.0,8139.0,6371.0,6513.0,6934.0,7994.0,7789.0,9469.0,6678.0,7113.0,7182.0,8040.0,8167.0,8232.0,6410.0,10250.0,9848.0,5103.0,4828.0,4462.0,5171.0,3759.0,4603.0,4150.0,4526.0,5142.0,4494.0,4735.0,4388.0,5128.0,4005.0,5674.0,5780.0,5830.0,8030.0,6454.0,7241.0,6189.0,6574.0,7053.0,7551.0,8712.0,7489.0,8663.0,8780.0,9753.0,9987.0,6283.0,5084.0,4917.0,5140.0,6116.0,6184.0,10954.0,12315.0,4038.0,3531.0,3610.0,2822.0,2178.0,2427.0,2712.0,2092.0,1833.0,1740.0,1939.0,2241.0,2835.0,6114.0,9914.0,6366.0,8439.0,7854.0,8776.0,12613.0,12389.0,6001.0,1597.0,1.0
3226.0,4646.0,3398.0,3502.0,3537.0,4089.0,4237.0,4507.0,4559.0,5801.0,4359.0,5201.0,3744.0,3866.0,4047.0,3962.0,4339.0,3740.0,3793.0,2898.0,3654.0,2803.0,3665.0,2723.0,3275.0,3167.0,3837.0,3886.0,3978.0,3086.0,3867.0,4453.0,4266.0,4270.0,3727.0,4843.0,4377.0,5904.0,7876.0,6159.0,4610.0,3369.0,4370.0,3966.0,3949.0,4516.0,3700.0,4777.0,4029.0,4540.0,5601.0,7353.0,8113.0,6398.0,6106.0,7584.0,6665.0,7739.0,6808.0,6701.0,6496.0,4297.0,5408.0,6487.0,4732.0,3463.0,4531.0,4558.0,4447.0,4167.0,4102.0,10429.0,2908.0,3055.0,1812.0,2059.0,1656.0,1585.0,1962.0,1157.0,1727.0,1354.0,2301.0,2361.0,3454.0,5973.0,9583.0,4311.0,1913.0,1359.0,1741.0,1910.0,1279.0,2340.0,1947.0,2790.0,9439.0,2943.0,5803.0,0.0
5297.0,4768.0,3899.0,4363.0,4435.0,4420.0,4030.0,3361.0,2865.0,2588.0,3330.0,2590.0,2998.0,3326.0,3479.0,3921.0,4016.0,5008.0,4504.0,5686.0,6775.0,5563.0,6732.0,6340.0,5619.0,5206.0,7406.0,5332.0,3410.0,2417.0,3183.0,4011.0,3056.0,3638.0,2777.0,3145.0,2926.0,2666.0,2010.0,2412.0,2231.0,1617.0,2309.0,2054.0,2351.0,2019.0,2738.0,2312.0,4296.0,7557.0,5361.0,3452.0,2683.0,2429.0,2720.0,2980.0,2974.0,2348.0,2736.0,2330.0,2833.0,3050.0,2856.0,3587.0,4961.0,7505.0,7013.0,5220.0,6384.0,4638.0,4292.0,3803.0,3836.0,3309.0,3939.0,4605.0,3541.0,4744.0,5638.0,5659.0,4123.0,4257.0,8339.0,5546.0,2881.0,1778.0,2292.0,2763.0,1452.0,2091.0,2321.0,5095.0,1341.0,455.0,564.0,217.0,53.0,13.0,1.0,0.0
157.0,164.0,186.0,141.0,60.0,162.0,153.0,163.0,110.0,189.0,155.0,182.0,72.0,204.0,216.0,219.0,206.0,265.0,125.0,274.0,467.0,249.0,670.0,949.0,77.0,1355.0,1483.0,710.0,1875.0,1806.0,994.0,2715.0,2879.0,2609.0,1855.0,3256.0,2309.0,3235.0,3257.0,3021.0,3052.0,4159.0,3279.0,3355.0,3806.0,3966.0,3341.0,3297.0,3049.0,3025.0,2606.0,1539.0,1472.0,1963.0,1497.0,1083.0,1399.0,1378.0,1603.0,1396.0,1277.0,1439.0,1217.0,710.0,1471.0,1203.0,1448.0,1523.0,829.0,1183.0,1322.0,1339.0,1335.0,1055.0,522.0,1234.0,970.0,1108.0,1218.0,1489.0,1290.0,2101.0,2393.0,2234.0,3221.0,2171.0,2229.0,1413.0,2096.0,2284.0,2541.0,3051.0,4263.0,4086.0,3240.0,3791.0,4446.0,6083.0,7651.0,6085.0
1383.0,1419.0,1312.0,1144.0,1224.0,1163.0,970.0,1042.0,1369.0,892.0,1290.0,1386.0,1516.0,1050.0,1718.0,1481.0,1652.0,1795.0,1437.0,2071.0,2096.0,2156.0,1470.0,2171.0,1996.0,2263.0,1528.0,2430.0,2094.0,1544.0,2695.0,2339.0,1466.0,1872.0,1938.0,1677.0,1666.0,1462.0,1808.0,1851.0,2383.0,1801.0,2156.0,1978.0,1945.0,2175.0,1552.0,1756.0,1521.0,1756.0,1461.0,1654.0,1894.0,1663.0,2882.0,2641.0,2978.0,2141.0,3097.0,1825.0,2755.0,1516.0,1370.0,1676.0,2167.0,1544.0,1421.0,1945.0,1671.0,2041.0,2301.0,3066.0,3161.0,2935.0,1937.0,4136.0,6414.0,611.0,216.0,242.0,106.0,122.0,88.0,86.0,70.0,129.0,89.0,169.0,104.0,179.0,177.0,308.0,432.0,908.0,5082.0,1731.0,0.0,0.0,0.0,0.0
1312.0,1496.0,1545.0,1672.0,1522.0,2224.0,1384.0,1867.0,1784.0,2142.0,1323.0,2358.0,2030.0,2004.0,1531.0,2186.0,1809.0,1504.0,1605.0,1694.0,1038.0,1581.0,1569.0,1437.0,1836.0,2272.0,3106.0,3303.0,4146.0,3470.0,3200.0,2710.0,1741.0,1780.0,2095.0,1971.0,1996.0,1710.0,1824.0,1846.0,1693.0,1826.0,1724.0,2335.0,1709.0,1447.0,1840.0,1250.0,1513.0,1090.0,1660.0,1963.0,1253.0,2289.0,2002.0,1237.0,1919.0,2357.0,2654.0,2580.0,2550.0,2298.0,1949.0,1348.0,1212.0,1187.0,496.0,621.0,638.0,557.0,663.0,1175.0,649.0,918.0,1273.0,1495.0,1260.0,1731.0,2021.0,1462.0,1165.0,1212.0,1038.0,709.0,859.0,655.0,1181.0,1246.0,667.0,939.0,682.0,436.0,258.0,362.0,477.0,594.0,799.0,2870.0,2384.0,0.0
2254.0,2518.0,2347.0,2170.0,1619.0,1782.0,1568.0,892.0,1216.0,1068.0,704.0,978.0,767.0,968.0,445.0,1004.0,1101.0,1638.0,1600.0,1988.0,1337.0,2279.0,1842.0,2383.0,1967.0,2695.0,1950.0,1983.0,2414.0,2508.0,3931.0,3753.0,5956.0,6131.0,4631.0,810.0,1027.0,726.0,979.0,1016.0,1042.0,3895.0,18860.0,1760.0,2284.0,3798.0,6725.0,1917.0,490.0,394.0,333.0,471.0,421.0,456.0,505.0,630.0,714.0,672.0,926.0,1977.0,2141.0,1196.0,339.0,259.0,235.0,199.0,375.0,442.0,543.0,1125.0,896.0,2806.0,1763.0,1680.0,1542.0,1593.0,588.0,368.0,299.0,532.0,386.0,813.0,809.0,604.0,1162.0,1543.0,1488.0,1583.0,1483.0,2135.0,1227.0,595.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.0,124.0,196.0,271.0,345.0,1027.0,525.0,599.0,576.0,641.0,963.0,572.0,606.0,1145.0,825.0,781.0,1088.0,799.0,740.0,751.0,673.0,899.0,875.0,398.0,1028.0,791.0,375.0,861.0,767.0,789.0,646.0,300.0,583.0,406.0,490.0,459.0,276.0,569.0,436.0,329.0,368.0,365.0,409.0,431.0,359.0,189.0,376.0,475.0,425.0,361.0,367.0,409.0,455.0,493.0,508.0,574.0,643.0,799.0,2512.0,5523.0,361.0,478.0,698.0,1136.0,5588.0,50.0,108.0,50.0,54.0,104.0,33.0,72.0,34.0,31.0,70.0,26.0,71.0,63.0,31.0,52.0,50.0,31.0,39.0,36.0,28.0,55.0,36.0,31.0,33.0,88.0,57.0,147.0,271.0,633.0,1088.0,1306.0,2174.0,1389.0,2143.0,587.0
2519.0,888.0,2778.0,2809.0,1587.0,2612.0,1462.0,1975.0,1983.0,2427.0,1736.0,2052.0,1701.0,1465.0,1555.0,1734.0,1554.0,1541.0,1628.0,1240.0,1380.0,1388.0,1784.0,1756.0,1484.0,1831.0,1892.0,1384.0,1126.0,1843.0,1879.0,1698.0,560.0,1726.0,1570.0,1109.0,911.0,1214.0,1183.0,905.0,1003.0,465.0,913.0,801.0,753.0,672.0,604.0,324.0,462.0,516.0,424.0,442.0,424.0,498.0,391.0,487.0,496.0,480.0,693.0,576.0,652.0,810.0,642.0,1211.0,1184.0,1936.0,2194.0,1796.0,785.0,403.0,571.0,485.0,683.0,577.0,623.0,847.0,634.0,987.0,932.0,1124.0,1409.0,2620.0,2302.0,3343.0,3416.0,4267.0,2908.0,3659.0,3050.0,2422.0,2192.0,3233.0,4922.0,1923.0,1049.0,724.0,185.0,7.0,0.0,0.0
262.0,156.0,281.0,286.0,213.0,130.0,299.0,337.0,351.0,380.0,149.0,467.0,500.0,293.0,736.0,917.0,1057.0,515.0,775.0,1292.0,586.0,1325.0,1301.0,565.0,1104.0,987.0,442.0,813.0,405.0,503.0,486.0,341.0,416.0,326.0,391.0,477.0,162.0,330.0,306.0,332.0,336.0,362.0,405.0,127.0,477.0,599.0,570.0,648.0,111.0,705.0,792.0,914.0,747.0,141.0,698.0,692.0,486.0,515.0,108.0,376.0,223.0,205.0,285.0,174.0,154.0,251.0,198.0,199.0,298.0,206.0,395.0,198.0,333.0,253.0,538.0,318.0,507.0,922.0,668.0,1228.0,1761.0,1562.0,2304.0,2012.0,3348.0,2229.0,3366.0,2449.0,2487.0,2023.0,1236.0,1355.0,1129.0,1120.0,2247.0,6747.0,2945.0,18678.0,899.0,1747.0
176.0,244.0,242.0,159.0,216.0,190.0,396.0,166.0,291.0,353.0,549.0,613.0,175.0,617.0,836.0,878.0,711.0,209.0,771.0,650.0,706.0,580.0,623.0,460.0,475.0,603.0,365.0,485.0,469.0,525.0,1031.0,604.0,713.0,754.0,1050.0,1530.0,1149.0,1494.0,1564.0,1415.0,2814.0,2547.0,2824.0,2725.0,3035.0,4523.0,2179.0,2720.0,3273.0,2378.0,2132.0,2545.0,2297.0,3827.0,2425.0,1653.0,1413.0,1160.0,1285.0,1562.0,1365.0,1205.0,1187.0,1055.0,937.0,1015.0,681.0,851.0,954.0,547.0,759.0,753.0,563.0,669.0,511.0,593.0,731.0,650.0,607.0,589.0,715.0,807.0,1228.0,2086.0,2836.0,2121.0,2459.0,9286.0,357.0,291.0,398.0,477.0,1031.0,5332.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,6.0,14.0,36.0,59.0,92.0,345.0,248.0,288.0,372.0,360.0,409.0,886.0,467.0,517.0,543.0,1007.0,544.0,613.0,589.0,1195.0,727.0,761.0,1945.0,1515.0,1205.0,1776.0,1802.0,1783.0,2067.0,1810.0,1967.0,1542.0,1490.0,1544.0,1251.0,800.0,788.0,553.0,581.0,459.0,551.0,519.0,637.0,457.0,583.0,827.0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
