0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
18196.0,16693.0,23662.0,25341.0,17116.0,16919.0,21222.0,13573.0,12220.0,21659.0,24354.0,15047.0,20397.0,23807.0,34720.0,44990.0,24929.0,26604.0,27383.0,28622.0,44678.0,39931.0,27963.0,19995.0,31228.0,22953.0,21830.0,28081.0,14705.0,31361.0,20628.0,20506.0,26907.0,32270.0,35789.0,30413.0,38426.0,27871.0,18943.0,23177.0,32843.0,23818.0,24078.0,21827.0,19970.0,30433.0,26574.0,38218.0,32644.0,23985.0,25684.0,27347.0,22489.0,21785.0,16366.0,13565.0,32971.0,21988.0,17858.0,20739.0,36001.0,20931.0,17897.0,23817.0,36928.0,19291.0,18131.0,21839.0,26558.0,30398.0,16595.0,18589.0,18939.0,26293.0,39663.0,17704.0,21272.0,27440.0,22311.0,18562.0,13400.0,16385.0,17390.0,23543.0,25391.0,38675.0,28147.0,38493.0,40839.0,30308.0,26645.0,21648.0,26120.0,19667.0,41071.0,37045.0,50977.0,26617.0,48613.0,39576.0
19097.0,14169.0,23342.0,22609.0,24182.0,30827.0,30631.0,22451.0,34944.0,48585.0,20491.0,32497.0,16387.0,34104.0,28527.0,26548.0,23087.0,20669.0,16457.0,13511.0,17479.0,13791.0,22068.0,37897.0,34280.0,17326.0,12130.0,25326.0,30850.0,25163.0,36072.0,21881.0,21101.0,24705.0,24188.0,16486.0,20866.0,19225.0,16479.0,14742.0,15494.0,15377.0,27719.0,18955.0,19060.0,39792.0,29186.0,33103.0,28315.0,23662.0,22968.0,18772.0,25807.0,21802.0,24767.0,26463.0,23606.0,20167.0,36100.0,22184.0,27350.0,23105.0,26304.0,15419.0,18536.0,19456.0,15933.0,15431.0,14860.0,14961.0,12566.0,13165.0,22448.0,39906.0,26971.0,12821.0,11894.0,7666.0,23927.0,19325.0,24048.0,7728.0,9863.0,18315.0,28808.0,18033.0,14258.0,10773.0,7877.0,7322.0,8366.0,8393.0,10840.0,15414.0,16955.0,37686.0,38887.0,8868.0,7534.0,29519.0
18607.0,16627.0,30144.0,20306.0,22833.0,16602.0,13352.0,14269.0,19432.0,18622.0,12139.0,15907.0,22933.0,16300.0,28517.0,18005.0,11012.0,11583.0,15156.0,12471.0,10142.0,12920.0,12548.0,18401.0,14286.0,11607.0,11890.0,11262.0,15550.0,17187.0,18231.0,15059.0,18530.0,16537.0,17851.0,19425.0,21031.0,21813.0,15928.0,13699.0,14438.0,39327.0,15237.0,26622.0,19154.0,22207.0,13756.0,11980.0,19922.0,9139.0,8470.0,10232.0,11288.0,31571.0,25327.0,18288.0,20600.0,14059.0,14740.0,25447.0,22083.0,22564.0,19952.0,31089.0,24994.0,10603.0,11331.0,15624.0,22532.0,20530.0,23997.0,20458.0,17702.0,13023.0,32574.0,15104.0,12843.0,12470.0,17954.0,13484.0,13784.0,10527.0,4910.0,6458.0,12878.0,4917.0,4979.0,10108.0,8283.0,5786.0,22443.0,9440.0,28756.0,18029.0,19836.0,28349.0,18322.0,33497.0,10284.0,6985.0
9650.0,9227.0,6974.0,5890.0,9679.0,16387.0,11287.0,13897.0,13295.0,10248.0,11667.0,14813.0,7564.0,6383.0,6308.0,10076.0,10833.0,7279.0,9865.0,29106.0,9610.0,11643.0,12512.0,9032.0,12172.0,12939.0,17905.0,9595.0,10688.0,7339.0,8967.0,7854.0,12705.0,5489.0,7888.0,11421.0,8897.0,8979.0,16564.0,10995.0,9483.0,15205.0,9887.0,12607.0,8748.0,8363.0,8518.0,6690.0,7714.0,5031.0,9773.0,7212.0,5723.0,3506.0,17004.0,4165.0,11226.0,5316.0,8836.0,11515.0,10756.0,13001.0,6540.0,2988.0,4274.0,12295.0,5386.0,8611.0,7011.0,7187.0,7035.0,8147.0,9676.0,9022.0,30927.0,18965.0,9456.0,11789.0,5057.0,4041.0,3835.0,6124.0,7745.0,6957.0,13325.0,12823.0,7089.0,2279.0,5206.0,7637.0,6335.0,4254.0,5370.0,2799.0,6278.0,6710.0,17847.0,5352.0,602.0,9125.0
6992.0,7227.0,7748.0,9801.0,15131.0,18573.0,8390.0,5542.0,7067.0,8506.0,9602.0,3070.0,3318.0,16265.0,8211.0,10957.0,2205.0,2216.0,3721.0,4185.0,14326.0,7179.0,5622.0,8957.0,6525.0,7494.0,6510.0,6727.0,8998.0,15975.0,14737.0,28729.0,15627.0,10204.0,14622.0,9002.0,9673.0,6180.0,5366.0,5662.0,7640.0,9114.0,14584.0,14566.0,22763.0,6833.0,6560.0,6024.0,6185.0,8910.0,14729.0,16826.0,8279.0,8814.0,7774.0,6508.0,10485.0,20198.0,10438.0,6228.0,8664.0,10219.0,15475.0,5206.0,6883.0,3222.0,2311.0,5114.0,8784.0,8696.0,7810.0,3488.0,2113.0,8454.0,5331.0,4316.0,5845.0,4611.0,11461.0,11787.0,11154.0,4999.0,3701.0,1154.0,988.0,875.0,930.0,1025.0,6854.0,4964.0,1658.0,16816.0,9878.0,10272.0,7518.0,16333.0,15250.0,7080.0,5505.0,12956.0
3316.0,4289.0,9756.0,19948.0,7596.0,7766.0,8056.0,6607.0,5236.0,4961.0,5133.0,10756.0,7365.0,6961.0,4515.0,3055.0,2746.0,12777.0,11052.0,4074.0,5390.0,3344.0,5039.0,5408.0,5669.0,4687.0,5700.0,5918.0,6955.0,6816.0,5939.0,4771.0,5263.0,7850.0,5044.0,5082.0,5199.0,5311.0,8482.0,9056.0,9948.0,5700.0,4700.0,6557.0,8167.0,11655.0,5986.0,4813.0,2987.0,4180.0,6838.0,3192.0,6195.0,7076.0,11304.0,8066.0,5831.0,5095.0,4430.0,5589.0,16278.0,6978.0,13936.0,4692.0,6277.0,4759.0,2995.0,4159.0,4823.0,18741.0,7690.0,8391.0,7590.0,16735.0,13516.0,12342.0,7708.0,6756.0,13185.0,11227.0,4782.0,4107.0,12065.0,9799.0,5823.0,17925.0,9244.0,9335.0,19618.0,4137.0,2192.0,2025.0,2346.0,6264.0,11208.0,17564.0,20061.0,2512.0,1757.0,17261.0
1593.0,1724.0,1884.0,2676.0,2664.0,4263.0,7293.0,4265.0,10610.0,5323.0,4728.0,6785.0,2044.0,2430.0,3625.0,4040.0,2501.0,2236.0,8394.0,4671.0,5960.0,7618.0,7988.0,7670.0,4483.0,4398.0,4740.0,6546.0,25650.0,4766.0,3632.0,3380.0,5517.0,6467.0,6496.0,5940.0,6852.0,9108.0,7213.0,8013.0,7034.0,6579.0,5078.0,5939.0,5026.0,10151.0,7090.0,7407.0,5795.0,5871.0,2634.0,1582.0,1838.0,2521.0,21672.0,3071.0,3345.0,5255.0,6920.0,23653.0,6759.0,5256.0,4441.0,3103.0,2534.0,4657.0,4478.0,12084.0,15288.0,8913.0,9745.0,8008.0,8936.0,2987.0,3954.0,9048.0,5792.0,10114.0,3045.0,3293.0,3423.0,11201.0,10873.0,10226.0,2952.0,2123.0,2137.0,2423.0,7004.0,4413.0,5328.0,9291.0,7455.0,10336.0,1815.0,574.0,5851.0,16144.0,8281.0,1068.0
22751.0,7798.0,5550.0,5301.0,4003.0,3538.0,2538.0,1520.0,1390.0,1456.0,2923.0,3296.0,3701.0,3298.0,2626.0,2056.0,16290.0,3490.0,3944.0,3377.0,3460.0,2186.0,3081.0,3248.0,6698.0,1644.0,1603.0,5600.0,4931.0,4005.0,3413.0,3102.0,3040.0,13213.0,5487.0,5925.0,2794.0,2180.0,2454.0,2860.0,3117.0,2178.0,1195.0,1129.0,1166.0,1257.0,1259.0,1453.0,2699.0,2212.0,7978.0,2498.0,1424.0,1508.0,1830.0,2076.0,11052.0,4804.0,10501.0,4871.0,5502.0,3363.0,4536.0,3315.0,3807.0,3149.0,2604.0,2548.0,2702.0,3991.0,10444.0,2610.0,4750.0,4905.0,3115.0,7042.0,7010.0,5692.0,5257.0,5176.0,15058.0,1647.0,772.0,884.0,1326.0,1319.0,1660.0,9146.0,6342.0,3323.0,3356.0,4397.0,1574.0,1263.0,1395.0,15260.0,6821.0,3972.0,524.0,466.0
3390.0,4015.0,5617.0,7245.0,4464.0,2722.0,2284.0,2550.0,3271.0,2595.0,2180.0,1965.0,6127.0,4995.0,4774.0,6687.0,1298.0,1112.0,1281.0,1077.0,1060.0,2585.0,3643.0,2554.0,20646.0,1766.0,1576.0,856.0,693.0,743.0,566.0,408.0,417.0,6674.0,5475.0,3018.0,1781.0,1683.0,1575.0,4177.0,2099.0,1537.0,1272.0,981.0,3940.0,824.0,789.0,2303.0,855.0,1113.0,1844.0,4679.0,11964.0,7151.0,3809.0,7845.0,2267.0,1979.0,3503.0,1862.0,2444.0,8905.0,3490.0,4334.0,3523.0,4672.0,6453.0,7065.0,3851.0,3620.0,3274.0,2760.0,2999.0,3977.0,3779.0,2088.0,3288.0,3519.0,1042.0,1197.0,2760.0,4958.0,4379.0,5965.0,4399.0,691.0,2145.0,755.0,6527.0,2280.0,6498.0,3572.0,2260.0,7637.0,6291.0,9380.0,3991.0,3659.0,2487.0,8925.0
3518.0,6109.0,5546.0,2734.0,10586.0,21975.0,5479.0,3994.0,3261.0,5455.0,693.0,715.0,1161.0,2014.0,1328.0,3211.0,4045.0,2726.0,1149.0,2039.0,4085.0,335.0,9574.0,119.0,113.0,122.0,124.0,137.0,146.0,159.0,173.0,202.0,256.0,812.0,746.0,442.0,576.0,784.0,1107.0,1847.0,4274.0,3688.0,5621.0,1524.0,379.0,524.0,674.0,7650.0,2962.0,909.0,1149.0,1556.0,2529.0,3573.0,3233.0,1225.0,69.0,79.0,79.0,100.0,123.0,148.0,164.0,189.0,191.0,193.0,277.0,346.0,464.0,584.0,890.0,1360.0,2613.0,1230.0,15.0,13.0,14.0,18.0,26.0,24.0,26.0,34.0,37.0,344.0,50.0,68.0,80.0,96.0,125.0,148.0,3252.0,3416.0,1862.0,1741.0,3706.0,3821.0,270.0,221.0,187.0,240.0
3889.0,3731.0,9812.0,2289.0,2053.0,1005.0,1008.0,944.0,976.0,1081.0,1087.0,1149.0,1287.0,1457.0,2216.0,3123.0,3776.0,4373.0,6069.0,6899.0,3026.0,3093.0,3269.0,2402.0,2381.0,2972.0,2841.0,1208.0,1127.0,783.0,1798.0,839.0,762.0,861.0,142.0,136.0,134.0,116.0,88.0,99.0,113.0,91.0,73.0,76.0,66.0,77.0,78.0,71.0,81.0,86.0,69.0,868.0,76.0,2273.0,785.0,129.0,164.0,193.0,275.0,404.0,492.0,989.0,2385.0,4247.0,2030.0,37.0,30.0,1006.0,37.0,48.0,74.0,61.0,68.0,91.0,112.0,147.0,154.0,201.0,193.0,204.0,270.0,304.0,375.0,493.0,6323.0,3039.0,2409.0,4026.0,5021.0,1510.0,2752.0,2067.0,593.0,901.0,1330.0,2599.0,8673.0,4729.0,2129.0,5502.0
3384.0,2411.0,819.0,666.0,578.0,2381.0,4103.0,503.0,487.0,2418.0,541.0,632.0,758.0,806.0,1033.0,1460.0,1951.0,4149.0,251.0,265.0,1961.0,2799.0,1580.0,1178.0,879.0,870.0,1516.0,1433.0,1576.0,1504.0,1480.0,1392.0,1401.0,1377.0,1445.0,1673.0,1840.0,1959.0,2053.0,1265.0,1267.0,1490.0,1714.0,2050.0,2665.0,3916.0,5088.0,3688.0,4110.0,3296.0,1996.0,465.0,513.0,636.0,3034.0,5800.0,4528.0,3888.0,3280.0,1889.0,1412.0,1583.0,6793.0,2038.0,1286.0,328.0,315.0,1209.0,4221.0,1840.0,1072.0,753.0,631.0,519.0,450.0,1262.0,397.0,344.0,380.0,388.0,504.0,436.0,627.0,954.0,1512.0,1797.0,615.0,28.0,26.0,504.0,9.0,15.0,12.0,22.0,31.0,33.0,53.0,82.0,5101.0,4328.0
4204.0,4590.0,3579.0,844.0,751.0,668.0,554.0,871.0,2980.0,2191.0,1379.0,994.0,767.0,674.0,527.0,485.0,392.0,428.0,347.0,379.0,335.0,314.0,319.0,326.0,338.0,399.0,2394.0,1724.0,1959.0,1624.0,1534.0,1742.0,2021.0,1732.0,673.0,3744.0,233.0,218.0,259.0,183.0,206.0,173.0,167.0,153.0,187.0,180.0,174.0,175.0,168.0,181.0,209.0,177.0,223.0,222.0,261.0,311.0,380.0,424.0,540.0,675.0,908.0,1542.0,2321.0,1171.0,430.0,987.0,1039.0,1110.0,1108.0,1067.0,1010.0,1158.0,4175.0,6126.0,3761.0,1033.0,663.0,2013.0,460.0,96.0,89.0,71.0,3966.0,3056.0,2807.0,9273.0,3273.0,2973.0,3128.0,3861.0,18561.0,1766.0,4769.0,15063.0,70.0,61.0,66.0,70.0,38.0,0.0
35.0,24.0,29.0,21.0,36.0,28.0,42.0,26.0,35.0,38.0,49.0,64.0,63.0,852.0,88.0,92.0,131.0,160.0,178.0,253.0,279.0,383.0,528.0,706.0,1122.0,2469.0,3694.0,1734.0,1413.0,941.0,703.0,499.0,431.0,410.0,326.0,333.0,297.0,737.0,1815.0,1907.0,1445.0,1301.0,1341.0,1677.0,3587.0,3348.0,336.0,286.0,251.0,233.0,206.0,161.0,152.0,147.0,147.0,112.0,105.0,91.0,82.0,82.0,77.0,61.0,55.0,56.0,60.0,49.0,43.0,47.0,30.0,29.0,36.0,22.0,14.0,20.0,19.0,16.0,1209.0,12.0,10.0,5.0,1369.0,17.0,34.0,1570.0,3910.0,1966.0,6790.0,3606.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,1154.0,2045.0,1717.0,1186.0,907.0,783.0,2838.0,804.0,695.0,839.0,880.0,994.0,1335.0,1858.0,3673.0,2551.0,516.0,531.0,735.0,1651.0,1233.0,2092.0,3960.0,458.0,275.0,261.0,310.0,332.0,341.0,380.0,395.0,463.0,510.0,548.0,583.0,664.0,747.0,1856.0,1019.0,1158.0,1530.0,1817.0,2283.0,2778.0,3011.0,2268.0,3111.0,3613.0,3643.0,4152.0,2142.0,1157.0,643.0,777.0,1136.0,1649.0,1749.0,1073.0,261.0,311.0,359.0,421.0,432.0,569.0,769.0,8533.0,2942.0,1313.0,1872.0,3253.0,8184.0,3611.0,1225.0,1915.0,3068.0,2462.0,2838.0,1990.0,1.0,5.0,5.0,7.0,14.0,10.0,11.0,26.0,27.0,33.0,32.0,43.0,56.0,121.0,173.0,2730.0,6331.0,0.0,0.0,0.0,0.0
276.0,295.0,342.0,2936.0,5343.0,1434.0,755.0,10300.0,1962.0,773.0,924.0,1077.0,937.0,614.0,91.0,78.0,68.0,52.0,65.0,65.0,20067.0,74.0,606.0,81.0,4412.0,86.0,97.0,130.0,155.0,597.0,199.0,208.0,265.0,288.0,358.0,427.0,552.0,733.0,958.0,1509.0,2744.0,1641.0,201.0,234.0,274.0,296.0,315.0,361.0,470.0,564.0,674.0,814.0,1008.0,1427.0,1988.0,2996.0,3550.0,986.0,25.0,28.0,25.0,43.0,32.0,53.0,63.0,77.0,57.0,96.0,101.0,131.0,171.0,195.0,285.0,392.0,566.0,917.0,2196.0,5150.0,191.0,236.0,258.0,376.0,491.0,715.0,1306.0,3106.0,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536.0,553.0,529.0,586.0,622.0,671.0,848.0,1031.0,2384.0,2936.0,4548.0,3473.0,2621.0,2100.0,479.0,639.0,1855.0,3187.0,3547.0,2358.0,2989.0,5055.0,2476.0,1620.0,1275.0,959.0,812.0,679.0,540.0,484.0,382.0,357.0,298.0,4836.0,2391.0,2561.0,856.0,615.0,420.0,308.0,262.0,229.0,167.0,153.0,154.0,499.0,101.0,4137.0,41.0,59.0,92.0,98.0,101.0,188.0,219.0,376.0,7136.0,2049.0,323.0,3305.0,695.0,1020.0,2465.0,5047.0,905.0,2106.0,4056.0,19.0,19.0,23.0,22.0,25.0,43.0,41.0,46.0,52.0,71.0,47.0,74.0,82.0,94.0,257.0,131.0,144.0,190.0,200.0,260.0,324.0,2307.0,4627.0,2420.0,2462.0,2882.0,790.0,254.0,182.0,144.0,109.0,110.0,150.0
14215.0,85.0,145.0,221.0,269.0,321.0,387.0,457.0,536.0,578.0,587.0,574.0,618.0,657.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3631.0,2329.0,1053.0,664.0,472.0,4676.0,2586.0,1206.0,770.0,582.0,389.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
