0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27463.0,30621.0,29967.0,26681.0,30901.0,27803.0,30328.0,31470.0,21398.0,24634.0,25392.0,23333.0,24963.0,24227.0,25425.0,22314.0,28925.0,22799.0,26434.0,26091.0,24115.0,26772.0,27157.0,28681.0,26497.0,30948.0,28405.0,28163.0,27101.0,24614.0,27761.0,26241.0,24049.0,28201.0,25392.0,28659.0,22805.0,25202.0,25155.0,27426.0,24649.0,23568.0,25415.0,27401.0,28427.0,28586.0,26049.0,27604.0,26231.0,26842.0,25355.0,24166.0,25464.0,25736.0,26710.0,25436.0,26970.0,27518.0,29406.0,29296.0,29631.0,34982.0,30824.0,28768.0,25661.0,24801.0,24481.0,23678.0,26152.0,26774.0,28616.0,27864.0,26322.0,25732.0,30819.0,23572.0,22445.0,20644.0,21048.0,20046.0,20783.0,22963.0,24878.0,26248.0,22433.0,20959.0,24055.0,20721.0,22014.0,27549.0,26059.0,21711.0,25408.0,28675.0,24252.0,23548.0,27633.0,25293.0,25359.0,21257.0
21236.0,23496.0,20606.0,22981.0,22334.0,22124.0,21175.0,22799.0,22963.0,20537.0,24504.0,24475.0,21474.0,18569.0,23596.0,19348.0,22308.0,21697.0,20555.0,23394.0,23500.0,22679.0,21011.0,23841.0,20753.0,21096.0,22165.0,24974.0,26090.0,21198.0,23540.0,20481.0,22326.0,22597.0,21521.0,19429.0,26116.0,22958.0,20981.0,22302.0,21544.0,23935.0,19205.0,22563.0,22043.0,23300.0,23580.0,22875.0,21814.0,24481.0,23157.0,22008.0,23136.0,21372.0,24661.0,25178.0,21386.0,22313.0,21609.0,19046.0,23204.0,22004.0,25395.0,20953.0,20592.0,25286.0,19524.0,22120.0,21259.0,21412.0,24914.0,21898.0,23715.0,18424.0,27183.0,19507.0,26769.0,17356.0,20875.0,17761.0,19421.0,18825.0,24776.0,19615.0,20666.0,20320.0,17599.0,18475.0,18520.0,23595.0,24427.0,17875.0,15615.0,12148.0,14416.0,15369.0,16476.0,17744.0,22484.0,22548.0
15274.0,18406.0,15316.0,16721.0,18433.0,14368.0,18055.0,16940.0,17370.0,16794.0,18881.0,17299.0,17720.0,18663.0,16250.0,16009.0,16665.0,18562.0,16909.0,18766.0,15280.0,15714.0,18806.0,16288.0,18337.0,18467.0,15560.0,16140.0,16225.0,15161.0,17447.0,18760.0,16433.0,16600.0,16943.0,15484.0,20781.0,14131.0,20220.0,22106.0,16027.0,17414.0,18049.0,16946.0,20781.0,21708.0,22523.0,23465.0,12805.0,15521.0,16363.0,17106.0,20356.0,14771.0,15630.0,17719.0,15155.0,14103.0,15701.0,16685.0,16637.0,16490.0,17555.0,17638.0,16481.0,18266.0,16349.0,15794.0,13779.0,16826.0,16677.0,16056.0,19823.0,14495.0,16187.0,17410.0,18049.0,21153.0,13598.0,18518.0,16872.0,16826.0,17440.0,17954.0,17753.0,17913.0,21274.0,22656.0,20849.0,12601.0,15694.0,16343.0,14023.0,17032.0,18247.0,17121.0,13246.0,9034.0,10407.0,11822.0
10153.0,9941.0,8794.0,9691.0,10584.0,10163.0,8646.0,11881.0,9166.0,9691.0,10783.0,9929.0,11159.0,11448.0,11366.0,11768.0,8192.0,10687.0,8686.0,9526.0,10403.0,10472.0,9327.0,10763.0,8061.0,12662.0,8861.0,9315.0,10698.0,10141.0,8694.0,10334.0,12864.0,9033.0,9582.0,10308.0,10331.0,10618.0,7874.0,11945.0,11443.0,10908.0,11025.0,11187.0,11222.0,15286.0,8311.0,10052.0,11292.0,8648.0,10642.0,6992.0,9196.0,9223.0,9267.0,7951.0,8438.0,9979.0,11167.0,8867.0,9499.0,7329.0,7549.0,7801.0,7092.0,8980.0,8737.0,8951.0,7936.0,9052.0,7846.0,9202.0,7624.0,6937.0,6967.0,8264.0,7891.0,9663.0,9670.0,10958.0,12687.0,9922.0,5738.0,6984.0,6857.0,8577.0,8556.0,7820.0,7749.0,8460.0,12927.0,6210.0,6621.0,7153.0,9745.0,8377.0,6298.0,8765.0,8644.0,8326.0
6939.0,8240.0,6664.0,6453.0,10085.0,4933.0,8391.0,7522.0,8111.0,5890.0,9358.0,6562.0,7785.0,8220.0,6223.0,7868.0,8447.0,7224.0,6341.0,8111.0,7347.0,8720.0,7353.0,6839.0,9000.0,7093.0,8427.0,7790.0,7208.0,8710.0,9423.0,7494.0,9649.0,7636.0,9451.0,9666.0,7648.0,9654.0,9319.0,9429.0,11761.0,11648.0,14781.0,11695.0,6557.0,9671.0,10987.0,8249.0,9483.0,9064.0,7525.0,11828.0,8729.0,10403.0,8898.0,7574.0,9883.0,11974.0,9873.0,10560.0,8156.0,10883.0,9169.0,10705.0,9589.0,11842.0,11716.0,11267.0,9957.0,7129.0,7888.0,7626.0,6790.0,8899.0,6527.0,9155.0,7584.0,8752.0,6966.0,10476.0,7712.0,10300.0,8044.0,8009.0,9772.0,8629.0,6281.0,7239.0,6400.0,7975.0,9779.0,9914.0,7153.0,7418.0,7041.0,8174.0,6589.0,7805.0,8832.0,7492.0
5528.0,7912.0,4976.0,5784.0,7656.0,5106.0,6370.0,6654.0,6356.0,6039.0,6796.0,6621.0,5706.0,7157.0,6263.0,4831.0,7708.0,6740.0,4307.0,7835.0,6329.0,6075.0,6884.0,6566.0,6657.0,5905.0,6892.0,7489.0,5533.0,7742.0,6384.0,5879.0,8587.0,7322.0,7266.0,9448.0,6324.0,6020.0,7704.0,6698.0,5700.0,7972.0,7241.0,6517.0,7915.0,5830.0,9905.0,7765.0,9122.0,6731.0,9301.0,6097.0,6896.0,6706.0,6960.0,8147.0,7415.0,8832.0,7148.0,9347.0,8152.0,8806.0,8827.0,8118.0,8122.0,7119.0,6011.0,7532.0,5676.0,8327.0,5399.0,8359.0,7013.0,9191.0,9095.0,8434.0,9832.0,8347.0,10557.0,11151.0,8984.0,8931.0,11391.0,9701.0,7685.0,8799.0,9195.0,10307.0,10330.0,9349.0,8029.0,9773.0,7686.0,7518.0,6275.0,7688.0,7877.0,8153.0,8852.0,13813.0
5495.0,4542.0,5615.0,6582.0,3949.0,5817.0,6300.0,4171.0,5027.0,6407.0,4514.0,4824.0,6650.0,4182.0,5728.0,5474.0,5231.0,4391.0,6798.0,5057.0,5286.0,6042.0,6076.0,5564.0,6154.0,7115.0,5598.0,10399.0,5495.0,6218.0,4312.0,5718.0,3199.0,5782.0,4704.0,4687.0,4426.0,5416.0,3512.0,6699.0,4200.0,5544.0,4482.0,5330.0,5243.0,6316.0,6000.0,4516.0,7231.0,4173.0,4993.0,5417.0,4122.0,6594.0,3909.0,6491.0,4371.0,5767.0,5368.0,5765.0,5708.0,6043.0,6680.0,7067.0,6506.0,6199.0,7169.0,5932.0,7859.0,7981.0,8275.0,10224.0,5673.0,7349.0,6318.0,6324.0,5097.0,6056.0,5221.0,6375.0,5671.0,7472.0,6523.0,8065.0,8778.0,9087.0,7528.0,7953.0,8808.0,10059.0,9246.0,11253.0,6782.0,5893.0,6460.0,8809.0,7410.0,9118.0,5883.0,10158.0
3256.0,6390.0,2748.0,4116.0,5145.0,3257.0,3373.0,5215.0,3503.0,4015.0,5055.0,3507.0,3790.0,4954.0,4692.0,4084.0,4152.0,4234.0,4315.0,4773.0,5161.0,4142.0,4741.0,5430.0,5223.0,4084.0,5624.0,6389.0,4435.0,7119.0,7847.0,6048.0,5940.0,3275.0,4005.0,5491.0,4327.0,4304.0,6000.0,4632.0,7124.0,5128.0,5050.0,4128.0,4302.0,3793.0,4669.0,4356.0,3408.0,2999.0,2712.0,1904.0,3463.0,2198.0,2584.0,3152.0,2023.0,3518.0,2441.0,3146.0,3513.0,2425.0,3833.0,2788.0,4374.0,3546.0,5461.0,4462.0,5310.0,3075.0,4162.0,3800.0,4418.0,2798.0,3400.0,3700.0,4311.0,3728.0,3717.0,1808.0,3421.0,3142.0,2875.0,3738.0,4074.0,3942.0,2833.0,4017.0,3644.0,3854.0,4408.0,5973.0,3106.0,3250.0,4674.0,5219.0,4764.0,4844.0,4738.0,7966.0
3118.0,4312.0,2906.0,3820.0,4402.0,3328.0,4227.0,4877.0,3301.0,5380.0,4609.0,4802.0,8097.0,3539.0,2194.0,3356.0,2681.0,3348.0,3364.0,2338.0,3642.0,3168.0,2424.0,3593.0,3076.0,3572.0,3189.0,3025.0,3753.0,3867.0,3372.0,3833.0,4541.0,5757.0,3484.0,3272.0,3153.0,3029.0,3847.0,2794.0,3812.0,4298.0,5924.0,2338.0,2416.0,3841.0,1828.0,3555.0,2323.0,3051.0,2892.0,2907.0,3142.0,3423.0,3248.0,3905.0,3531.0,3606.0,5314.0,5055.0,4017.0,3060.0,2360.0,3493.0,2343.0,4639.0,1947.0,2571.0,2912.0,2273.0,2811.0,2205.0,2792.0,2165.0,3059.0,2493.0,3529.0,2680.0,3545.0,3076.0,3598.0,3211.0,4085.0,5352.0,3987.0,4575.0,3346.0,4416.0,3775.0,4642.0,5167.0,4646.0,2571.0,3236.0,3647.0,4319.0,3516.0,3380.0,3779.0,7983.0
2419.0,1172.0,2482.0,2415.0,1464.0,1929.0,2820.0,1314.0,2290.0,2519.0,1687.0,1813.0,3339.0,1808.0,2256.0,3088.0,2346.0,3491.0,5887.0,1447.0,1189.0,1532.0,1713.0,1140.0,1936.0,1221.0,1070.0,1849.0,1358.0,1338.0,1381.0,1621.0,1233.0,1354.0,1984.0,849.0,1618.0,1903.0,1504.0,2122.0,728.0,1974.0,1841.0,1305.0,1822.0,1543.0,1192.0,2501.0,1027.0,2188.0,1564.0,1565.0,2438.0,1676.0,2355.0,2532.0,3399.0,4178.0,3228.0,1561.0,907.0,1360.0,1070.0,865.0,1561.0,1114.0,1361.0,1004.0,1516.0,1267.0,1212.0,1371.0,1514.0,1506.0,1452.0,1824.0,723.0,2523.0,1411.0,1847.0,3226.0,681.0,1371.0,1058.0,1519.0,1836.0,1258.0,1508.0,2312.0,1722.0,2835.0,2706.0,2680.0,3030.0,660.0,1048.0,2084.0,1076.0,1464.0,0.0
962.0,1597.0,749.0,968.0,1690.0,919.0,692.0,1349.0,1605.0,198.0,1877.0,1178.0,584.0,1252.0,1106.0,1080.0,905.0,1215.0,1032.0,1121.0,1400.0,864.0,1635.0,1079.0,1052.0,1320.0,1167.0,1090.0,1012.0,1462.0,967.0,1401.0,1163.0,1455.0,844.0,1723.0,1109.0,1528.0,1140.0,1158.0,1393.0,1183.0,1955.0,1150.0,1289.0,1433.0,1323.0,1735.0,1450.0,1610.0,2018.0,1498.0,1284.0,1980.0,1824.0,2139.0,1718.0,1972.0,2891.0,2478.0,4594.0,1177.0,1040.0,1564.0,989.0,1824.0,924.0,1792.0,1126.0,1271.0,1330.0,1262.0,1844.0,1433.0,2267.0,1880.0,2156.0,1047.0,1380.0,983.0,1734.0,1069.0,1473.0,688.0,1754.0,1684.0,948.0,1713.0,2061.0,1111.0,2082.0,2102.0,2173.0,2049.0,2720.0,3617.0,4221.0,4888.0,3774.0,5285.0
1879.0,651.0,2286.0,1800.0,587.0,2309.0,1546.0,705.0,2074.0,1808.0,623.0,1582.0,2007.0,1169.0,1421.0,1807.0,1365.0,1412.0,2245.0,1304.0,1038.0,2691.0,726.0,1756.0,2162.0,1447.0,1467.0,1676.0,1661.0,800.0,2192.0,2206.0,761.0,1815.0,1920.0,1258.0,2601.0,1677.0,1020.0,2232.0,1017.0,2457.0,1603.0,1473.0,2163.0,1272.0,2335.0,1783.0,2005.0,2558.0,2299.0,2540.0,2082.0,983.0,2150.0,1684.0,2381.0,1786.0,2555.0,823.0,1602.0,986.0,1558.0,917.0,1577.0,909.0,1559.0,2120.0,1041.0,3351.0,502.0,1423.0,840.0,1358.0,556.0,1349.0,989.0,1784.0,571.0,1779.0,1177.0,1366.0,1888.0,1399.0,2834.0,2186.0,1551.0,861.0,1486.0,1188.0,1968.0,1740.0,943.0,1062.0,1554.0,1544.0,2472.0,1884.0,882.0,1609.0
1993.0,2316.0,2511.0,2146.0,2996.0,1959.0,2952.0,3816.0,4319.0,6411.0,1642.0,1339.0,597.0,1370.0,1472.0,371.0,2357.0,336.0,1820.0,903.0,1467.0,1007.0,1341.0,1248.0,600.0,2359.0,478.0,1682.0,1166.0,884.0,1207.0,1332.0,1618.0,693.0,2128.0,467.0,1626.0,1542.0,1404.0,944.0,2179.0,445.0,2357.0,1386.0,1233.0,1294.0,2103.0,753.0,2213.0,1681.0,1386.0,1896.0,1679.0,2153.0,1996.0,1610.0,2234.0,1571.0,1797.0,2876.0,2243.0,1762.0,3282.0,3497.0,1966.0,3799.0,1530.0,1293.0,1577.0,1931.0,1366.0,2373.0,2458.0,3898.0,4845.0,1269.0,1401.0,1937.0,122.0,667.0,128.0,655.0,511.0,385.0,630.0,456.0,248.0,696.0,581.0,711.0,574.0,676.0,607.0,503.0,1229.0,993.0,1603.0,483.0,882.0,572.0
567.0,824.0,522.0,539.0,602.0,934.0,348.0,802.0,753.0,371.0,761.0,832.0,382.0,832.0,621.0,918.0,631.0,598.0,1052.0,404.0,680.0,912.0,837.0,597.0,574.0,1017.0,649.0,984.0,857.0,452.0,769.0,1097.0,740.0,767.0,1122.0,852.0,1040.0,1090.0,1277.0,964.0,1046.0,1279.0,1021.0,1649.0,1446.0,1848.0,2879.0,939.0,1073.0,2165.0,158.0,0.0,221.0,138.0,212.0,0.0,168.0,221.0,139.0,225.0,0.0,155.0,202.0,141.0,200.0,0.0,156.0,211.0,161.0,224.0,144.0,195.0,170.0,222.0,0.0,206.0,205.0,200.0,233.0,185.0,463.0,227.0,203.0,228.0,201.0,204.0,437.0,254.0,237.0,412.0,238.0,541.0,230.0,640.0,467.0,490.0,625.0,686.0,606.0,2004.0
788.0,1266.0,1035.0,801.0,1300.0,932.0,808.0,1306.0,790.0,995.0,1277.0,690.0,1083.0,1243.0,869.0,1052.0,1271.0,816.0,997.0,1514.0,493.0,1503.0,1244.0,591.0,1561.0,1421.0,579.0,1502.0,1335.0,682.0,1361.0,1079.0,996.0,1380.0,965.0,1167.0,1824.0,484.0,1197.0,1730.0,762.0,1311.0,1603.0,699.0,2041.0,1170.0,828.0,1662.0,1152.0,1229.0,1817.0,636.0,1595.0,1665.0,1018.0,2080.0,961.0,2005.0,1859.0,2093.0,2736.0,2210.0,1932.0,409.0,1462.0,632.0,1261.0,798.0,1726.0,798.0,1625.0,920.0,1361.0,1127.0,1168.0,1333.0,947.0,1489.0,1121.0,1463.0,1146.0,2077.0,985.0,1546.0,1742.0,1655.0,1844.0,2046.0,2239.0,2171.0,2674.0,4205.0,2770.0,3594.0,3911.0,2254.0,1549.0,2961.0,0.0,0.0
682.0,790.0,551.0,966.0,295.0,869.0,407.0,557.0,975.0,369.0,597.0,725.0,339.0,1176.0,527.0,747.0,1288.0,783.0,741.0,549.0,1184.0,429.0,668.0,897.0,561.0,697.0,761.0,1050.0,365.0,1177.0,1217.0,816.0,968.0,1198.0,1188.0,637.0,1186.0,730.0,1219.0,1270.0,1954.0,2454.0,4126.0,1936.0,880.0,210.0,926.0,563.0,793.0,360.0,772.0,588.0,542.0,912.0,313.0,937.0,1207.0,542.0,1174.0,152.0,1014.0,1061.0,632.0,916.0,809.0,1336.0,441.0,830.0,965.0,954.0,1140.0,1019.0,1615.0,796.0,1827.0,1235.0,2920.0,573.0,802.0,423.0,822.0,464.0,1045.0,539.0,806.0,1013.0,404.0,935.0,913.0,800.0,1254.0,1002.0,1245.0,1158.0,1587.0,1904.0,2380.0,1031.0,1928.0,3970.0
1493.0,868.0,1543.0,1453.0,1109.0,1311.0,1300.0,879.0,1610.0,1260.0,1398.0,1558.0,1335.0,1348.0,1254.0,1761.0,1300.0,1118.0,1476.0,1511.0,1933.0,1258.0,1080.0,1729.0,1571.0,1094.0,1826.0,1546.0,1879.0,2107.0,1534.0,1731.0,2232.0,2500.0,3144.0,889.0,875.0,1578.0,1133.0,885.0,1209.0,1450.0,1019.0,1413.0,1440.0,1670.0,3044.0,588.0,850.0,718.0,990.0,549.0,792.0,500.0,679.0,816.0,528.0,813.0,779.0,705.0,1057.0,329.0,1346.0,526.0,1105.0,549.0,579.0,940.0,602.0,1239.0,504.0,1028.0,679.0,1630.0,766.0,914.0,1072.0,1185.0,1008.0,1145.0,929.0,1612.0,1102.0,1480.0,2359.0,1272.0,931.0,1824.0,1054.0,707.0,703.0,876.0,776.0,1024.0,1519.0,437.0,635.0,882.0,1714.0,0.0
