rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.6819,-19.811,0.16499,2.85324,0.4231,-39.7874,0.5835,58.0,0.17522800000000002,0.0345,0.8736,0.27796000000000004
19.2632,-19.2247,0.10715999999999999,3.81359,0.5134,-16.6906,0.2094,20.0,0.16974000000000006,0.01,0.8108000000000001,0.29188000000000003
19.3687,-21.156,0.252295,4.52977,0.799,56.5761,0.6702,67.0,0.16582000000000002,0.036460000000000006,0.9636,0.030299999999999994
19.7776,-19.476,0.14922,4.33619,0.6509,-32.1336,0.2514,25.0,0.126228,0.01588,0.8220000000000001,0.29768
19.587,-20.941,0.252625,3.94216,0.7512,-80.4949,0.4785,47.0,0.164644,0.07330800000000001,0.954,0.061619999999999994
18.941,-19.6783,0.11396700000000001,2.56277,0.5642,-16.6088,0.1741,17.0,0.26871999999999996,0.05762800000000001,0.972,0.16949999999999998
16.9006,-21.4448,0.101312,4.06482,0.9781,64.5911,0.4673,46.0,0.39905999999999997,0.13642,0.96,0.06742
17.8061,-20.655,0.106128,2.43153,5.0567,42.4278,0.4201,42.0,0.44120000000000004,0.4461,0.992,0.20429999999999998
16.9951,-21.4887,0.10748900000000002,5.02161,5.6071,38.6361,0.5923,59.0,0.49118,0.276168,0.96,0.12832
16.9871,-21.474,0.106879,4.19217,4.5241,-70.3244,0.8742,87.0,0.46766,0.336144,0.9316,0.15732
19.1346,-20.7553,0.19459500000000002,1.7837,5.7371,-80.2378,0.6745,67.0,0.26558399999999993,0.47746000000000005,0.8748000000000001,0.23329999999999995
17.5709,-20.8901,0.106448,4.8503099999999995,2.1901,36.4818,0.3441,34.0,0.108,0.19619999999999999,0.986,0.09989999999999999
17.5882,-21.4341,0.135323,4.16006,3.8985,23.1304,0.6509,65.0,0.49608,0.325168,0.9236,0.18631999999999999
18.4995,-20.1483,0.115369,2.04672,1.6249,-80.6993,0.8832,88.0,0.313408,0.077228,0.9516,0.044219999999999995
18.7527,-20.6513,0.158952,5.1361099999999995,0.8064,71.1352,0.9175,91.0,0.137988,0.014900000000000004,0.9436,0.030299999999999994
18.015,-20.5493,0.11131400000000001,3.83719,3.0883,-11.079,0.6656,66.0,0.21972,0.31282,0.972,0.23561999999999994
18.684,-19.6448,0.100591,3.0809599999999997,2.3969,55.7918,0.8008,80.0,0.21090000000000003,0.2893,0.872,0.05349999999999999
18.6512,-20.1263,0.121947,3.02245,0.9896,-59.0327,0.6911,69.0,0.26440800000000003,0.056844000000000006,0.992,0.17472
19.0524,-21.5699,0.263508,1.97433,2.3094,52.6025,0.1973,19.0,0.260488,0.09722000000000001,0.962,0.048859999999999994
19.4311,-21.1912,0.261385,4.6719599999999994,1.1008,47.0194,0.8197,81.0,0.16190000000000004,0.0345,0.9139999999999999,0.043059999999999994
16.3638,-21.3877,0.07828380000000001,6.37259,1.6076,-15.4464,0.7747,77.0,0.2648,0.18836,0.9556,0.10396
19.0112,-20.7835,0.187075,2.3742099999999997,0.8603,-41.4112,0.5991,59.0,0.39122,0.15994000000000003,0.924,0.12425999999999998
19.0788,-20.9795,0.20858200000000002,2.61461,1.2502,74.6827,0.7942,79.0,0.33006800000000003,0.34966800000000003,0.9156,0.25186000000000003
19.1792,-20.9479,0.21455900000000003,2.57985,0.6543,-16.2075,0.5927,59.0,0.40102,0.11682000000000001,0.9368000000000001,0.08481999999999999
19.685,-20.9204,0.260664,2.22864,0.9553,12.9538,0.5446,54.0,0.367308,0.17130800000000004,0.8896000000000001,0.055819999999999995
18.8334,-20.1918,0.135493,3.49455,0.5365,-3.7362,0.6331,63.0,0.20266800000000001,0.0345,0.812,0.24258000000000002
19.7654,-20.9068,0.267782,3.01927,0.4353,-30.2517,0.5788,57.0,0.26440800000000003,0.115644,0.982,0.09061999999999999
19.6427,-20.9804,0.262527,3.34418,0.8957,-61.2191,0.2665,26.0,0.24324,0.09918,0.96,0.06742
19.1209,-21.637,0.277174,3.13177,0.543,49.5004,0.9855,98.0,0.413564,0.14700400000000005,0.9716,0.09061999999999999
18.4209,-19.8604,0.0985479,4.034330000000001,1.0763,58.3942,0.4332,43.0,0.21383999999999997,0.11878,0.9596,0.26056
19.0391,-21.7999,0.28634499999999996,2.44358,1.3189,-64.2968,0.8731,87.0,0.364564,0.39200399999999996,0.9148,0.08481999999999999
18.8477,-19.6735,0.10927100000000001,2.0754900000000003,1.2291,-39.7676,0.4213,42.0,0.33242,0.11682000000000001,0.962,0.08481999999999999
18.5367,-19.7081,0.0970056,1.88156,1.654,-58.1281,0.3223,32.0,0.3236,0.09134,0.96,0.09641999999999999
19.3951,-20.6631,0.208571,2.75638,2.0363,89.9999,0.8013,80.0,0.3187,0.4265,0.936,0.2971
18.8275,-22.0114,0.286325,3.12688,1.2662,71.6832,0.8335,83.0,0.4804,0.39121999999999996,0.8396000000000001,0.09061999999999999
19.4784,-21.2596,0.274971,1.8143200000000002,4.2104,81.7156,0.7106,71.0,0.46276,0.420228,0.8936000000000001,0.29246
19.3727,-20.508,0.193853,3.2197,0.4065,23.0335,0.2506,25.0,0.21090000000000003,0.0345,0.99,0.155
19.388,-18.8152,0.0952738,4.75713,0.7318,-54.7859,0.557,55.0,0.11838800000000001,0.039400000000000004,0.972,0.18631999999999999
19.2626,-19.4034,0.11654,3.81834,2.1693,85.9425,0.2579,25.0,0.09918,0.19032,0.9328000000000001,0.11729999999999999
19.3734,-18.9094,0.0986081,3.10529,0.6377,44.1281,0.3904,39.0,0.18542,0.07174000000000001,0.904,0.2623
19.0383,-20.568,0.172988,3.3603400000000003,0.8878,-79.0432,0.4966,49.0,0.26284,0.06782,0.9148,0.11845999999999998
19.0064,-21.6452,0.265569,3.84829,0.4365,71.9242,0.2817,28.0,0.26440800000000003,0.09722000000000001,0.962,0.044219999999999995
17.3093,-20.3747,0.0759102,6.12716,4.3832,70.0915,0.4447,44.0,0.33535999999999994,0.46766,0.972,0.13005999999999998
18.0948,-19.6059,0.0767209,3.6159199999999996,3.05,-60.8726,0.1138,11.0,0.0345,0.4608,0.974,0.2536
17.632,-20.894,0.109501,6.9786600000000005,1.1375,-88.4422,0.2024,20.0,0.039400000000000004,0.2893,0.9436,0.032619999999999996
19.5862,-19.4611,0.136764,1.66388,0.8983,-65.4069,0.672,67.0,0.359468,0.15896000000000002,0.9316,0.10976
18.6109,-19.0731,0.0761105,7.10837,1.4139,-11.3487,0.3449,34.0,0.04626,0.32555999999999996,0.962,0.14572
18.114,-20.2181,0.100731,2.1259,1.8753,-75.0616,0.4483,44.0,0.285968,0.088988,0.962,0.12832
18.1011,-22.644,0.276102,4.18127,0.9757,2.5463,0.8672,86.0,0.48726,0.293808,0.8748000000000001,0.08481999999999999
19.7751,-20.9701,0.27574099999999996,5.68396,5.9879,-2.1337,0.2919,29.0,0.4167,0.44120000000000004,0.8620000000000001,0.1782
18.5397,-21.3375,0.193572,2.29677,4.4751,14.325,0.46,45.0,0.44316,0.256568,0.9248000000000001,0.242
19.4591,-21.2861,0.275421,1.8486,1.5545,51.9941,0.818,81.0,0.2305,0.27949999999999997,0.992,0.18689999999999998
18.1952,-22.5499,0.275541,3.47663,1.656,87.8488,0.6454,64.0,0.48138000000000003,0.18796800000000002,0.972,0.097
18.2228,-19.4837,0.0766105,3.01267,0.899,-23.4869,0.5006,50.0,0.26440800000000003,0.06782,0.982,0.24548
19.6951,-20.3433,0.206878,2.1051599999999997,2.3549,-49.0932,0.6936,69.0,0.4461,0.353,0.868,0.27680000000000005
18.1093,-22.1166,0.22341799999999998,6.31606,1.3133,-59.1122,0.8557,85.0,0.5,0.41669999999999996,0.9,0.05929999999999999
19.6378,-21.1073,0.275992,2.39744,1.5781,66.8161,0.4512,45.0,0.3873,0.4804,0.8648,0.27796000000000004
18.8869,-21.9102,0.281569,3.3793699999999998,3.2141,6.7682,0.9117,91.0,0.48628,0.317328,0.9356,0.20836
19.7329,-20.1369,0.192982,2.0105299999999997,0.3921,80.8213,0.8388,83.0,0.2746,0.16974000000000006,0.9596,0.11729999999999999
19.1876,-21.4797,0.267251,2.30579,3.7507,15.3364,0.0728,7.0,0.47746000000000005,0.439828,0.992,0.23329999999999995
19.2659,-16.1953,0.028262400000000003,4.92124,0.8206,70.2484,0.84,83.0,0.06546800000000001,0.16738800000000004,0.9356,0.1608
19.3897,-18.3168,0.0768408,3.4631800000000004,1.0949,-82.5984,0.4004,40.0,0.0541,0.31379999999999997,0.872,0.24489999999999995
19.6948,-20.9723,0.267231,3.3573199999999996,3.7253,-61.5734,0.8054,80.0,0.46766,0.46276,0.972,0.20661999999999997
19.0285,-19.5813,0.113505,2.38278,2.2381,37.5715,0.3674,36.0,0.31282,0.137988,0.9716,0.09061999999999999
17.8864,-19.8142,0.07641039999999999,3.63075,2.6026,-44.0553,0.5495,54.0,0.256568,0.20266800000000001,0.972,0.13992
18.5514,-19.155,0.07632,6.13879,1.0213,70.1573,0.2306,23.0,0.17130800000000004,0.05762800000000001,0.9016000000000001,0.040159999999999994
18.1757,-20.3084,0.107548,2.59863,2.5341,89.7593,0.702,70.0,0.19032,0.390828,0.972,0.29188000000000003
18.4759,-20.9653,0.16145299999999999,3.5903699999999996,1.7404,-19.7089,0.9849,98.0,0.2305,0.1668,0.962,0.097
17.9043,-20.7106,0.113755,3.3078800000000004,1.1552,-64.3609,0.4452,44.0,0.313408,0.10702,0.9368000000000001,0.10221999999999999
19.2728,-20.1244,0.1585,2.14564,0.9277,-73.1464,0.3553,35.0,0.304,0.157,0.974,0.1318
18.5897,-22.1916,0.279796,2.7925299999999997,3.1346,34.6314,0.9464,94.0,0.49608,0.13642,0.9436,0.01928
18.7678,-19.844,0.113605,2.57931,1.1059,10.3045,0.8445,84.0,0.30791999999999997,0.11838800000000001,0.972,0.08829999999999999
18.4743,-20.5273,0.1342,3.7241800000000005,1.5478,9.7181,0.6784,67.0,0.183068,0.045084000000000006,0.9436,0.05929999999999999
17.8321,-21.2127,0.137124,2.8706099999999997,3.154,62.2509,0.4723,47.0,0.30008,0.10506000000000001,0.9339999999999999,0.027399999999999994
17.5791,-21.4657,0.136122,3.70568,2.576,15.4118,0.527,52.0,0.04978800000000001,0.45296,0.982,0.27796000000000004
19.5517,-20.4868,0.20688800000000002,2.36574,0.7918,16.0045,0.5006,50.0,0.29714,0.15994000000000003,0.9248000000000001,0.08829999999999999
19.3383,-21.291,0.263196,2.54324,1.0002,62.7619,0.8512,85.0,0.38142,0.43826,0.9796,0.23561999999999994
18.6336,-21.7127,0.234531,4.35425,0.7646,14.9247,0.4192,41.0,0.270288,0.30105999999999994,0.972,0.08481999999999999
19.5762,-21.1097,0.26926300000000003,2.16505,2.6535,-36.4455,0.6594,65.0,0.43336,0.439828,0.9016000000000001,0.29246
18.9693,-21.0694,0.20690799999999998,3.05524,4.1196,42.6085,0.9612,96.0,0.48726,0.305568,0.864,0.12832
19.6443,-20.702,0.23479099999999997,1.9736599999999997,1.9937,85.8019,0.5413,54.0,0.40180399999999994,0.34966800000000003,0.9016000000000001,0.28898
19.1843,-21.6146,0.28177800000000003,3.09945,4.4222,-62.9478,0.7809,78.0,0.49608,0.172288,0.8716000000000002,0.032619999999999996
19.2975,-21.0624,0.235963,2.18926,1.2016,77.447,0.8431,84.0,0.38690800000000003,0.11682000000000001,0.96,0.061619999999999994
18.6339,-22.1587,0.281057,3.4294300000000004,3.7822,-47.2412,0.9824,98.0,0.49118,0.28400800000000004,0.96,0.061619999999999994
19.5928,-20.7679,0.23604299999999998,2.21518,1.9059,-26.2842,0.8822,88.0,0.28636,0.1864,0.924,0.040159999999999994
19.3618,-21.433,0.28131799999999996,2.87201,3.343,-67.8399,0.8297,82.0,0.47746000000000005,0.341828,0.8896000000000001,0.12832
18.9829,-21.3659,0.234902,4.01392,1.08,54.953,0.7458,74.0,0.17072,0.3971,0.904,0.1318
19.551,-19.9415,0.164957,3.7149400000000004,0.8359,6.0385,0.8267,82.0,0.16582000000000002,0.036460000000000006,0.9096000000000001,0.019859999999999996
19.4963,-20.77,0.22713200000000003,2.78314,0.7945,-15.1762,0.9507,95.0,0.26558399999999993,0.09800400000000001,0.982,0.09061999999999999
19.3912,-19.6104,0.13409000000000001,4.7303,1.649,-61.1127,0.9759,97.0,0.05606,0.21972,0.962,0.07322
17.9742,-21.064,0.136242,2.92603,4.0261,-39.3035,0.8167,81.0,0.4804,0.43041999999999997,0.9107999999999999,0.13992
18.8697,-19.6641,0.10987000000000001,2.7252099999999997,2.1346,-20.3874,0.765,76.0,0.21972,0.4314,0.9396,0.26636000000000004
19.7128,-20.7571,0.246745,3.41059,0.6785,6.8598,0.3984,39.0,0.23422399999999996,0.056844000000000006,0.9328000000000001,0.061619999999999994
19.4193,-21.3693,0.28025700000000003,3.70165,0.8567,51.0391,0.9166,91.0,0.092908,0.32555999999999996,0.9139999999999999,0.061619999999999994
19.1243,-21.2302,0.235442,2.4654599999999998,2.6248,74.5795,0.6518,65.0,0.4265,0.4314,0.8460000000000001,0.2594
19.7846,-20.8389,0.262334,1.77738,1.0201,-47.6046,0.1885,18.0,0.0835,0.4559,0.896,0.2014
18.8933,-20.8247,0.18121600000000002,2.86085,0.8574,-59.9278,0.8073,80.0,0.431988,0.33006800000000003,0.9216000000000001,0.29768
19.3549,-21.2608,0.261754,2.3355099999999998,3.4858,11.6374,0.7879,78.0,0.4167,0.353,0.9219999999999999,0.22169999999999998
18.3404,-19.4276,0.07885299999999999,5.1676400000000005,0.7661,-2.9409,0.425,42.0,0.145828,0.016860000000000003,0.96,0.09061999999999999
19.771,-20.8582,0.263175,2.49666,0.6476,56.0225,0.7683,76.0,0.35202,0.161508,0.9716,0.11381999999999999
19.4666,-21.3576,0.28465100000000004,2.70531,1.063,13.761,0.7662,76.0,0.4853,0.4608,0.8620000000000001,0.23329999999999995
19.3639,-21.2655,0.26319499999999996,3.3797,2.0163,56.8084,0.3327,33.0,0.30008,0.21775999999999995,0.9188,0.1318
18.6095,-20.7501,0.156026,2.95205,0.8507,-64.1484,0.5133,51.0,0.34026,0.11486,0.9288000000000001,0.08829999999999999
17.1522,-21.4352,0.112423,5.1344199999999995,0.9259,29.5322,0.6688,66.0,0.4804,0.353,0.962,0.2855
19.2002,-21.6439,0.286393,2.00706,2.9481,19.0477,0.2683,26.0,0.29125999999999996,0.279304,0.962,0.242
19.449,-21.1795,0.26310500000000003,2.32123,0.4948,-29.1298,0.8969,89.0,0.43041999999999997,0.16876,0.924,0.05929999999999999
18.7739,-22.0716,0.287094,3.6051,1.7968,62.7417,0.7378,73.0,0.48628,0.35202,0.8608,0.1608
19.1148,-21.7293,0.286503,3.56218,0.5865,30.6146,0.6578,65.0,0.43826000000000004,0.409644,0.9396,0.24141999999999997
19.6487,-21.1953,0.28787399999999996,2.40116,1.2633,-20.2291,0.6466,64.0,0.352804,0.145828,0.9316,0.032619999999999996
18.5156,-21.9895,0.250299,2.3956,3.7787,-9.0544,0.8981,89.0,0.4951,0.27949999999999997,0.908,0.07669999999999999
18.8888,-19.2192,0.0912169,2.7555099999999997,0.7785,84.3457,0.5782,57.0,0.248728,0.05762800000000001,0.8936000000000001,0.23561999999999994
18.2032,-19.9048,0.0916372,2.08005,2.0309,-66.8067,0.9583,95.0,0.28831999999999997,0.088988,0.972,0.05929999999999999
17.436,-20.2617,0.07639850000000001,2.9670400000000003,5.6512,-22.7126,0.9094,90.0,0.49118,0.2893,0.96,0.17761999999999997
19.3777,-19.4808,0.126229,2.19515,1.9964,30.7491,0.5659,56.0,0.346924,0.28146,0.8596000000000001,0.26346
18.4305,-20.3483,0.12186400000000001,3.9218300000000004,1.2081,70.7056,0.864,86.0,0.215408,0.04978800000000001,0.9236,0.037259999999999995
19.4128,-19.366,0.12216400000000001,6.42997,0.8665,53.1506,0.2825,28.0,0.1031,0.044300000000000006,0.974,0.07089999999999999
19.5174,-21.2782,0.281406,2.20749,1.0016,25.4773,0.7065,70.0,0.46766,0.30498000000000003,0.96,0.24141999999999997
18.9274,-21.6975,0.262714,2.63646,4.9426,-57.0412,0.7529,75.0,0.49118,0.35750800000000005,0.9596,0.14572
18.3738,-21.9795,0.235341,4.9650099999999995,1.6125,25.706,0.2991,29.0,0.39318000000000003,0.27949999999999997,0.9288000000000001,0.030299999999999994
18.5264,-22.3146,0.286573,4.8186599999999995,6.371,63.2466,0.7441,74.0,0.49608,0.40650800000000004,0.86,0.07322
19.3024,-18.3954,0.0765387,4.556369999999999,0.5839,26.9431,0.7791,77.0,0.13642,0.014900000000000004,0.8228000000000001,0.2884
19.1378,-21.6414,0.279563,5.246230000000001,2.1029,-61.575,0.5134,51.0,0.14700400000000005,0.21972,0.9556,0.044219999999999995
18.5885,-22.3528,0.298306,3.9281,1.28,36.3929,0.9336,93.0,0.4804,0.353,0.936,0.12309999999999999
18.7699,-20.3284,0.139755,2.63118,0.7441,79.3585,0.3418,34.0,0.27949999999999997,0.41180000000000005,0.8900000000000001,0.27680000000000005
18.1302,-20.6003,0.119521,2.7198900000000004,0.8491,-3.1151,0.7813,78.0,0.402,0.3236,0.8340000000000001,0.25766
16.9577,-20.7548,0.0769993,2.8999599999999996,3.3033,89.5854,0.5357,53.0,0.29125999999999996,0.15562800000000004,0.992,0.05929999999999999
17.5776,-21.4295,0.134649,4.70247,1.7751,-6.8901,0.2163,21.0,0.0737,0.41669999999999996,0.992,0.3
19.256,-20.4028,0.176809,2.14272,1.8218,-80.0871,0.5046,50.0,0.301844,0.45786,0.8,0.26056
19.0208,-19.5363,0.11097,3.9429800000000004,1.1981,-83.1382,0.5387,53.0,0.19090800000000002,0.036460000000000006,0.9596,0.019859999999999996
19.4508,-21.0247,0.247315,2.47817,5.6945,20.3123,0.9427,94.0,0.47746000000000005,0.22716799999999998,0.962,0.17065999999999998
18.7751,-20.59,0.156385,3.13691,0.8694,57.7136,0.2126,21.0,0.277344,0.088988,0.9188,0.10512
19.2026,-19.8045,0.134258,2.74016,1.2876,24.188,0.2408,24.0,0.221288,0.06782,0.982,0.24548
19.0532,-21.5348,0.258878,2.64195,3.2556,-72.4483,0.625,62.0,0.408468,0.4804,0.8896000000000001,0.14572
19.3605,-21.2275,0.25879800000000003,2.31439,5.0999,0.7506,0.4764,47.0,0.4559,0.31379999999999997,0.938,0.19849999999999998
18.6884,-22.0756,0.277852,4.25291,1.8872,69.1281,0.5931,59.0,0.413564,0.4069,0.972,0.20081999999999997
19.4446,-21.1294,0.25737600000000005,2.49615,2.067,-6.9383,0.6396,63.0,0.32555999999999996,0.180128,0.992,0.14572
19.7717,-21.1846,0.299827,2.0417799999999997,2.6673,-31.3768,0.2877,28.0,0.4265,0.4804,0.884,0.27969999999999995
19.471,-19.302,0.12171300000000002,3.54929,0.94,-14.0825,0.2141,21.0,0.16856400000000002,0.049004000000000006,0.9436,0.061619999999999994
19.6459,-19.0963,0.120121,2.94246,2.0772,49.2876,0.2368,23.0,0.1668,0.4167,0.912,0.2449
18.911,-19.5677,0.107296,4.69303,1.0112,84.4056,0.6632,66.0,0.16346800000000006,0.04626,0.9096000000000001,0.09061999999999999
19.7996,-19.0136,0.12381500000000001,2.3423700000000003,1.0764,12.8451,0.9727,97.0,0.26676,0.14818,0.884,0.19676
19.475,-20.2302,0.180254,2.17604,1.148,-81.084,0.579,57.0,0.309488,0.157,0.8856,0.16949999999999998
19.4529,-20.2512,0.180173,1.85588,2.1902,0.3138,0.4389,43.0,0.33790800000000004,0.47746000000000005,0.8516000000000001,0.29246
18.7252,-20.1418,0.12668800000000002,2.41495,2.9742,-74.8935,0.9013,90.0,0.27264,0.26284,0.9228,0.1318
18.8272,-22.1213,0.299166,2.48917,1.3424,69.1748,0.3636,36.0,0.48726,0.248728,0.992,0.14572
18.8866,-19.4945,0.10288,2.30905,0.8247,-39.4936,0.4082,40.0,0.26871999999999996,0.0835,0.8896000000000001,0.09816
19.1449,-21.8011,0.298585,2.39506,2.4777,-53.3246,0.6789,67.0,0.39121999999999996,0.16876,0.9556,0.06742
19.506,-21.0802,0.25864699999999996,1.89897,0.4635,57.8866,0.6049,60.0,0.49118,0.36182,0.9236,0.23329999999999995
17.7975,-20.6859,0.10751500000000001,2.1790700000000003,3.5444,-89.3826,0.6652,66.0,0.293808,0.13406800000000002,0.9748,0.055819999999999995
19.2898,-20.7571,0.20760599999999998,2.69041,0.7194,-76.5176,0.4478,44.0,0.33242,0.11682000000000001,0.9056000000000001,0.10512
19.0729,-20.5888,0.177019,2.44467,1.6052,40.5503,0.3057,30.0,0.279304,0.14622000000000004,0.9788,0.11381999999999999
18.9677,-21.8871,0.288163,2.99505,0.9184,-26.4247,0.7533,75.0,0.48138000000000003,0.43826000000000004,0.972,0.20661999999999997
18.6658,-22.2803,0.298085,4.38405,6.5129,-7.9932,0.9241,92.0,0.4951,0.4951,0.8660000000000001,0.09409999999999999
18.6355,-22.3106,0.29994699999999996,4.84539,4.3093,-20.3411,0.5445,54.0,0.4853,0.49019999999999997,0.92,0.08829999999999999
19.2097,-19.2638,0.107055,4.24638,1.6678,39.732,0.5723,57.0,0.01,0.23932,0.982,0.17645999999999998
17.6689,-20.5171,0.09446929999999999,5.03115,5.2062,-57.1063,0.4975,49.0,0.4853,0.4853,0.8900000000000001,0.12309999999999999
19.525,-19.3437,0.12643800000000002,1.9171599999999998,1.2163,-14.7936,0.4363,43.0,0.34026,0.10506000000000001,0.884,0.028559999999999995
18.4541,-20.5522,0.134408,3.45036,1.1362,-7.0067,0.7289,72.0,0.26284,0.09134,0.992,0.13585999999999998
16.7183,-21.4677,0.0946695,5.8956800000000005,1.8196,-65.759,0.6403,64.0,0.4657,0.34319999999999995,0.978,0.2855
19.274,-19.7371,0.134688,2.1999400000000002,0.2712,-8.6774,0.8328,83.0,0.04626,0.294788,0.9868,0.27505999999999997
19.7139,-18.4699,0.09478980000000001,2.1192900000000003,1.4967,46.7469,0.3804,38.0,0.390828,0.45786,0.8436000000000001,0.29246
16.348,-21.8358,0.094169,6.5506,4.2173,89.9198,0.5478,54.0,0.49608,0.221288,0.9216000000000001,0.11729999999999999
17.3603,-21.5086,0.126788,4.3962900000000005,3.4886,-35.0548,0.2788,27.0,0.363388,0.28831999999999997,0.9356,0.14572
18.8492,-21.5056,0.235519,2.8325099999999996,2.0486,-64.4317,0.665,66.0,0.310468,0.32555999999999996,0.9516,0.24721999999999994
19.0686,-21.2862,0.23524899999999999,2.30111,0.8288,-1.7195,0.901,90.0,0.49118,0.31184,0.9796,0.20836
19.2745,-18.9191,0.0948802,2.65381,0.8817,-53.273,0.9075,90.0,0.268328,0.04626,0.9828,0.1608
18.9623,-21.7822,0.275688,3.50662,1.5437,6.6618,0.8776,87.0,0.49118,0.40886,0.9868,0.29478
19.0881,-21.2642,0.23516900000000002,2.69538,2.2947,20.0861,0.8285,82.0,0.45786,0.46276,0.812,0.26926
19.3937,-20.9585,0.235289,2.54767,1.4121,65.4529,0.6805,68.0,0.22266000000000002,0.4363,0.972,0.28086
19.6241,-18.5546,0.0942688,2.81163,1.09,-16.963,0.2248,22.0,0.2305,0.0639,0.8860000000000001,0.18689999999999998
19.3986,-19.4817,0.127409,3.7840599999999998,0.9274,53.9961,0.6218,62.0,0.14426,0.0835,0.96,0.1028
19.5353,-21.2104,0.275818,3.14073,1.6454,-11.7041,0.6278,62.0,0.06586000000000002,0.294004,0.9296000000000001,0.17065999999999998
19.5871,-21.0036,0.259117,2.689,1.1342,-40.4309,0.777,77.0,0.351628,0.13406800000000002,0.962,0.10512
19.6518,-19.2169,0.127118,4.6561,0.3263,-70.6358,0.4733,47.0,0.1325,0.01,0.81,0.28898
