rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.2516,-21.6376,0.194536,3.5401599999999998,3.5162,62.5104,0.8179,81,0.5760614034796163,0.31627579511375326,0.953723114074807,0.22102998110554525
19.113,-19.535,0.11538,1.89306,0.4706,45.2754,0.7642,76,0.34182270616346444,0.12071965177884658,0.9667385403295007,0.10871723914495525
18.5384,-19.6589,0.0951557,4.50055,0.7952,-11.3527,0.5552,55,0.19999421535214024,0.0027222088246099674,0.929064501557958,0.13140611421189907
19.7613,-20.552,0.231531,1.57307,1.3891,-27.2518,0.5174,51,0.25827101064350083,0.09420924781614237,0.8281668977359364,0.08498109693629524
17.2624,-21.0218,0.0986693,4.18749,3.8307,51.4281,0.5774,57,0.8391891948894138,0.3730454874086865,0.632073840543205,0.2457832918036814
19.6426,-18.5547,0.0949054,3.61259,1.0623,-45.0898,0.405,40,0.10152906805691758,0.2741342613201868,0.8654072038935064,0.21499644818763408
19.0643,-19.4258,0.10782,3.87275,0.5718,-8.3302,0.1699,16,0.1671058543473331,0.014606670535760452,0.5151351817537,0.24551033954938642
17.468,-21.0199,0.107771,3.08557,2.909,87.2107,0.3738,37,0.30380263065999047,0.04706118391964256,0.939264606564878,0.15283190684649056
16.9712,-21.5166,0.108231,4.75552,1.1055,58.9948,0.5066,50,0.37542687252736395,0.1583046759197738,0.9471735838654672,0.17011813985943908
18.0918,-21.1485,0.14838900000000002,3.37402,2.8209,50.3678,0.6327,63,0.31024318906215564,0.1298597281315595,0.9071312519442061,0.0042165030047538465
17.9711,-21.4691,0.161385,4.01462,0.9304,-11.9251,0.4223,42,0.3503363713615682,0.15389172622812217,0.9003590933803267,0.002882108173697412
19.6759,-20.3918,0.20938299999999999,2.13062,0.93,78.3109,0.4805,48,0.3501227302295089,0.07140771076554137,0.9836110513927891,0.17431708386174383
18.706,-21.0013,0.180418,2.7692799999999997,1.2832,-13.8539,0.6876,68,0.3261283252628401,0.10992925210607804,0.9136210537202889,0.16400172708503372
17.5607,-20.7256,0.09875930000000001,4.27884,0.4854,71.0456,0.4589,45,0.18694976668161767,0.014553972551825889,0.7842548799970153,0.052149560521075444
18.6938,-21.2053,0.19533599999999998,3.3180199999999997,0.9084,77.8663,0.4329,43,0.38663398129947424,0.09882991299435612,0.9855455399716009,0.1262719232062615
18.7267,-20.0822,0.123589,2.94132,1.7456,3.3707,0.7133,71,0.2758746310820527,0.051269832340824495,0.9000975945163501,0.1071185907168915
19.6819,-19.811,0.16499,2.85324,0.4231,-39.7874,0.5835,58,0.1764974608268054,0.0021672284643940165,0.6094426004556445,0.2465884740937826
19.2632,-19.2247,0.10715999999999999,3.81359,0.5134,-16.6906,0.2094,20,0.15574901338944558,0.001379564181550108,0.510743684624333,0.22870094360377832
19.3687,-21.156,0.252295,4.52977,0.799,56.5761,0.6702,67,0.1744060559511652,0.00978191305310952,0.8975667045612314,0.03774426645914861
19.7776,-19.476,0.14922,4.33619,0.6509,-32.1336,0.2514,25,0.11972102425115577,0.001400006173276569,0.6326720354836934,0.22279872478685184
19.587,-20.941,0.252625,3.94216,0.7512,-80.4949,0.4785,47,0.18578542899615763,0.037801094686659764,0.9504473589222731,0.05961107892670854
18.941,-19.6783,0.11396700000000001,2.56277,0.5642,-16.6088,0.1741,17,0.28487034286937407,0.02574760103200771,0.8879582451595202,0.16027245606786414
16.9006,-21.4448,0.101312,4.06482,0.9781,64.5911,0.4673,46,0.3884642168082969,0.11374530408001376,0.9363965373362819,0.006901155708463058
17.8061,-20.655,0.106128,2.43153,5.0567,42.4278,0.4201,42,0.46661264615430303,0.3115800116250116,0.8247933334518852,0.11847594581952853
16.9951,-21.4887,0.10748900000000002,5.02161,5.6071,38.6361,0.5923,59,0.8003402556799419,0.22945596404975616,0.7142065878094019,0.24544123964754844
16.9871,-21.474,0.106879,4.19217,4.5241,-70.3244,0.8742,87,0.6321787061122636,0.4004592151932252,0.8064150231682611,0.2187864173472432
19.1346,-20.7553,0.19459500000000002,1.7837,5.7371,-80.2378,0.6745,67,0.3520485928880931,0.15583815027272527,0.9454497908317453,0.123017754153477
17.5709,-20.8901,0.106448,4.8503099999999995,2.1901,36.4818,0.3441,34,0.2294667200244377,0.021328148748948395,0.8538191048389602,0.08400058672044416
17.5882,-21.4341,0.135323,4.16006,3.8985,23.1304,0.6509,65,0.5761658091109214,0.28010221879501745,0.8056244467399892,0.2105730222121283
18.4995,-20.1483,0.115369,2.04672,1.6249,-80.6993,0.8832,88,0.314440417164104,0.07831935418983044,0.9433445641784686,0.10236328398791344
18.7527,-20.6513,0.158952,5.1361099999999995,0.8064,71.1352,0.9175,91,0.1413339794190303,0.0038004696236685898,0.9548512314661732,0.1134669603651815
18.015,-20.5493,0.11131400000000001,3.83719,3.0883,-11.079,0.6656,66,0.06010227413735203,0.3521660088654985,0.8640086007863375,0.09928553325404628
18.684,-19.6448,0.100591,3.0809599999999997,2.3969,55.7918,0.8008,80,0.3395158684428867,0.23944813421089098,0.8299831064104809,0.0070650137065332436
18.6512,-20.1263,0.121947,3.02245,0.9896,-59.0327,0.6911,69,0.2595439371479055,0.022453023318231263,0.9392280118009607,0.2318768655883346
19.0524,-21.5699,0.263508,1.97433,2.3094,52.6025,0.1973,19,0.26806259660180476,0.08005897478957369,0.9882549308799384,0.0024082342243954835
19.4311,-21.1912,0.261385,4.6719599999999994,1.1008,47.0194,0.8197,81,0.1664027283549775,0.0037541198718605007,0.8992729048087187,0.0511879282768251
16.3638,-21.3877,0.07828380000000001,6.37259,1.6076,-15.4464,0.7747,77,0.19729243860160528,0.2739699929673449,0.8949140802569606,0.22231163208539328
19.0112,-20.7835,0.187075,2.3742099999999997,0.8603,-41.4112,0.5991,59,0.6092331138533009,0.31186539009522546,0.5952727755101447,0.22644896702222264
19.0788,-20.9795,0.20858200000000002,2.61461,1.2502,74.6827,0.7942,79,0.3348442936296874,0.1007060018124851,0.9331556024507974,0.1240453892948637
19.1792,-20.9479,0.21455900000000003,2.57985,0.6543,-16.2075,0.5927,59,0.6870434552327906,0.387775268952213,0.5547082948660624,0.20757827596481576
19.685,-20.9204,0.260664,2.22864,0.9553,12.9538,0.5446,54,0.3663494913726679,0.1427019913699587,0.8352583004071223,0.017020448147496953
18.8334,-20.1918,0.135493,3.49455,0.5365,-3.7362,0.6331,63,0.19027355046902428,0.0027981759142374496,0.6925803953033806,0.2336627402354178
19.7654,-20.9068,0.267782,3.01927,0.4353,-30.2517,0.5788,57,0.2833211761571093,0.04157594930937966,0.9896217751485108,0.12755738620451007
19.6427,-20.9804,0.262527,3.34418,0.8957,-61.2191,0.2665,26,0.26683024626091767,0.0680937824869984,0.9010367059063636,0.014430964198960006
19.1209,-21.637,0.277174,3.13177,0.543,49.5004,0.9855,98,0.4124918955648115,0.12027907910675928,0.9105189399197766,0.0855094554140956
18.4209,-19.8604,0.0985479,4.034330000000001,1.0763,58.3942,0.4332,43,0.21071483003261543,0.007534534370316898,0.8284535507897564,0.1984534888767273
19.0391,-21.7999,0.28634499999999996,2.44358,1.3189,-64.2968,0.8731,87,0.4466480771736615,0.22906106429870346,0.8644925563468909,0.015665852684278628
18.8477,-19.6735,0.10927100000000001,2.0754900000000003,1.2291,-39.7676,0.4213,42,0.4446720110237067,0.31966639116607726,0.576873987973036,0.2300491141500433
18.5367,-19.7081,0.0970056,1.88156,1.654,-58.1281,0.3223,32,0.30505142594568346,0.08444438759442047,0.9936620917957988,0.15719510819284502
19.3951,-20.6631,0.208571,2.75638,2.0363,89.9999,0.8013,80,0.2757575461122858,0.10257001820681938,0.8529828232733093,0.02450419796788389
18.8275,-22.0114,0.286325,3.12688,1.2662,71.6832,0.8335,83,0.9892475881480569,0.3797133482653907,0.5975035745384827,0.2417054860830828
19.4784,-21.2596,0.274971,1.8143200000000002,4.2104,81.7156,0.7106,71,0.27962984670550606,0.2693351522813763,0.8232096459785663,0.14971517259034164
19.3727,-20.508,0.193853,3.2197,0.4065,23.0335,0.2506,25,0.21357839299093606,0.006294246202661169,0.8838552122455335,0.18696391518031116
19.388,-18.8152,0.0952738,4.75713,0.7318,-54.7859,0.557,55,0.14628727436163919,0.007454514098369613,0.8971327829852481,0.20360854295143066
19.2626,-19.4034,0.11654,3.81834,2.1693,85.9425,0.2579,25,0.19602117337287567,0.09891556225181486,0.8808994950180423,0.13833427884611516
19.3734,-18.9094,0.0986081,3.10529,0.6377,44.1281,0.3904,39,0.2142793955365836,0.015285315438012426,0.7877496176874731,0.24826777449377907
19.0383,-20.568,0.172988,3.3603400000000003,0.8878,-79.0432,0.4966,49,0.24951856790353938,0.037745999045735,0.9157321976555899,0.11211007513427564
19.0064,-21.6452,0.265569,3.84829,0.4365,71.9242,0.2817,28,0.27518050111979897,0.031032739031600864,0.9933541256952145,0.0831147811740087
17.3093,-20.3747,0.0759102,6.12716,4.3832,70.0915,0.4447,44,0.4596952961005074,0.25394509016060457,0.9855592523588677,0.05755758259336924
18.0948,-19.6059,0.0767209,3.6159199999999996,3.05,-60.8726,0.1138,11,0.17941898224557723,0.28538240268009957,0.9630750803173521,0.14276978164480203
17.632,-20.894,0.109501,6.9786600000000005,1.1375,-88.4422,0.2024,20,0.09251667810090314,0.2423435647456611,0.9570704894189976,0.11767958673806726
19.5862,-19.4611,0.136764,1.66388,0.8983,-65.4069,0.672,67,0.35535905252350475,0.1309679778295439,0.8708833399362838,0.02110573888449027
18.6109,-19.0731,0.0761105,7.10837,1.4139,-11.3487,0.3449,34,0.022105813234194194,0.2887034414840395,0.8695611073995574,0.0892321268534179
18.114,-20.2181,0.100731,2.1259,1.8753,-75.0616,0.4483,44,0.28202147100104746,0.058267554754052264,0.9407549102793845,0.13881277593606858
18.1011,-22.644,0.276102,4.18127,0.9757,2.5463,0.8672,86,0.9373529758788122,0.258621524315972,0.602418865351068,0.18019643485600229
19.7751,-20.9701,0.27574099999999996,5.68396,5.9879,-2.1337,0.2919,29,0.40895069522992966,0.4267710202990015,0.8030906651251721,0.1215262337462784
18.5397,-21.3375,0.193572,2.29677,4.4751,14.325,0.46,45,0.5757860739781697,0.3042317716225745,0.6266772863040706,0.23849569203787133
19.4591,-21.2861,0.275421,1.8486,1.5545,51.9941,0.818,81,0.32242640769470055,0.3432827606434608,0.9258149674287571,0.228575742872374
18.1952,-22.5499,0.275541,3.47663,1.656,87.8488,0.6454,64,0.6401668774002469,0.3010447530706798,0.7944385932097637,0.21054819095325314
18.2228,-19.4837,0.0766105,3.01267,0.899,-23.4869,0.5006,50,0.26983600451956014,0.005448133347125322,0.8543439159641665,0.18892690329393524
19.6951,-20.3433,0.206878,2.1051599999999997,2.3549,-49.0932,0.6936,69,0.3380471298316976,0.20219346963939297,0.8945173831041447,0.19853064974202433
18.1093,-22.1166,0.22341799999999998,6.31606,1.3133,-59.1122,0.8557,85,0.46514360822422124,0.3791421990844662,0.8610044382820492,0.01579687193790369
19.6378,-21.1073,0.275992,2.39744,1.5781,66.8161,0.4512,45,0.6090945656774079,0.48812484157626773,0.5833373029926774,0.22346179583409503
18.8869,-21.9102,0.281569,3.3793699999999998,3.2141,6.7682,0.9117,91,0.5852531427606044,0.18134458859441605,0.8507548959175961,0.2442355966881704
19.7329,-20.1369,0.192982,2.0105299999999997,0.3921,80.8213,0.8388,83,0.3280900481280768,0.11853537270929501,0.9523677505432899,0.12208079669386418
19.1876,-21.4797,0.267251,2.30579,3.7507,15.3364,0.0728,7,0.62197789700316,0.4230484415463911,0.8114148119652048,0.23089668475182273
19.2659,-16.1953,0.028262400000000003,4.92124,0.8206,70.2484,0.84,83,0.17237843283748788,0.09899745134580312,0.8591910891486811,0.18377433303771903
19.3897,-18.3168,0.0768408,3.4631800000000004,1.0949,-82.5984,0.4004,40,0.20193114847241422,0.026888106574577963,0.8294392588227313,0.13351854710499098
19.6948,-20.9723,0.267231,3.3573199999999996,3.7253,-61.5734,0.8054,80,0.45659644361247337,0.37101418590869784,0.8456304306321353,0.21959510318929393
19.0285,-19.5813,0.113505,2.38278,2.2381,37.5715,0.3674,36,0.35470527408567154,0.11278085521050668,0.9194099728860166,0.051570571099778334
17.8864,-19.8142,0.07641039999999999,3.63075,2.6026,-44.0553,0.5495,54,0.29730272621630216,0.12673238470114523,0.9714995084367627,0.11497363539370675
18.5514,-19.155,0.07632,6.13879,1.0213,70.1573,0.2306,23,0.17605900662030943,0.0029324997578758782,0.8530327693583047,0.08330506304515659
18.1757,-20.3084,0.107548,2.59863,2.5341,89.7593,0.702,70,0.28741164158049975,0.09683027322216886,0.8783800848620308,0.03894688199145194
18.4759,-20.9653,0.16145299999999999,3.5903699999999996,1.7404,-19.7089,0.9849,98,0.24854110633119697,0.06542266671038588,0.9162461392739852,0.1257137076393839
17.9043,-20.7106,0.113755,3.3078800000000004,1.1552,-64.3609,0.4452,44,0.31283881269873715,0.06346018973757353,0.887648501681344,0.07892268565849121
19.2728,-20.1244,0.1585,2.14564,0.9277,-73.1464,0.3553,35,0.3014742863806098,0.059889006701688424,0.8747635202247347,0.12725638386180102
18.5897,-22.1916,0.279796,2.7925299999999997,3.1346,34.6314,0.9464,94,0.7227803405764138,0.2416908582047655,0.6574454008410956,0.20284014815558488
18.7678,-19.844,0.113605,2.57931,1.1059,10.3045,0.8445,84,0.34748666383294025,0.12937082731518518,0.8692097180997103,0.021066225726708396
18.4743,-20.5273,0.1342,3.7241800000000005,1.5478,9.7181,0.6784,67,0.19555800590656275,0.01859189149251722,0.9068961542804871,0.05353414508120258
17.8321,-21.2127,0.137124,2.8706099999999997,3.154,62.2509,0.4723,47,0.31334958425480425,0.08291271813715267,0.9549523320504478,0.07625887284038048
17.5791,-21.4657,0.136122,3.70568,2.576,15.4118,0.527,52,0.3367909629381175,0.0958454221878434,0.9935448430017435,0.07343405072365801
19.5517,-20.4868,0.20688800000000002,2.36574,0.7918,16.0045,0.5006,50,0.3424494006517707,0.08591275713400875,0.8867889836141027,0.0028034570589275526
19.3383,-21.291,0.263196,2.54324,1.0002,62.7619,0.8512,85,0.4083778460901495,0.17906208121478315,0.8704011523946565,0.04258001689970575
18.6336,-21.7127,0.234531,4.35425,0.7646,14.9247,0.4192,41,0.2286941241611844,0.4156582180100537,0.8847102915762368,0.05499336195450823
19.5762,-21.1097,0.26926300000000003,2.16505,2.6535,-36.4455,0.6594,65,0.370465946756926,0.4213127739357225,0.7285855296138277,0.22938140029132892
18.9693,-21.0694,0.20690799999999998,3.05524,4.1196,42.6085,0.9612,96,0.7054638555440471,0.3760276254073487,0.7752809774957395,0.16431767630144498
19.6443,-20.702,0.23479099999999997,1.9736599999999997,1.9937,85.8019,0.5413,54,0.3252906267698342,0.3908501165142615,0.6646170689686933,0.24756968164681084
19.1843,-21.6146,0.28177800000000003,3.09945,4.4222,-62.9478,0.7809,78,0.5994845621055379,0.3599663867908013,0.7426830230677057,0.07488501842385185
19.2975,-21.0624,0.235963,2.18926,1.2016,77.447,0.8431,84,0.3775398751500961,0.13803834412054905,0.8776764349583608,0.026604400798851735
18.6339,-22.1587,0.281057,3.4294300000000004,3.7822,-47.2412,0.9824,98,0.7902396028152208,0.29643373520738,0.873707882566991,0.21272385978338856
19.5928,-20.7679,0.23604299999999998,2.21518,1.9059,-26.2842,0.8822,88,0.3209301672863339,0.11039138027775847,0.9349741806363633,0.06077495815411857
19.3618,-21.433,0.28131799999999996,2.87201,3.343,-67.8399,0.8297,82,0.9068882778487278,0.48039518798449465,0.7342457673886549,0.22999700522900288
18.9829,-21.3659,0.234902,4.01392,1.08,54.953,0.7458,74,0.24437792602857694,0.3126865365697994,0.9662888933866798,0.1951660257242297
19.551,-19.9415,0.164957,3.7149400000000004,0.8359,6.0385,0.8267,82,0.18534763228242918,0.0010002279692865323,0.8730195232846975,0.03935378180319973
19.4963,-20.77,0.22713200000000003,2.78314,0.7945,-15.1762,0.9507,95,0.2665829041509792,0.09284952634474047,0.8830854138021352,0.0036405067759475718
19.3912,-19.6104,0.13409000000000001,4.7303,1.649,-61.1127,0.9759,97,0.04394550855388707,0.23640379849511028,0.8817636031667901,0.013095901493996379
17.9742,-21.064,0.136242,2.92603,4.0261,-39.3035,0.8167,81,0.5157929592999828,0.37981930641640366,0.8065813690913438,0.06977898306818359
18.8697,-19.6641,0.10987000000000001,2.7252099999999997,2.1346,-20.3874,0.765,76,0.27093533638902256,0.22381674028995602,0.7693613921198313,0.13103689828325607
19.7128,-20.7571,0.246745,3.41059,0.6785,6.8598,0.3984,39,0.24625700173472503,0.022498715885232584,0.8857985588436061,0.005288846227575722
19.4193,-21.3693,0.28025700000000003,3.70165,0.8567,51.0391,0.9166,91,0.21496345631983604,0.2499758622636174,0.9368178146003991,0.07548762034703435
19.1243,-21.2302,0.235442,2.4654599999999998,2.6248,74.5795,0.6518,65,0.29236287143542833,0.2463384416817364,0.9502939008468745,0.16320002945324083
19.7846,-20.8389,0.262334,1.77738,1.0201,-47.6046,0.1885,18,0.1492478172209724,0.4243954708638412,0.8227127205456676,0.2356196574167348
18.8933,-20.8247,0.18121600000000002,2.86085,0.8574,-59.9278,0.8073,80,0.35269370803060607,0.10332731784817212,0.8554483267302758,0.020599170713635553
19.3549,-21.2608,0.261754,2.3355099999999998,3.4858,11.6374,0.7879,78,0.4477122432488357,0.21745338701598452,0.8361454605547194,0.16985865101099842
18.3404,-19.4276,0.07885299999999999,5.1676400000000005,0.7661,-2.9409,0.425,42,0.16518523291656967,0.013535843106112555,0.9647500494902648,0.08045387922061042
19.771,-20.8582,0.263175,2.49666,0.6476,56.0225,0.7683,76,0.3397806972325731,0.0942312715457283,0.8538318155971613,0.03973375754617711
19.4666,-21.3576,0.28465100000000004,2.70531,1.063,13.761,0.7662,76,0.38917279380272113,0.12757746731365277,0.8611035057612791,0.09139680321159102
19.3639,-21.2655,0.26319499999999996,3.3797,2.0163,56.8084,0.3327,33,0.31315811234656293,0.19675127737922857,0.8355018565311116,0.10324034287781972
18.6095,-20.7501,0.156026,2.95205,0.8507,-64.1484,0.5133,51,0.5768881295397386,0.41895116983582714,0.5449525364652186,0.20608229615070475
17.1522,-21.4352,0.112423,5.1344199999999995,0.9259,29.5322,0.6688,66,0.39771214705147556,0.18590766951776863,0.9196662203691349,0.1876448116007863
19.2002,-21.6439,0.286393,2.00706,2.9481,19.0477,0.2683,26,0.2825480036512905,0.18589861335990043,0.8880821746571999,0.1311228928049194
19.449,-21.1795,0.26310500000000003,2.32123,0.4948,-29.1298,0.8969,89,0.9768454011029093,0.3570377316636707,0.5119921812130372,0.23320790787544285
18.7739,-22.0716,0.287094,3.6051,1.7968,62.7417,0.7378,73,0.6685012871187114,0.3052558362284533,0.6890771170607014,0.23597693242786305
19.1148,-21.7293,0.286503,3.56218,0.5865,30.6146,0.6578,65,0.5827995533471658,0.3975881479749852,0.7127237328345486,0.23435211978561404
19.6487,-21.1953,0.28787399999999996,2.40116,1.2633,-20.2291,0.6466,64,0.599156545556645,0.44375505280842664,0.5369619062205413,0.1665566784870307
18.5156,-21.9895,0.250299,2.3956,3.7787,-9.0544,0.8981,89,0.7501394919818857,0.3232229067205912,0.7985432399128414,0.18840965986010924
18.8888,-19.2192,0.0912169,2.7555099999999997,0.7785,84.3457,0.5782,57,0.24705116483929906,0.03065118525168159,0.8088006244070027,0.2281697545408579
18.2032,-19.9048,0.0916372,2.08005,2.0309,-66.8067,0.9583,95,0.2963139743529544,0.07659855594685464,0.9850910798520378,0.17043737003090959
17.436,-20.2617,0.07639850000000001,2.9670400000000003,5.6512,-22.7126,0.9094,90,0.5271718357354384,0.25176196933882206,0.8489443004154085,0.22990273899568706
19.3777,-19.4808,0.126229,2.19515,1.9964,30.7491,0.5659,56,0.3981823303114355,0.38787785864677515,0.557429725030108,0.19254481370732998
18.4305,-20.3483,0.12186400000000001,3.9218300000000004,1.2081,70.7056,0.864,86,0.2418515482236897,0.0018406277404897642,0.982080797364745,0.05484515435494641
19.4128,-19.366,0.12216400000000001,6.42997,0.8665,53.1506,0.2825,28,0.07638847207650423,0.021721208234203926,0.8445042981988242,0.016168556302583195
19.5174,-21.2782,0.281406,2.20749,1.0016,25.4773,0.7065,70,0.607721202858529,0.29997999673926756,0.7001861168940853,0.23803220093440342
18.9274,-21.6975,0.262714,2.63646,4.9426,-57.0412,0.7529,75,0.7810376153153078,0.24807038519040917,0.6785467611589118,0.20114844194242656
18.3738,-21.9795,0.235341,4.9650099999999995,1.6125,25.706,0.2991,29,0.44454216390031226,0.21926965693785147,0.9157968287537955,0.013458714450211073
18.5264,-22.3146,0.286573,4.8186599999999995,6.371,63.2466,0.7441,74,0.9500434626219987,0.3138204755979361,0.7203940825610634,0.11032888720675992
19.3024,-18.3954,0.0765387,4.556369999999999,0.5839,26.9431,0.7791,77,0.12616683588366545,0.017288438031396763,0.5579958968193554,0.24725782944799818
19.1378,-21.6414,0.279563,5.246230000000001,2.1029,-61.575,0.5134,51,0.2735569548876995,0.17770290624451376,0.9310683888467178,0.09386716083745344
18.5885,-22.3528,0.298306,3.9281,1.28,36.3929,0.9336,93,0.588239410015805,0.4141335179302297,0.8754256917154782,0.20012519826047526
18.7699,-20.3284,0.139755,2.63118,0.7441,79.3585,0.3418,34,0.31105628334201485,0.012457791278287389,0.9977561052971398,0.1300951927423492
18.1302,-20.6003,0.119521,2.7198900000000004,0.8491,-3.1151,0.7813,78,0.3333723011189843,0.09811648185747349,0.9166259943974373,0.1091180985847381
16.9577,-20.7548,0.0769993,2.8999599999999996,3.3033,89.5854,0.5357,53,0.34880512120673157,0.11790412644836928,0.9578946605671891,0.04796454053276117
17.5776,-21.4295,0.134649,4.70247,1.7751,-6.8901,0.2163,21,0.31555608232608523,0.1404704570055369,0.8868431884919319,0.1603295305610466
19.256,-20.4028,0.176809,2.14272,1.8218,-80.0871,0.5046,50,0.4178716557825408,0.3823839908919132,0.6052709144837046,0.23034244587438196
19.0208,-19.5363,0.11097,3.9429800000000004,1.1981,-83.1382,0.5387,53,0.19375434482012655,0.009542237634471679,0.9254660781531724,0.1457488366290998
19.4508,-21.0247,0.247315,2.47817,5.6945,20.3123,0.9427,94,0.9072725006162392,0.19037353040491534,0.5227313712385706,0.15904721624877272
18.7751,-20.59,0.156385,3.13691,0.8694,57.7136,0.2126,21,0.29953820993371505,0.0474935754708628,0.9307732266612009,0.17291544215907212
19.2026,-19.8045,0.134258,2.74016,1.2876,24.188,0.2408,24,0.23973654850717502,0.007788468887623218,0.8292352973856871,0.18807422735763185
19.0532,-21.5348,0.258878,2.64195,3.2556,-72.4483,0.625,62,0.5605569549322085,0.30458479396910326,0.901644667313705,0.24040269454293484
19.3605,-21.2275,0.25879800000000003,2.31439,5.0999,0.7506,0.4764,47,0.7643880010951087,0.3954031843964696,0.6148002307013837,0.19771394388285354
18.6884,-22.0756,0.277852,4.25291,1.8872,69.1281,0.5931,59,0.7864884522149681,0.2953243083061845,0.6338467274094043,0.2226045704498386
19.4446,-21.1294,0.25737600000000005,2.49615,2.067,-6.9383,0.6396,63,0.3597410752697612,0.15300358754390359,0.8788239009698133,0.07204589551721423
19.7717,-21.1846,0.299827,2.0417799999999997,2.6673,-31.3768,0.2877,28,0.3254208413961689,0.15699082974135894,0.9958742632427021,0.11426692379569556
19.471,-19.302,0.12171300000000002,3.54929,0.94,-14.0825,0.2141,21,0.18084211904122477,0.009545634435271177,0.9042175961413762,0.07944384743535018
19.6459,-19.0963,0.120121,2.94246,2.0772,49.2876,0.2368,23,0.14653400544609818,0.32215351594502706,0.8713536693095987,0.20824529214744253
18.911,-19.5677,0.107296,4.69303,1.0112,84.4056,0.6632,66,0.18570413733582608,0.005769605091650198,0.9325017279174377,0.14611576987810426
19.7996,-19.0136,0.12381500000000001,2.3423700000000003,1.0764,12.8451,0.9727,97,0.23563129974376695,0.3282513302919149,0.5660344129095826,0.191643396512088
19.475,-20.2302,0.180254,2.17604,1.148,-81.084,0.579,57,0.40140089356948977,0.25355767645692245,0.5950576668330776,0.20824493412593909
19.4529,-20.2512,0.180173,1.85588,2.1902,0.3138,0.4389,43,0.30762528965890995,0.1209176649768815,0.9464086463861532,0.11422627732738004
18.7252,-20.1418,0.12668800000000002,2.41495,2.9742,-74.8935,0.9013,90,0.29722288981108286,0.44106874675934415,0.7193605151462688,0.21464484306526976
18.8272,-22.1213,0.299166,2.48917,1.3424,69.1748,0.3636,36,0.6887061343421209,0.4709397017689164,0.725099284895435,0.16472086565083424
18.8866,-19.4945,0.10288,2.30905,0.8247,-39.4936,0.4082,40,0.29508407404680403,0.05057935636915181,0.9626070151130331,0.1490535807374173
19.1449,-21.8011,0.298585,2.39506,2.4777,-53.3246,0.6789,67,0.4616612659984185,0.23023034058807265,0.9390962545564161,0.2146305468276749
19.506,-21.0802,0.25864699999999996,1.89897,0.4635,57.8866,0.6049,60,0.7546843083462634,0.4179846860898967,0.6746077334335053,0.24696424741220294
17.7975,-20.6859,0.10751500000000001,2.1790700000000003,3.5444,-89.3826,0.6652,66,0.2951504000886651,0.09194246322170999,0.9956567568385023,0.14732183099857038
19.2898,-20.7571,0.20760599999999998,2.69041,0.7194,-76.5176,0.4478,44,0.5766848133072167,0.30585994722422444,0.5431024717401199,0.24120686134910016
19.0729,-20.5888,0.177019,2.44467,1.6052,40.5503,0.3057,30,0.2794725019996923,0.07949268845616264,0.878892579344288,0.1567459711656439
18.9677,-21.8871,0.288163,2.99505,0.9184,-26.4247,0.7533,75,0.7353887430866527,0.4035403892471295,0.7255140582058683,0.23530064679435703
