rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.7046,-18.0331,0.0778176,5.29179,1.3611,51.1102,0.1685,16,0.1517266846002298,0.20698310315594715,0.8596052680885988,0.09784768074433564
18.8461,-20.0301,0.127296,2.7825599999999997,0.6939,79.7449,0.3573,35,0.24674533608451124,0.022556489132244936,0.8816615533449339,0.09018770666094225
17.8819,-20.5388,0.104709,3.59139,0.7149,45.6397,0.3472,34,0.25001055012251244,0.06391560582611255,0.8956418586155527,0.09898299922544379
19.3533,-19.0675,0.104598,1.7194099999999999,4.4159,-26.2233,0.6216,62,0.38173261549578696,0.23340058280967196,0.8799328628668514,0.029790228432258602
19.3029,-19.5897,0.128076,5.60548,1.143,26.6319,0.728,72,0.31963752611721835,0.24548303588660625,0.8671519027778619,0.04425308765126839
18.77,-20.1043,0.126585,3.2985300000000004,0.5919,75.4969,0.5535,55,0.2304054310176291,0.018849016882003203,0.9283589174458384,0.08895595640446399
19.5098,-20.2515,0.184504,3.5632900000000003,0.5675,26.8411,0.7007,70,0.18134713085938933,0.004939276556431921,0.9232824699316095,0.07735883667936448
17.664,-20.7798,0.105699,6.91852,0.7194,12.1689,0.8682,86,0.16048843485499692,0.014756685957365068,0.8985718198284858,0.038002383769414054
19.7299,-19.6403,0.156721,2.9464599999999996,0.526,-39.1249,0.932,93,0.18133240052571747,0.020000237213975938,0.8654673791364307,0.07670568507072661
19.7407,-20.618,0.23585599999999998,2.76683,0.4185,-48.8111,0.3034,30,0.24353389765730193,0.03722429400188362,0.9102174727482734,0.05279169587411095
16.2468,-22.6279,0.127425,6.027480000000001,4.0608,81.645,0.6923,69,0.3903490951589844,0.23873547295970016,0.869923599572232,0.04288562349068932
18.4123,-20.4624,0.125032,3.32459,1.7896,66.8714,0.3703,37,0.25534542485796546,0.040909736733191676,0.8958190635579675,0.07719158133738359
18.6251,-20.2496,0.128246,4.34398,1.6681,1.3842,0.2291,22,0.19648689234364183,0.02010267675057635,0.8758331267794793,0.047364378587885475
19.6998,-20.9655,0.267033,1.82897,1.4108,-77.3456,0.8665,86,0.2894173029054553,0.14588490968873755,0.8675127762216475,0.06460732133201845
17.5239,-22.2062,0.182131,5.92844,0.8112,-23.1734,0.8784,87,0.3986669268973936,0.22247439242293582,0.8828311266573484,0.02911013595173407
19.0559,-21.5788,0.263768,2.3263700000000003,1.9918,-66.8001,0.819,81,0.3249616280771394,0.12500771661761867,0.8618278286086586,0.035637882816864114
18.7857,-21.7505,0.25347600000000003,3.3160800000000004,3.8435,-33.4501,0.4035,40,0.37870323931955385,0.2415679855435881,0.8625973969257521,0.009795840595307803
19.5305,-21.1099,0.265611,2.2532900000000002,0.0488,2.7148,0.4529,45,0.28171711952124046,0.13452984614867824,0.9057012454781207,0.07638830667050968
19.6002,-19.7845,0.157671,2.30193,2.1269,-64.1953,0.9093,90,0.3051980133756683,0.11008117569177688,0.8518618389002147,0.01714623540523199
19.779,-20.7895,0.25681,1.8556099999999998,1.1259,25.7652,0.802,80,0.3138967758564606,0.08541725135772987,0.8755743288857005,0.01969814692618712
19.6458,-17.661,0.0644089,2.4901299999999997,0.41,-1.5716,0.4394,43,0.26573744127725296,0.021990375210985777,0.9703615123107427,0.03057920422195082
19.0516,-20.6424,0.17941700000000002,3.9505199999999996,1.8681,-7.6789,0.5624,56,0.16586453567221549,0.02395437071860264,0.8580779119400213,0.04102152093097748
19.2959,-21.6436,0.298319,2.40985,1.2617,-72.575,0.5286,52,0.3814935577684576,0.14600034747068386,0.9101639456371499,0.06743372746063493
19.5909,-21.276,0.29078000000000004,2.60562,2.6558,-17.1339,0.6341,63,0.3902364605647297,0.16130613434517896,0.8959157128328757,0.09198061860451626
17.5297,-21.5891,0.14078,2.7966900000000003,4.2888,31.4305,0.7939,79,0.3971006337798441,0.21908317742464545,0.8919304978415059,0.006352722427729017
18.9157,-20.2171,0.142231,2.5924099999999997,0.4533,5.5363,0.5353,53,0.2865791808045403,0.003953139740562994,0.8509314272214771,0.049878046318993646
19.5304,-21.4046,0.297558,2.90698,2.3886,-4.2191,0.2363,23,0.3349455792870859,0.14289219971141223,0.8930404517015725,0.08340007546782584
18.5058,-22.122,0.26221500000000003,3.7081,1.7107,-75.0851,0.4114,41,0.3992915953056999,0.21973408589591492,0.8738342917899263,0.07337630048475118
19.4634,-19.6599,0.1415,2.63979,2.2904,89.0115,0.942,94,0.3071965669457045,0.19884301200460563,0.8512842759020776,0.03473079475831706
19.6503,-21.2071,0.28846700000000003,3.6988,0.7146,48.5536,0.2941,29,0.2388462068785944,0.12334895381881072,0.9766159499721074,0.09346763201561745
18.7293,-21.8536,0.2583,3.0966099999999996,2.9092,14.6589,0.8498,84,0.39151317409863334,0.15194722762470028,0.8625870861753784,0.029008419417761052
19.2851,-19.7219,0.134451,2.72356,2.1127,88.4179,0.7729,77,0.2932037542532752,0.14371919527378935,0.8978966672831723,0.09842784777197466
