rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.7751,-20.9701,0.27574099999999996,5.68396,5.9879,-2.1337,0.2919,29,0.3167355885470797,0.47942255126380273,0.7429860179248378,0.10865083457182373
18.5397,-21.3375,0.193572,2.29677,4.4751,14.325,0.46,45,0.36375250167813444,0.21003104722134683,0.8856616933045326,0.13392045532420196
19.4591,-21.2861,0.275421,1.8486,1.5545,51.9941,0.818,81,0.3584953998819199,0.18632614068482656,0.9712411302545406,0.043929130236522396
18.1952,-22.5499,0.275541,3.47663,1.656,87.8488,0.6454,64,0.5076555891342601,0.17523053849622122,0.8780668407544131,0.032136020303188975
18.2228,-19.4837,0.0766105,3.01267,0.899,-23.4869,0.5006,50,0.280739238591731,0.0010735100804790676,0.8394710124129706,0.144372136419799
19.6951,-20.3433,0.206878,2.1051599999999997,2.3549,-49.0932,0.6936,69,0.3294419160031626,0.15083691039668157,0.8102605061550048,0.06892101954154735
18.1093,-22.1166,0.22341799999999998,6.31606,1.3133,-59.1122,0.8557,85,0.5079561678381832,0.426989267233551,0.8527906546605515,0.00880094972619655
19.6378,-21.1073,0.275992,2.39744,1.5781,66.8161,0.4512,45,0.3679317346963862,0.13545178117025586,0.8797331777214146,0.12630519322169717
18.8869,-21.9102,0.281569,3.3793699999999998,3.2141,6.7682,0.9117,91,0.5375458282080697,0.16638612105889644,0.8520664898717947,0.12060660416061447
19.7329,-20.1369,0.192982,2.0105299999999997,0.3921,80.8213,0.8388,83,0.3319034402639255,0.09991233647689818,0.8890248169373656,0.04642666820096232
19.1876,-21.4797,0.267251,2.30579,3.7507,15.3364,0.0728,7,0.43694824012304284,0.3314468417103851,0.7777192335879214,0.11339137228114812
19.2659,-16.1953,0.028262400000000003,4.92124,0.8206,70.2484,0.84,83,0.16948750128851947,0.049092140117614036,0.7682732359885116,0.09698321134344573
19.3897,-18.3168,0.0768408,3.4631800000000004,1.0949,-82.5984,0.4004,40,0.20318317654208767,0.05005318581513629,0.8334734454544874,0.14367826805927628
19.6948,-20.9723,0.267231,3.3573199999999996,3.7253,-61.5734,0.8054,80,0.4133982011547792,0.30878684751316776,0.8062110615032854,0.10837705606152685
19.0285,-19.5813,0.113505,2.38278,2.2381,37.5715,0.3674,36,0.34223445447214207,0.1213466787263715,0.8865990913778917,0.043243601581880904
17.8864,-19.8142,0.07641039999999999,3.63075,2.6026,-44.0553,0.5495,54,0.294869719395627,0.11296094191389669,0.939168203018236,0.016272953724266986
18.5514,-19.155,0.07632,6.13879,1.0213,70.1573,0.2306,23,0.1766513002062799,0.002122860763018264,0.8835043781576817,0.0561404467407362
18.1757,-20.3084,0.107548,2.59863,2.5341,89.7593,0.702,70,0.2984378898784084,0.09792002747058703,0.9755225614982471,0.12143478677328925
18.4759,-20.9653,0.16145299999999999,3.5903699999999996,1.7404,-19.7089,0.9849,98,0.2556588463218048,0.08834814663783414,0.9582479494419045,0.07625684770200601
17.9043,-20.7106,0.113755,3.3078800000000004,1.1552,-64.3609,0.4452,44,0.30650658469627584,0.07733643827287737,0.8683047421185802,0.09334094115638798
19.2728,-20.1244,0.1585,2.14564,0.9277,-73.1464,0.3553,35,0.3002627440262996,0.08071492489055965,0.8512106635857732,0.054958792122929145
18.5897,-22.1916,0.279796,2.7925299999999997,3.1346,34.6314,0.9464,94,0.513743596250979,0.13835013618952577,0.9471149947929243,0.04704977473185626
18.7678,-19.844,0.113605,2.57931,1.1059,10.3045,0.8445,84,0.31847198617429395,0.10942809018498117,0.9372252521397333,0.023376837184918474
18.4743,-20.5273,0.1342,3.7241800000000005,1.5478,9.7181,0.6784,67,0.1991659035564705,0.0031789565435227374,0.872503137751732,0.056378236440768656
17.8321,-21.2127,0.137124,2.8706099999999997,3.154,62.2509,0.4723,47,0.3189893250503091,0.08548038140138978,0.9683945942511285,0.03367050832947099
17.5791,-21.4657,0.136122,3.70568,2.576,15.4118,0.527,52,0.3363398276403323,0.11980858699658914,0.896315155230998,0.024611790064004227
19.5517,-20.4868,0.20688800000000002,2.36574,0.7918,16.0045,0.5006,50,0.3334686647785927,0.09154742590055293,0.8866864194402251,0.017472932898303095
19.3383,-21.291,0.263196,2.54324,1.0002,62.7619,0.8512,85,0.42699625285244563,0.19955947007980535,0.8755148437242082,0.1267320309770136
18.6336,-21.7127,0.234531,4.35425,0.7646,14.9247,0.4192,41,0.15984602246642465,0.3509761463018235,0.9011996093183128,0.0036775636645638154
19.5762,-21.1097,0.26926300000000003,2.16505,2.6535,-36.4455,0.6594,65,0.3204051502361983,0.16682333465979465,0.8872193819908192,0.02931465612462253
18.9693,-21.0694,0.20690799999999998,3.05524,4.1196,42.6085,0.9612,96,0.4993949659475535,0.29664847029642316,0.7933698829039174,0.11306235315224467
19.6443,-20.702,0.23479099999999997,1.9736599999999997,1.9937,85.8019,0.5413,54,0.3101581575997968,0.08914835477740429,0.8551155991235544,0.07459021980635801
19.1843,-21.6146,0.28177800000000003,3.09945,4.4222,-62.9478,0.7809,78,0.5556166769351671,0.18510352017825185,0.8927364631599524,0.12655472585488928
19.2975,-21.0624,0.235963,2.18926,1.2016,77.447,0.8431,84,0.36918775341418364,0.14699524054050658,0.8916322495855151,0.03911329885861175
18.6339,-22.1587,0.281057,3.4294300000000004,3.7822,-47.2412,0.9824,98,0.6142669284653729,0.16780291827138658,0.9890208138900384,0.04266497564520097
19.5928,-20.7679,0.23604299999999998,2.21518,1.9059,-26.2842,0.8822,88,0.336740713881029,0.1391411675512075,0.9847902290400885,0.09646761878277083
19.3618,-21.433,0.28131799999999996,2.87201,3.343,-67.8399,0.8297,82,0.49347704236227985,0.2855701970738317,0.8104554770816886,0.09516637854129872
18.9829,-21.3659,0.234902,4.01392,1.08,54.953,0.7458,74,0.1120252416016746,0.34607882073531776,0.7932802716394903,0.02133156177504647
19.551,-19.9415,0.164957,3.7149400000000004,0.8359,6.0385,0.8267,82,0.18395456279790523,0.006354251419350504,0.9351098439649712,0.10138370321142082
19.4963,-20.77,0.22713200000000003,2.78314,0.7945,-15.1762,0.9507,95,0.2723866809989126,0.03894081069253513,0.8946639748042825,0.05897324315385892
19.3912,-19.6104,0.13409000000000001,4.7303,1.649,-61.1127,0.9759,97,0.034028280035592495,0.2654527563634136,0.8844062870283412,0.0428309514181502
17.9742,-21.064,0.136242,2.92603,4.0261,-39.3035,0.8167,81,0.48926671825114143,0.32145237709111274,0.8408878845172554,0.13895740461636968
18.8697,-19.6641,0.10987000000000001,2.7252099999999997,2.1346,-20.3874,0.765,76,0.31410242312844616,0.14186856966272138,0.8743780345636084,0.12139407261739985
19.7128,-20.7571,0.246745,3.41059,0.6785,6.8598,0.3984,39,0.2565910038364507,0.031829611739331576,0.8965731750478156,0.03817051858872727
19.4193,-21.3693,0.28025700000000003,3.70165,0.8567,51.0391,0.9166,91,0.20303607152936792,0.2296395450811628,0.8382739445790991,0.052907034107236045
19.1243,-21.2302,0.235442,2.4654599999999998,2.6248,74.5795,0.6518,65,0.3261249593331974,0.15570136117335553,0.8968871375343723,0.10733303478455083
19.7846,-20.8389,0.262334,1.77738,1.0201,-47.6046,0.1885,18,0.30806151661854236,0.11849234219276472,0.8480179332374367,0.04125120407762476
18.8933,-20.8247,0.18121600000000002,2.86085,0.8574,-59.9278,0.8073,80,0.341413299306062,0.10514890900755425,0.8452763847627586,0.038352230050624894
19.3549,-21.2608,0.261754,2.3355099999999998,3.4858,11.6374,0.7879,78,0.43269547397279295,0.17565910320474581,0.8418719763044019,0.0799756321086168
18.3404,-19.4276,0.07885299999999999,5.1676400000000005,0.7661,-2.9409,0.425,42,0.1551809228394786,0.01329143999464627,0.9005645896192607,0.07534623248514426
19.771,-20.8582,0.263175,2.49666,0.6476,56.0225,0.7683,76,0.3620743004159173,0.09494145617297639,0.8594716625375033,0.04877272592268163
19.4666,-21.3576,0.28465100000000004,2.70531,1.063,13.761,0.7662,76,0.40169876180472314,0.11396320785602648,0.8763170273312741,0.031096173199431774
19.3639,-21.2655,0.26319499999999996,3.3797,2.0163,56.8084,0.3327,33,0.259769605014601,0.1722215441404859,0.8261550412474247,0.09334018684695361
18.6095,-20.7501,0.156026,2.95205,0.8507,-64.1484,0.5133,51,0.3400319565844785,0.09264819188555776,0.8662606828794617,0.0532875623673108
17.1522,-21.4352,0.112423,5.1344199999999995,0.9259,29.5322,0.6688,66,0.37892422909454576,0.19347577669056373,0.8395101513231114,0.1491095790840043
19.2002,-21.6439,0.286393,2.00706,2.9481,19.0477,0.2683,26,0.31571805429220046,0.15409580355250235,0.8817030045725706,0.12330713497567154
19.449,-21.1795,0.26310500000000003,2.32123,0.4948,-29.1298,0.8969,89,0.4376442614581186,0.1396707937747454,0.961216823362953,0.10574795912879699
18.7739,-22.0716,0.287094,3.6051,1.7968,62.7417,0.7378,73,0.46685200834761886,0.17764999944631563,0.9031794576776201,0.11602023533286948
19.1148,-21.7293,0.286503,3.56218,0.5865,30.6146,0.6578,65,0.40546261859832483,0.16497616549221442,0.9554374558448178,0.04785458997123104
19.6487,-21.1953,0.28787399999999996,2.40116,1.2633,-20.2291,0.6466,64,0.3841824109048241,0.1180367162808495,0.9130543049102156,0.04309441586566342
18.5156,-21.9895,0.250299,2.3956,3.7787,-9.0544,0.8981,89,0.6946003780698841,0.30075046842069186,0.8177040799606667,0.13962370995707996
18.8888,-19.2192,0.0912169,2.7555099999999997,0.7785,84.3457,0.5782,57,0.25516735673533864,0.023654411249165536,0.8631604086374453,0.1157224196106722
18.2032,-19.9048,0.0916372,2.08005,2.0309,-66.8067,0.9583,95,0.29963578097346855,0.07395021838900992,0.9621684239246665,0.06625594184881396
17.436,-20.2617,0.07639850000000001,2.9670400000000003,5.6512,-22.7126,0.9094,90,0.46942905429115184,0.19802182043770625,0.8988655328671151,0.12191860015772166
19.3777,-19.4808,0.126229,2.19515,1.9964,30.7491,0.5659,56,0.30717682704690386,0.1264639121364434,0.9242716665592468,0.14367335863845604
18.4305,-20.3483,0.12186400000000001,3.9218300000000004,1.2081,70.7056,0.864,86,0.23523636174431384,0.03675528244690446,0.9871222473252722,0.0731582133097982
19.4128,-19.366,0.12216400000000001,6.42997,0.8665,53.1506,0.2825,28,0.10098579709297012,0.0011833073403567096,0.851058653765397,0.00374064117888398
19.5174,-21.2782,0.281406,2.20749,1.0016,25.4773,0.7065,70,0.4386645853066117,0.18163676291974787,0.8907799037466408,0.08134405635260389
18.9274,-21.6975,0.262714,2.63646,4.9426,-57.0412,0.7529,75,0.981667087936454,0.49875790562613587,0.7137224223349198,0.14337204139391668
18.3738,-21.9795,0.235341,4.9650099999999995,1.6125,25.706,0.2991,29,0.45392767010174045,0.17421444155465032,0.9077552327309449,0.005598906079585186
18.5264,-22.3146,0.286573,4.8186599999999995,6.371,63.2466,0.7441,74,0.6881948923877451,0.16367555069773232,0.8502809616684488,0.141756003245645
19.3024,-18.3954,0.0765387,4.556369999999999,0.5839,26.9431,0.7791,77,0.1323912076701872,0.014437376209517322,0.7343856153288285,0.12723375525714153
19.1378,-21.6414,0.279563,5.246230000000001,2.1029,-61.575,0.5134,51,0.1837250215418288,0.2909631331967394,0.9313983679967931,0.049915678713199504
18.5885,-22.3528,0.298306,3.9281,1.28,36.3929,0.9336,93,0.512055899057385,0.19765670675683245,0.9462703049037139,0.0475649267615811
18.7699,-20.3284,0.139755,2.63118,0.7441,79.3585,0.3418,34,0.3157616079838783,0.03717136901214213,0.8857411384749003,0.13628480922439268
18.1302,-20.6003,0.119521,2.7198900000000004,0.8491,-3.1151,0.7813,78,0.3295380023354545,0.0951745266775853,0.9342795980118482,0.12206111268531766
16.9577,-20.7548,0.0769993,2.8999599999999996,3.3033,89.5854,0.5357,53,0.34683200744319564,0.13768170013850053,0.9284942175828825,0.0062775346959564465
17.5776,-21.4295,0.134649,4.70247,1.7751,-6.8901,0.2163,21,0.28095961144232995,0.1422582034591524,0.9600310250140854,0.1270511027357042
19.256,-20.4028,0.176809,2.14272,1.8218,-80.0871,0.5046,50,0.3222160833690889,0.1379815658734572,0.9180465163026865,0.13968468234049136
19.0208,-19.5363,0.11097,3.9429800000000004,1.1981,-83.1382,0.5387,53,0.19996840135114757,0.020801904764911228,0.9948964950216445,0.13131906733312815
19.4508,-21.0247,0.247315,2.47817,5.6945,20.3123,0.9427,94,0.6094927318663835,0.2940871010196259,0.7206442762091569,0.10168095388694405
18.7751,-20.59,0.156385,3.13691,0.8694,57.7136,0.2126,21,0.2975946533238183,0.05691855369109006,0.8231639222772336,0.09038787200062472
19.2026,-19.8045,0.134258,2.74016,1.2876,24.188,0.2408,24,0.2338398178922162,0.028934253768909818,0.7512188274671878,0.14870194617790505
19.0532,-21.5348,0.258878,2.64195,3.2556,-72.4483,0.625,62,0.5202269835772946,0.28366271437635243,0.7907300966920467,0.108686974108475
19.3605,-21.2275,0.25879800000000003,2.31439,5.0999,0.7506,0.4764,47,0.4498342134192488,0.1797813607167959,0.8913709484939818,0.12258970875584846
18.6884,-22.0756,0.277852,4.25291,1.8872,69.1281,0.5931,59,0.45890175969761504,0.16281182815706818,0.9545322885331394,0.11133844704317564
19.4446,-21.1294,0.25737600000000005,2.49615,2.067,-6.9383,0.6396,63,0.34973394547081504,0.17184584250368473,0.9096889808729774,0.07338834783417279
19.7717,-21.1846,0.299827,2.0417799999999997,2.6673,-31.3768,0.2877,28,0.31614425241718347,0.1733835938414885,0.9795178651351667,0.14622051039244804
19.471,-19.302,0.12171300000000002,3.54929,0.94,-14.0825,0.2141,21,0.1788220162964771,0.0007244742214759514,0.8876620587386287,0.061546882868248234
19.6459,-19.0963,0.120121,2.94246,2.0772,49.2876,0.2368,23,0.18273542586989455,0.22062972790176855,0.865860238943138,0.14837977985849526
18.911,-19.5677,0.107296,4.69303,1.0112,84.4056,0.6632,66,0.17285273317375316,0.01473135915143331,0.7957278089795282,0.07369371662568905
19.7996,-19.0136,0.12381500000000001,2.3423700000000003,1.0764,12.8451,0.9727,97,0.27771130921592224,0.07153504499865432,0.8131718216552841,0.11060964371560386
19.475,-20.2302,0.180254,2.17604,1.148,-81.084,0.579,57,0.32940091704865687,0.11935069626606407,0.9035203705941952,0.13466883527529366
19.4529,-20.2512,0.180173,1.85588,2.1902,0.3138,0.4389,43,0.310194473184371,0.08132513537619843,0.8730531272925653,0.13698606750685763
18.7252,-20.1418,0.12668800000000002,2.41495,2.9742,-74.8935,0.9013,90,0.3150249807796946,0.15122411862937932,0.8292947723278791,0.07122300121317222
18.8272,-22.1213,0.299166,2.48917,1.3424,69.1748,0.3636,36,0.5773660132005491,0.39734725350010486,0.8122864460840902,0.14232930881254902
18.8866,-19.4945,0.10288,2.30905,0.8247,-39.4936,0.4082,40,0.3010644938554733,0.029810799323523346,0.8682157761818493,0.12671615153356147
19.1449,-21.8011,0.298585,2.39506,2.4777,-53.3246,0.6789,67,0.4467698263870825,0.17624681812667714,0.9195858270989078,0.10640799380753102
19.506,-21.0802,0.25864699999999996,1.89897,0.4635,57.8866,0.6049,60,0.4486637151475479,0.18744936109498184,0.9741718495902005,0.10048383706503221
17.7975,-20.6859,0.10751500000000001,2.1790700000000003,3.5444,-89.3826,0.6652,66,0.29534721166051553,0.0931007315770429,0.92944821323453,0.11953807068585168
19.2898,-20.7571,0.20760599999999998,2.69041,0.7194,-76.5176,0.4478,44,0.33641279441204175,0.09573329490845797,0.875590388521389,0.09841886804872911
19.0729,-20.5888,0.177019,2.44467,1.6052,40.5503,0.3057,30,0.2746478325601452,0.14296260968357505,0.8282182918669114,0.024120863755275772
18.9677,-21.8871,0.288163,2.99505,0.9184,-26.4247,0.7533,75,0.48101420319103844,0.17755858132022695,0.9525517276381706,0.10738622747057518
