rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.706,-21.0013,0.180418,2.7692799999999997,1.2832,-13.8539,0.6876,68,0.33965633649262494,0.12598512400964315,0.7723235869559631,0.13313223438944394
17.5607,-20.7256,0.09875930000000001,4.27884,0.4854,71.0456,0.4589,45,0.2103981735719822,0.014905201997833364,0.9537753197558959,0.06436588918022995
18.6938,-21.2053,0.19533599999999998,3.3180199999999997,0.9084,77.8663,0.4329,43,0.34757294527242605,0.08149041476136001,0.9139232285041717,0.10579491599730473
18.7267,-20.0822,0.123589,2.94132,1.7456,3.3707,0.7133,71,0.2538339060058166,0.07945785618226653,0.867188094606809,0.09740169069562088
19.6819,-19.811,0.16499,2.85324,0.4231,-39.7874,0.5835,58,0.20319525305993164,0.015493160727659647,0.8799987333995759,0.13938968364431814
19.2632,-19.2247,0.10715999999999999,3.81359,0.5134,-16.6906,0.2094,20,0.15210743151150236,0.009811980854806113,0.7597097473769439,0.14042493980887535
19.3687,-21.156,0.252295,4.52977,0.799,56.5761,0.6702,67,0.17396319644917937,0.007391212908158071,0.9390012180587205,0.02810738615820383
19.7776,-19.476,0.14922,4.33619,0.6509,-32.1336,0.2514,25,0.1227640310079531,0.007339674690712644,0.8537282695021604,0.12536827460138533
19.587,-20.941,0.252625,3.94216,0.7512,-80.4949,0.4785,47,0.1768287202114016,0.014850002284077318,0.9822680328699347,0.11616709459692602
18.941,-19.6783,0.11396700000000001,2.56277,0.5642,-16.6088,0.1741,17,0.2847224616172338,0.006332412716111305,0.9284142614857885,0.1377728969922249
16.9006,-21.4448,0.101312,4.06482,0.9781,64.5911,0.4673,46,0.40755760629746607,0.11866769762191687,0.9298805201724081,0.0153201403782936
17.8061,-20.655,0.106128,2.43153,5.0567,42.4278,0.4201,42,0.43791555586508474,0.20154237241007236,0.9015802447021022,0.02298119154850855
16.9951,-21.4887,0.10748900000000002,5.02161,5.6071,38.6361,0.5923,59,0.5730335539207744,0.180544656471434,0.9107650570290015,0.09033433636271829
16.9871,-21.474,0.106879,4.19217,4.5241,-70.3244,0.8742,87,0.5000021933099897,0.14880610770851413,0.9097180895367667,0.02844314285530416
19.1346,-20.7553,0.19459500000000002,1.7837,5.7371,-80.2378,0.6745,67,0.3269932129749642,0.19426921652478799,0.9399595964361683,0.11941557230157533
17.5709,-20.8901,0.106448,4.8503099999999995,2.1901,36.4818,0.3441,34,0.21919291965089255,0.008529194877388749,0.8835533065865407,0.13083770042305404
17.5882,-21.4341,0.135323,4.16006,3.8985,23.1304,0.6509,65,0.4766425540250112,0.16526217587163336,0.9349012002661039,0.11358451408778555
18.4995,-20.1483,0.115369,2.04672,1.6249,-80.6993,0.8832,88,0.3192642989776104,0.0839900275187975,0.9835275834213904,0.06484829008476917
18.7527,-20.6513,0.158952,5.1361099999999995,0.8064,71.1352,0.9175,91,0.13978922824456522,0.009892003190631868,0.960376614714849,0.029931685559363826
18.015,-20.5493,0.11131400000000001,3.83719,3.0883,-11.079,0.6656,66,0.23769177986089696,0.22247382810672833,0.9319074718615504,0.14376024531562914
18.684,-19.6448,0.100591,3.0809599999999997,2.3969,55.7918,0.8008,80,0.36153188946371045,0.21312438808508358,0.9767442590428478,0.14089710211274947
18.6512,-20.1263,0.121947,3.02245,0.9896,-59.0327,0.6911,69,0.2680695822990262,0.022905917448761318,0.8388689304706352,0.1380232240546312
19.0524,-21.5699,0.263508,1.97433,2.3094,52.6025,0.1973,19,0.28129475895376665,0.05775080521740317,0.9638505051706046,0.029958503222435214
19.4311,-21.1912,0.261385,4.6719599999999994,1.1008,47.0194,0.8197,81,0.17651465777593942,0.006214957998478793,0.8900597493164236,0.012829600897566629
16.3638,-21.3877,0.07828380000000001,6.37259,1.6076,-15.4464,0.7747,77,0.3045375675576591,0.10357953880676558,0.8968325858952895,0.08989662618439388
19.0112,-20.7835,0.187075,2.3742099999999997,0.8603,-41.4112,0.5991,59,0.38691166198223115,0.12943272533520203,0.909581035564684,0.13211078292599554
19.0788,-20.9795,0.20858200000000002,2.61461,1.2502,74.6827,0.7942,79,0.33759841318721523,0.10925444061288495,0.9704635823720246,0.10746060964977022
19.1792,-20.9479,0.21455900000000003,2.57985,0.6543,-16.2075,0.5927,59,0.40147502742922975,0.13148378250134635,0.8469931250637518,0.05625697706143987
19.685,-20.9204,0.260664,2.22864,0.9553,12.9538,0.5446,54,0.37754159746394966,0.12014680122106927,0.8696533309277353,0.05764461197147452
18.8334,-20.1918,0.135493,3.49455,0.5365,-3.7362,0.6331,63,0.19766354338222616,0.011215994040634045,0.8038222860097981,0.10841468200157892
19.7654,-20.9068,0.267782,3.01927,0.4353,-30.2517,0.5788,57,0.2654396689678485,0.060422353651040775,0.8944307548420598,0.08368651159092849
19.6427,-20.9804,0.262527,3.34418,0.8957,-61.2191,0.2665,26,0.2505763919915116,0.019627694398741888,0.8790124798823061,0.023133304531928287
19.1209,-21.637,0.277174,3.13177,0.543,49.5004,0.9855,98,0.4056819640863499,0.11857740956608663,0.8918916172286386,0.009549509635591105
18.4209,-19.8604,0.0985479,4.034330000000001,1.0763,58.3942,0.4332,43,0.2091205297804544,0.004421615613127053,0.7902765434294803,0.14030508072640568
19.0391,-21.7999,0.28634499999999996,2.44358,1.3189,-64.2968,0.8731,87,0.48291181295857466,0.2273892160356621,0.8766465162748878,0.023427951995434133
18.8477,-19.6735,0.10927100000000001,2.0754900000000003,1.2291,-39.7676,0.4213,42,0.3376447268816462,0.10712720468490178,0.9315791706445886,0.07320702422964724
18.5367,-19.7081,0.0970056,1.88156,1.654,-58.1281,0.3223,32,0.316398579476234,0.07023502953389285,0.964803817622567,0.1382554622169982
19.3951,-20.6631,0.208571,2.75638,2.0363,89.9999,0.8013,80,0.28421270087093264,0.12998647035062233,0.8648868786085037,0.045383189685335015
18.8275,-22.0114,0.286325,3.12688,1.2662,71.6832,0.8335,83,0.4723136966774722,0.22122131969753064,0.793534760888404,0.029770424337421116
19.4784,-21.2596,0.274971,1.8143200000000002,4.2104,81.7156,0.7106,71,0.3181681271497627,0.17342232344367742,0.8441797684747901,0.08406834455596959
19.3727,-20.508,0.193853,3.2197,0.4065,23.0335,0.2506,25,0.2065516525619617,0.013422935894872423,0.7933279930560024,0.027613095340969486
19.388,-18.8152,0.0952738,4.75713,0.7318,-54.7859,0.557,55,0.14664844696709883,0.006415090315114877,0.8304313268050619,0.08206562116928691
19.2626,-19.4034,0.11654,3.81834,2.1693,85.9425,0.2579,25,0.21972880165643704,0.07785029831005699,0.8733640921582919,0.1112019304685726
19.3734,-18.9094,0.0986081,3.10529,0.6377,44.1281,0.3904,39,0.20603915192463637,0.03941008404282466,0.8979964014236507,0.10985860642732236
19.0383,-20.568,0.172988,3.3603400000000003,0.8878,-79.0432,0.4966,49,0.24969928443881603,0.02671001136816674,0.8282894793621451,0.05238760507022282
19.0064,-21.6452,0.265569,3.84829,0.4365,71.9242,0.2817,28,0.27943184804429816,0.02772063299604971,0.9458802203339884,0.029925890967239376
17.3093,-20.3747,0.0759102,6.12716,4.3832,70.0915,0.4447,44,0.48054324388663094,0.20937542849495433,0.9673028975807787,0.04996992017848463
18.0948,-19.6059,0.0767209,3.6159199999999996,3.05,-60.8726,0.1138,11,0.28437679416141143,0.21130538126094872,0.9157086753166495,0.10917900947780317
17.632,-20.894,0.109501,6.9786600000000005,1.1375,-88.4422,0.2024,20,0.09069193247002755,0.21252486962375106,0.8900870581878163,0.035067089698340555
19.5862,-19.4611,0.136764,1.66388,0.8983,-65.4069,0.672,67,0.35675603641282577,0.14840181555692686,0.8579887392545177,0.018953522124518625
18.6109,-19.0731,0.0761105,7.10837,1.4139,-11.3487,0.3449,34,0.17959087536099047,0.17080946624690857,0.844032459223315,0.05687276682981992
18.114,-20.2181,0.100731,2.1259,1.8753,-75.0616,0.4483,44,0.2903461769195946,0.05581472251166211,0.9611330560876845,0.07343767991637953
18.1011,-22.644,0.276102,4.18127,0.9757,2.5463,0.8672,86,0.5289543651935373,0.16644686105239448,0.8760468801260651,0.02122491352657225
19.7751,-20.9701,0.27574099999999996,5.68396,5.9879,-2.1337,0.2919,29,0.45091975749565905,0.23336421958469222,0.8276128321916014,0.13247036080038788
18.5397,-21.3375,0.193572,2.29677,4.4751,14.325,0.46,45,0.371540800953556,0.19087821393687604,0.8533635679419104,0.10639037108081856
19.4591,-21.2861,0.275421,1.8486,1.5545,51.9941,0.818,81,0.3481157525027572,0.16232525893438643,0.9426511406815732,0.05837657007166465
18.1952,-22.5499,0.275541,3.47663,1.656,87.8488,0.6454,64,0.5177741476448204,0.18868518972404302,0.9608828050142746,0.13096708859519904
18.2228,-19.4837,0.0766105,3.01267,0.899,-23.4869,0.5006,50,0.27719102755567543,0.018528381574416566,0.8935798499335756,0.13144518675017108
19.6951,-20.3433,0.206878,2.1051599999999997,2.3549,-49.0932,0.6936,69,0.3290523009468044,0.16484473610388672,0.7910884983650563,0.06974447613006918
18.1093,-22.1166,0.22341799999999998,6.31606,1.3133,-59.1122,0.8557,85,0.5040688106958409,0.24472529164140713,0.8983744701834415,0.030352164580077348
19.6378,-21.1073,0.275992,2.39744,1.5781,66.8161,0.4512,45,0.3626749460937716,0.1646069573950593,0.85687821963407,0.08672073372197733
18.8869,-21.9102,0.281569,3.3793699999999998,3.2141,6.7682,0.9117,91,0.5242444243950667,0.1720936527767628,0.8807204333719373,0.13480815250757172
19.7329,-20.1369,0.192982,2.0105299999999997,0.3921,80.8213,0.8388,83,0.3447906099047781,0.09728320102062171,0.9273479963295302,0.10191455214034648
19.1876,-21.4797,0.267251,2.30579,3.7507,15.3364,0.0728,7,0.4210210010960627,0.24002293918278522,0.8681502211547079,0.1240447467936398
19.2659,-16.1953,0.028262400000000003,4.92124,0.8206,70.2484,0.84,83,0.16762490852788786,0.07051420399636006,0.7728767827004487,0.1059975423528078
19.3897,-18.3168,0.0768408,3.4631800000000004,1.0949,-82.5984,0.4004,40,0.21012165352331216,0.04503618482237223,0.8048945367101769,0.13871193270179305
19.6948,-20.9723,0.267231,3.3573199999999996,3.7253,-61.5734,0.8054,80,0.41594270534601985,0.2479406939371206,0.8222763394958857,0.030569804815001253
19.0285,-19.5813,0.113505,2.38278,2.2381,37.5715,0.3674,36,0.3344586548821533,0.14842457756320993,0.9129697038551892,0.010638760531177738
17.8864,-19.8142,0.07641039999999999,3.63075,2.6026,-44.0553,0.5495,54,0.29448158737731445,0.11476954285994061,0.923598418612955,0.13994445379619602
18.5514,-19.155,0.07632,6.13879,1.0213,70.1573,0.2306,23,0.17574815042288405,0.011682271187077944,0.9537337564770415,0.11784131350469237
18.1757,-20.3084,0.107548,2.59863,2.5341,89.7593,0.702,70,0.2828003652595049,0.1244838795789038,0.8812678022996846,0.045872331561797035
18.4759,-20.9653,0.16145299999999999,3.5903699999999996,1.7404,-19.7089,0.9849,98,0.24965770193741632,0.0812896486646998,0.9986283704206845,0.14033767543156922
17.9043,-20.7106,0.113755,3.3078800000000004,1.1552,-64.3609,0.4452,44,0.32185263065933484,0.07986436564206088,0.8594979139428046,0.10078099261860149
19.2728,-20.1244,0.1585,2.14564,0.9277,-73.1464,0.3553,35,0.3186062812355577,0.08757421627512696,0.9140992683033062,0.1228318088638456
18.5897,-22.1916,0.279796,2.7925299999999997,3.1346,34.6314,0.9464,94,0.5102857078480332,0.11174551769965356,0.928264445846863,0.006568316490596457
18.7678,-19.844,0.113605,2.57931,1.1059,10.3045,0.8445,84,0.33576837663537934,0.09264439719369721,0.9364925411076677,0.031249839801013132
18.4743,-20.5273,0.1342,3.7241800000000005,1.5478,9.7181,0.6784,67,0.19287124216321497,0.020036799264085983,0.8901444159688174,0.08052961631533721
17.8321,-21.2127,0.137124,2.8706099999999997,3.154,62.2509,0.4723,47,0.3086852729851394,0.0637606457986987,0.9609846178932449,0.014749854315273668
17.5791,-21.4657,0.136122,3.70568,2.576,15.4118,0.527,52,0.3420454096067273,0.10802533964408888,0.9622456199689806,0.07522197643719293
19.5517,-20.4868,0.20688800000000002,2.36574,0.7918,16.0045,0.5006,50,0.3316020351878808,0.10139653025551264,0.8806384486127964,0.008093039375740949
19.3383,-21.291,0.263196,2.54324,1.0002,62.7619,0.8512,85,0.44412582398543965,0.16441477868579518,0.9452217147540859,0.07519315213230676
18.6336,-21.7127,0.234531,4.35425,0.7646,14.9247,0.4192,41,0.3619292619556815,0.24360311733392737,0.8848461887381532,0.024513070632148366
19.5762,-21.1097,0.26926300000000003,2.16505,2.6535,-36.4455,0.6594,65,0.3245562121594782,0.20065359340107616,0.8688841888638175,0.02692734713798514
18.9693,-21.0694,0.20690799999999998,3.05524,4.1196,42.6085,0.9612,96,0.5209972224930769,0.2314784213749752,0.791495599068045,0.11268692550990635
19.6443,-20.702,0.23479099999999997,1.9736599999999997,1.9937,85.8019,0.5413,54,0.32249509512458163,0.10451713631718189,0.8464562686198229,0.07645083016987608
19.1843,-21.6146,0.28177800000000003,3.09945,4.4222,-62.9478,0.7809,78,0.5244080047760291,0.23290609822354602,0.8475316160449956,0.0799114091805609
19.2975,-21.0624,0.235963,2.18926,1.2016,77.447,0.8431,84,0.3742563162470859,0.1270099180021984,0.8736989691669151,0.022960893125851284
18.6339,-22.1587,0.281057,3.4294300000000004,3.7822,-47.2412,0.9824,98,0.625780268565463,0.1533480623863021,0.9858987556122226,0.05394271419992299
19.5928,-20.7679,0.23604299999999998,2.21518,1.9059,-26.2842,0.8822,88,0.292474858320395,0.1838233709938485,0.9328918665798295,0.07236385094422239
19.3618,-21.433,0.28131799999999996,2.87201,3.343,-67.8399,0.8297,82,0.4911802380953108,0.22404767599273695,0.8348842173562646,0.07150020281903731
18.9829,-21.3659,0.234902,4.01392,1.08,54.953,0.7458,74,0.2898600053870634,0.19123806070765179,0.8674743305128249,0.07234062803019597
19.551,-19.9415,0.164957,3.7149400000000004,0.8359,6.0385,0.8267,82,0.18796680845319858,0.001123422381846484,0.9120627112926852,0.03303122215243375
19.4963,-20.77,0.22713200000000003,2.78314,0.7945,-15.1762,0.9507,95,0.2566585160535357,0.059486881478419795,0.8851668405442216,0.00979030936723306
19.3912,-19.6104,0.13409000000000001,4.7303,1.649,-61.1127,0.9759,97,0.11181109293312944,0.18802976399374582,0.881153106009909,0.0760891266891138
17.9742,-21.064,0.136242,2.92603,4.0261,-39.3035,0.8167,81,0.47843997798840354,0.22039471281425232,0.9267272079271499,0.09883511657469193
18.8697,-19.6641,0.10987000000000001,2.7252099999999997,2.1346,-20.3874,0.765,76,0.3249792690409132,0.11939577765079651,0.8348039994900216,0.1058097404398176
19.7128,-20.7571,0.246745,3.41059,0.6785,6.8598,0.3984,39,0.23982441353919595,0.03577969557396907,0.873276429252936,0.0058780237517559175
19.4193,-21.3693,0.28025700000000003,3.70165,0.8567,51.0391,0.9166,91,0.2039663709458238,0.24798683172454478,0.8983444196390725,0.06867612031860919
19.1243,-21.2302,0.235442,2.4654599999999998,2.6248,74.5795,0.6518,65,0.33693421644399624,0.14719365127163103,0.9184908910742151,0.07713657657211745
19.7846,-20.8389,0.262334,1.77738,1.0201,-47.6046,0.1885,18,0.32281826094464444,0.11130185657375065,0.8245248294713439,0.01907366616283753
18.8933,-20.8247,0.18121600000000002,2.86085,0.8574,-59.9278,0.8073,80,0.35233826383017663,0.1034738393282646,0.8536223923229006,0.02939916434722957
19.3549,-21.2608,0.261754,2.3355099999999998,3.4858,11.6374,0.7879,78,0.4329679593367453,0.1879910505255262,0.8431094019732345,0.06468351471443956
18.3404,-19.4276,0.07885299999999999,5.1676400000000005,0.7661,-2.9409,0.425,42,0.1730676223989873,0.006535802887444209,0.8789997056444533,0.10568977963007825
19.771,-20.8582,0.263175,2.49666,0.6476,56.0225,0.7683,76,0.35501182494733424,0.10201654004236597,0.8237131996828139,0.04450607023930135
19.4666,-21.3576,0.28465100000000004,2.70531,1.063,13.761,0.7662,76,0.4084631360038396,0.11297163054245642,0.9389157338886649,0.12551383933689256
19.3639,-21.2655,0.26319499999999996,3.3797,2.0163,56.8084,0.3327,33,0.3058248950796236,0.15791995203110046,0.7972061345445713,0.044408919166689154
18.6095,-20.7501,0.156026,2.95205,0.8507,-64.1484,0.5133,51,0.3546868528705266,0.09035787700589915,0.945501213751142,0.14105284785179625
17.1522,-21.4352,0.112423,5.1344199999999995,0.9259,29.5322,0.6688,66,0.40227334746248183,0.17757054134832986,0.8415521761338851,0.10509475022090725
19.2002,-21.6439,0.286393,2.00706,2.9481,19.0477,0.2683,26,0.32164795190287154,0.13036532663482822,0.923016992637168,0.0786599908013096
19.449,-21.1795,0.26310500000000003,2.32123,0.4948,-29.1298,0.8969,89,0.44300156960581333,0.1622834939989144,0.9429729931720656,0.05849034584044045
18.7739,-22.0716,0.287094,3.6051,1.7968,62.7417,0.7378,73,0.4602102133279589,0.22889053244717406,0.862904583289865,0.11328827187678808
19.1148,-21.7293,0.286503,3.56218,0.5865,30.6146,0.6578,65,0.40132407686448485,0.14260058551991947,0.9795288029943281,0.04217528171059386
19.6487,-21.1953,0.28787399999999996,2.40116,1.2633,-20.2291,0.6466,64,0.37627956403962387,0.13086893052388623,0.894300240260396,0.04071655424598089
18.5156,-21.9895,0.250299,2.3956,3.7787,-9.0544,0.8981,89,0.5888398390933344,0.23246169241769513,0.884450718185286,0.08174794983558999
18.8888,-19.2192,0.0912169,2.7555099999999997,0.7785,84.3457,0.5782,57,0.2701755555732768,0.023210469233222356,0.8591622604562639,0.14063972675663272
18.2032,-19.9048,0.0916372,2.08005,2.0309,-66.8067,0.9583,95,0.29999091564704633,0.05616853527581882,0.9785134638435762,0.08817937851654457
17.436,-20.2617,0.07639850000000001,2.9670400000000003,5.6512,-22.7126,0.9094,90,0.4395738108581846,0.18998316148244604,0.956684856031155,0.12885064016072484
19.3777,-19.4808,0.126229,2.19515,1.9964,30.7491,0.5659,56,0.32165715429064434,0.11322033349969592,0.8904931747765077,0.13470942971426902
18.4305,-20.3483,0.12186400000000001,3.9218300000000004,1.2081,70.7056,0.864,86,0.23035370170538622,0.0292125772078156,0.934519622874749,0.07075045553890683
19.4128,-19.366,0.12216400000000001,6.42997,0.8665,53.1506,0.2825,28,0.11148668586890012,0.024772008618164018,0.8680001188952319,0.029556963122399214
19.5174,-21.2782,0.281406,2.20749,1.0016,25.4773,0.7065,70,0.4358707337331165,0.15180853054146295,0.9192870874347734,0.09177264375189549
18.9274,-21.6975,0.262714,2.63646,4.9426,-57.0412,0.7529,75,0.5450895523906282,0.16517328251531488,0.8701962080032166,0.059116168788669245
18.3738,-21.9795,0.235341,4.9650099999999995,1.6125,25.706,0.2991,29,0.42284305290819046,0.17944082550305632,0.9003542121375773,0.007554925952928254
18.5264,-22.3146,0.286573,4.8186599999999995,6.371,63.2466,0.7441,74,0.6805299637995872,0.186088405940533,0.80273875232086,0.1440137913301885
19.3024,-18.3954,0.0765387,4.556369999999999,0.5839,26.9431,0.7791,77,0.1438661865428483,0.014074292257447135,0.79429915383592,0.12226664019600199
19.1378,-21.6414,0.279563,5.246230000000001,2.1029,-61.575,0.5134,51,0.2364148135705446,0.20321060034992053,0.9757301809976363,0.06908664089769036
18.5885,-22.3528,0.298306,3.9281,1.28,36.3929,0.9336,93,0.5111724025047055,0.1613937416239835,0.9479700262531707,0.08851202557433567
18.7699,-20.3284,0.139755,2.63118,0.7441,79.3585,0.3418,34,0.3115097109355791,0.018864206207490297,0.8698334200865735,0.12051239427721501
18.1302,-20.6003,0.119521,2.7198900000000004,0.8491,-3.1151,0.7813,78,0.3222645940157015,0.08113076324108096,0.8720572098182117,0.07647387570313514
16.9577,-20.7548,0.0769993,2.8999599999999996,3.3033,89.5854,0.5357,53,0.3553081426680086,0.12004139224195401,0.9335227922119167,0.01237209114334352
17.5776,-21.4295,0.134649,4.70247,1.7751,-6.8901,0.2163,21,0.27825628365147503,0.14390038013207396,0.899500692819189,0.07809562094331263
19.256,-20.4028,0.176809,2.14272,1.8218,-80.0871,0.5046,50,0.3304887898855525,0.12652891096076957,0.8790589040711821,0.1279176633815739
19.0208,-19.5363,0.11097,3.9429800000000004,1.1981,-83.1382,0.5387,53,0.2025427314672563,0.007169917440365131,0.9751757391983127,0.14430444557982022
19.4508,-21.0247,0.247315,2.47817,5.6945,20.3123,0.9427,94,0.5443849896367923,0.2050268892789148,0.7714676915569448,0.13535207791196247
18.7751,-20.59,0.156385,3.13691,0.8694,57.7136,0.2126,21,0.2884665154378662,0.0612203356715644,0.7935878605811288,0.07562829497786977
19.2026,-19.8045,0.134258,2.74016,1.2876,24.188,0.2408,24,0.24069669864082205,0.015164263613761192,0.8941291368136821,0.1366514113289543
19.0532,-21.5348,0.258878,2.64195,3.2556,-72.4483,0.625,62,0.48501570981246284,0.21036615640254402,0.8558154029182468,0.11331081352325414
19.3605,-21.2275,0.25879800000000003,2.31439,5.0999,0.7506,0.4764,47,0.46075262890110613,0.18920147591329378,0.885476685963386,0.13493942173360846
18.6884,-22.0756,0.277852,4.25291,1.8872,69.1281,0.5931,59,0.45211524440706385,0.1703301541610253,0.9914835055245627,0.06164814905520179
19.4446,-21.1294,0.25737600000000005,2.49615,2.067,-6.9383,0.6396,63,0.31741986926329674,0.18084305818363736,0.8395352315412931,0.007979653897005515
19.7717,-21.1846,0.299827,2.0417799999999997,2.6673,-31.3768,0.2877,28,0.29819651286912696,0.249840963945119,0.8730240820283897,0.1316265007100935
19.471,-19.302,0.12171300000000002,3.54929,0.94,-14.0825,0.2141,21,0.18822351732264334,0.016951762904293594,0.9234399919195732,0.07038624321302227
19.6459,-19.0963,0.120121,2.94246,2.0772,49.2876,0.2368,23,0.25387046465928265,0.1934545981211112,0.8807814637349303,0.11655195956739287
18.911,-19.5677,0.107296,4.69303,1.0112,84.4056,0.6632,66,0.17214415258728064,0.0035151209125288962,0.7954971821316131,0.04037331298803306
19.7996,-19.0136,0.12381500000000001,2.3423700000000003,1.0764,12.8451,0.9727,97,0.2695512417683082,0.07067256730944534,0.7729665854179638,0.12110111925479716
19.475,-20.2302,0.180254,2.17604,1.148,-81.084,0.579,57,0.33778129506083393,0.10198722926884526,0.8902148792749724,0.10854537427140305
19.4529,-20.2512,0.180173,1.85588,2.1902,0.3138,0.4389,43,0.3218585448941789,0.11815746295611392,0.860123121544297,0.09722145623223398
18.7252,-20.1418,0.12668800000000002,2.41495,2.9742,-74.8935,0.9013,90,0.29490515416918806,0.15635966899254197,0.8641730501079719,0.06222777967710389
18.8272,-22.1213,0.299166,2.48917,1.3424,69.1748,0.3636,36,0.5065523302805177,0.20928460632340956,0.9473046792986287,0.09715587083496613
18.8866,-19.4945,0.10288,2.30905,0.8247,-39.4936,0.4082,40,0.3020099705983496,0.05005489626222216,0.8753766169122018,0.11625946097462408
19.1449,-21.8011,0.298585,2.39506,2.4777,-53.3246,0.6789,67,0.45371530279232264,0.16405511838840223,0.9597753120529343,0.07035298445282781
19.506,-21.0802,0.25864699999999996,1.89897,0.4635,57.8866,0.6049,60,0.44401730426196134,0.1686408927422937,0.9141824802257766,0.07246415724175853
17.7975,-20.6859,0.10751500000000001,2.1790700000000003,3.5444,-89.3826,0.6652,66,0.2962206043562604,0.09449876204004212,0.9742898770831232,0.1422414639395082
19.2898,-20.7571,0.20760599999999998,2.69041,0.7194,-76.5176,0.4478,44,0.3182660072402401,0.10493020495476714,0.8731451982972427,0.1275071351694048
19.0729,-20.5888,0.177019,2.44467,1.6052,40.5503,0.3057,30,0.294471146673083,0.12442702293721601,0.8973156429931117,0.08562088165586582
18.9677,-21.8871,0.288163,2.99505,0.9184,-26.4247,0.7533,75,0.48045170140457155,0.16935014186025085,0.9397235610035719,0.06097585696276642
