rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.3687,-21.156,0.252295,4.52977,0.799,56.5761,0.6702,67,0.03427523765814258,0.009276519936418356,0.9679231897609205,0.01445288032658714
19.7776,-19.476,0.14922,4.33619,0.6509,-32.1336,0.2514,25,0.01332602066200525,0.007243065269839852,0.9463125068573949,0.021947368544345116
19.587,-20.941,0.252625,3.94216,0.7512,-80.4949,0.4785,47,0.017411303640964187,0.01700012325711457,0.9543394345722881,0.002644632227260031
18.941,-19.6783,0.11396700000000001,2.56277,0.5642,-16.6088,0.1741,17,0.02187018172055949,0.004299359217436835,0.9579295949541862,0.05922165768514058
16.9006,-21.4448,0.101312,4.06482,0.9781,64.5911,0.4673,46,0.024274844185397687,0.002209744262438862,0.9751988378995372,0.04114030998437289
17.8061,-20.655,0.106128,2.43153,5.0567,42.4278,0.4201,42,0.019682199018502433,0.017723096497434407,0.9631665959520122,0.015302472755965739
16.9951,-21.4887,0.10748900000000002,5.02161,5.6071,38.6361,0.5923,59,0.013461720407264094,0.0186946133893605,0.9860016012212094,0.034592194636147405
16.9871,-21.474,0.106879,4.19217,4.5241,-70.3244,0.8742,87,0.013912220047809537,0.011218129347602468,0.9625543254959895,0.028943348721783703
19.1346,-20.7553,0.19459500000000002,1.7837,5.7371,-80.2378,0.6745,67,0.022081060848295808,0.005646207097746131,0.9433367621310448,0.0037075911213199433
17.5709,-20.8901,0.106448,4.8503099999999995,2.1901,36.4818,0.3441,34,0.024638761889661243,0.00896160295544822,0.9741773087046489,0.051309137687062405
17.5882,-21.4341,0.135323,4.16006,3.8985,23.1304,0.6509,65,0.0133614581941916,0.013201909061888631,0.9757316073649687,0.03894746396669955
18.4995,-20.1483,0.115369,2.04672,1.6249,-80.6993,0.8832,88,0.026014431808536936,0.00479698000767978,0.9747926793073219,0.012527554791194946
18.7527,-20.6513,0.158952,5.1361099999999995,0.8064,71.1352,0.9175,91,0.01744997736199455,0.010775329254770774,0.9736968265672661,0.029538334818267793
18.015,-20.5493,0.11131400000000001,3.83719,3.0883,-11.079,0.6656,66,0.014248756035861149,0.03537262542155652,0.9630477828626256,0.020042245711125242
18.684,-19.6448,0.100591,3.0809599999999997,2.3969,55.7918,0.8008,80,0.011759536950045335,0.0036115562039832766,0.9742792740299945,0.019379563630766285
18.6512,-20.1263,0.121947,3.02245,0.9896,-59.0327,0.6911,69,0.03392576669195574,0.019184306036591284,0.9890439743461326,0.005102166904615145
19.0524,-21.5699,0.263508,1.97433,2.3094,52.6025,0.1973,19,0.011202999855100093,0.008372713147689628,0.9883502689904735,0.009175261423741227
19.4311,-21.1912,0.261385,4.6719599999999994,1.1008,47.0194,0.8197,81,0.013298255443983664,0.015169634101486335,0.9794854929245702,0.0052496705717737235
